Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,12,CPI,-0.23824644727174263,-0.17792279229182278,0.005178147259613664,0.18259381146431722,0.23998055776172084
Gov Exp,12,Credit,-0.272217497668571,-0.2336581571148175,-0.11165185280665096,0.008168859354596682,0.04668984904346114
Gov Exp,13,Gov Exp,0.42592275350026026,0.4657451532392984,0.6239211800997408,0.8383090717582461,0.9198923877628329
Gov Exp,13,Imports,-0.29829426995893626,-0.22227582213696162,-2.459730387087463e-4,0.19897975857162128,0.2602106579047547
Gov Exp,13,N.O. GDP,-0.16948739815019387,-0.10231443631291463,0.10701594932124085,0.33018457968678805,0.40564308496279133
Gov Exp,13,CPI,-0.27970937777953386,-0.20866885866715343,-0.0017472497077692009,0.201325764449054,0.26770044135456106
Gov Exp,13,Credit,-0.2897177635616682,-0.24470430433796125,-0.11408403926568897,0.017182712590954306,0.061508266184513
Gov Exp,14,Gov Exp,0.4194966582082536,0.45800789245263,0.6342417220601242,0.872521963191833,0.9632105282682655
Gov Exp,14,Imports,-0.347810546198406,-0.26431460319765954,-0.016556935627792126,0.19805061150768505,0.2694330335074685
Gov Exp,14,N.O. GDP,-0.19334865667431866,-0.11924145675723424,0.11238633965005719,0.3585387976530018,0.44845750991945244
Gov Exp,14,CPI,-0.3207474630232446,-0.23939904801809175,-0.007088125508382847,0.2209723307278849,0.29235268631461003
Gov Exp,14,Credit,-0.3028510489705569,-0.25076209786374254,-0.11118203127908129,0.02991926506853254,0.07749849940235531
Gov Exp,15,Gov Exp,0.4055171941625447,0.44612534626537403,0.6394298542508874,0.902439948632585,1.0050048629608894
Gov Exp,15,Imports,-0.40174092051823207,-0.30436566299480056,-0.03313257080739211,0.19628521615745334,0.27538470479219773
Gov Exp,15,N.O. GDP,-0.22023254800968936,-0.13744626398545953,0.11550280793193224,0.38815338135373445,0.4876400513889549
Gov Exp,15,CPI,-0.363044323912768,-0.26771670843454726,-0.010514833309511272,0.23982282055557302,0.32152977181418857
Gov Exp,15,Credit,-0.3074470239839648,-0.25449848335753245,-0.10607432994116796,0.04411790336812403,0.09755083135896986
Gov Exp,16,Gov Exp,0.3883171510816118,0.43327275715907254,0.6384577922501622,0.9267781212164513,1.0388805775029706
Gov Exp,16,Imports,-0.4526843078558144,-0.34356097456370305,-0.0491699133648465,0.1938960663770513,0.2727117526431083
Gov Exp,16,N.O. GDP,-0.24671628511498378,-0.15387389144977492,0.11601945865819234,0.41468623449457387,0.5235504662339453
Gov Exp,16,CPI,-0.39893276334121913,-0.2973375029374661,-0.008502521049760813,0.2627640014123366,0.3515685780566437
Gov Exp,16,Credit,-0.30905059125720485,-0.2556281958065821,-0.09858022824032509,0.06003398429615468,0.11506927376821748
Gov Exp,17,Gov Exp,0.3686018339007293,0.4182182543391173,0.6328997016591349,0.9426058801417664,1.0628008199675054
Gov Exp,17,Imports,-0.4961613137125595,-0.37989297832212493,-0.0652087218212607,0.19078272866197682,0.26818957827576995
Gov Exp,17,N.O. GDP,-0.27656269752692236,-0.17194149691006141,0.11406329406051968,0.43523671637053735,0.5566266440347007
Gov Exp,17,CPI,-0.4316712654649618,-0.31899128102340074,-0.004919302753543915,0.28518855350932065,0.3820363037219607
Gov Exp,17,Credit,-0.308555533864943,-0.25098507489507005,-0.09006342732889122,0.07374577062354526,0.13604014814766557
Gov Exp,18,Gov Exp,0.35307854724660126,0.40080366634206166,0.6226334185996145,0.9572641056804614,1.0864926713801153
Gov Exp,18,Imports,-0.5374333429806873,-0.4161491367348648,-0.07887325103077253,0.18763259192239934,0.26461681279447674
Gov Exp,18,N.O. GDP,-0.3013351620785185,-0.19024640036686608,0.11180295079929012,0.4558706517022883,0.5819782704247072
Gov Exp,18,CPI,-0.4698226596841585,-0.34378113772250735,-0.0016723790252894714,0.30736723457962384,0.41630999349461334
Gov Exp,18,Credit,-0.3081659551126712,-0.24488587976058102,-0.08057412246694129,0.0885808831216559,0.15468552835956792
Gov Exp,19,Gov Exp,0.33486878094689104,0.3849706969505312,0.608519577995903,0.9683789012075027,1.1082173090328966
Gov Exp,19,Imports,-0.5828900617338357,-0.44681487429802225,-0.09112420632579378,0.18318667678441106,0.26105680145903354
Gov Exp,19,N.O. GDP,-0.3317430984568749,-0.21248617290412714,0.10815061484088159,0.4735097157271037,0.615046379071626
Gov Exp,19,CPI,-0.49891017882553274,-0.35756192294185113,0.004209943324039654,0.32718960382505163,0.44386385762946234
Gov Exp,19,Credit,-0.30325357823159504,-0.23741446121348042,-0.0690194950331996,0.10449475220646201,0.17342718391639197
Gov Exp,20,Gov Exp,0.31907967576430885,0.3699035358608756,0.598132486292824,0.9747559602753916,1.1324070469517549
Gov Exp,20,Imports,-0.6228312831927182,-0.47827431833366957,-0.09992036682280456,0.18040961558231539,0.26430259336340217
Gov Exp,20,N.O. GDP,-0.3652463447733409,-0.23373535978738422,0.09983444225238429,0.48923985215277493,0.640143392476264
Gov Exp,20,CPI,-0.5318839249982233,-0.3778029556224747,0.013951196608967233,0.3507461553259426,0.4782142712475185
Gov Exp,20,Credit,-0.2955700338518977,-0.22924019490400283,-0.06042065247487732,0.11899149888256962,0.19439693209394876
Imports,1,Gov Exp,0.005209101893472793,0.006321056046885176,0.010205596677507027,0.01442533767259293,0.015671873881744153
Imports,1,Imports,0.03414886040736021,0.03474114617891961,0.03737415706904555,0.04045779358105653,0.0413730016193751
Imports,1,N.O. GDP,0,0,0,0,0
Imports,1,CPI,0,0,0,0,0
Imports,1,Credit,0,0,0,0,0
Imports,2,Gov Exp,0.02064062771939302,0.023368685132845957,0.0340644188717779,0.04572200791252729,0.04890056817552139
Imports,2,Imports,0.08518632750351149,0.08718301313352014,0.09457553187134243,0.10375321619341796,0.10642623243454628
Imports,2,N.O. GDP,-8.528134039405513e-4,4.741534394196159e-4,0.00507843238084579,0.009755498224220102,0.011093361775016384
Imports,2,CPI,-0.0017057333087607378,-2.861821772366328e-4,0.004017777702730494,0.008464485259350911,0.009842483306462597
Imports,2,Credit,-0.0035946421582690744,-0.00272130221428283,1.4245118456659788e-4,0.0031201365736557634,0.003908599974566654
Imports,3,Gov Exp,0.04490024014135845,0.05098377273468349,0.07172818260401373,0.09375484944159557,0.10034416884388814
Imports,3,Imports,0.13927454228559416,0.14339373677942277,0.15980700657436708,0.17956546979369387,0.18595330396692172
Imports,3,N.O. GDP,-0.0017730367929746046,0.002457554365066385,0.016799547655961762,0.031024092777183786,0.035394544004306146
Imports,3,CPI,-0.006481512571614261,-0.0025122361269161357,0.011060832007061733,0.024693614699516874,0.029161887770697132
Imports,3,Credit,-0.013060160460401551,-0.010136203355174183,-9.612787469140546e-4,0.008690690259506296,0.011328305458414872
Imports,4,Gov Exp,0.07723913105127678,0.0867233469352194,0.12085171911656703,0.15649367885389337,0.1676103537401205
Imports,4,Imports,0.18800443664211752,0.19553240660274318,0.22433159764200583,0.2599774512935368,0.2707668741672157
Imports,4,N.O. GDP,-0.0022419018500145662,0.006746679175305797,0.034782479454695814,0.06280339025613213,0.0720157219024047
Imports,4,CPI,-0.016019301669070295,-0.008092772695168102,0.01874969739204064,0.04562902454674474,0.05467893940923053
Imports,4,Credit,-0.02888339194070632,-0.0231648498424342,-0.004444115068001478,0.01525427541159563,0.021132180154578094
Imports,5,Gov Exp,0.11545439980814434,0.12895964527384723,0.17841518598351197,0.22991769365641654,0.24638561682993
Imports,5,Imports,0.2271979264493211,0.23819838826448328,0.2830007486558517,0.3389844649730754,0.35493147105531947
Imports,5,N.O. GDP,-0.0018336016862990803,0.013333897760942551,0.05869866984259724,0.10454945772490015,0.1192743530532976
Imports,5,CPI,-0.031263168048463956,-0.01770856655192554,0.024312415213085702,0.06853357847710154,0.08261313078164223
Imports,5,Credit,-0.05174323080049888,-0.04176959435632412,-0.010843943484817684,0.021632078196905016,0.03203628767056263
Imports,6,Gov Exp,0.1562810507319075,0.17445212353165593,0.2417510578844959,0.31282963685110227,0.3340630746757158
Imports,6,Imports,0.2520354859175332,0.267583239837659,0.331993026680623,0.4114278130301519,0.4362795262753534
Imports,6,N.O. GDP,2.961032053176399e-4,0.021515668258592493,0.08732221374517996,0.15395555900774655,0.17662456916917244
Imports,6,CPI,-0.05183419742684617,-0.033810700537978425,0.027861119000714727,0.09067125855900436,0.11121018558239479
Imports,6,Credit,-0.08005212608103116,-0.06490779893385343,-0.019948217483513588,0.02770117748258965,0.04279399369821653
Imports,7,Gov Exp,0.19554351348707852,0.22071466809899515,0.307283163572481,0.39952758173821856,0.42761796292075205
Imports,7,Imports,0.2634421469977362,0.285072010906853,0.37067719758265194,0.4775113541217496,0.5101766728711641
Imports,7,N.O. GDP,0.00186943355265426,0.029356623778532098,0.11773487554401643,0.20893596168851936,0.24134663708037585
Imports,7,CPI,-0.08180787686403493,-0.05795640583913251,0.02621730884078633,0.11195922440161338,0.1378032158346002
Imports,7,Credit,-0.11118307125906113,-0.09272581165819595,-0.03142916506870424,0.03353384246646723,0.052917808990339564
Imports,8,Gov Exp,0.23173013304093829,0.2644575753510843,0.37278070410500364,0.48594854467739035,0.5213045900772153
Imports,8,Imports,0.26239915666936114,0.28902464705457576,0.39814561569230045,0.5321370701710172,0.5763702940735926
Imports,8,N.O. GDP,0.0019630382036033432,0.036226750182131194,0.1491552713712942,0.26907714633369684,0.30682025384640416
Imports,8,CPI,-0.11837473849171654,-0.08795172970464459,0.020855189404147795,0.12943017863192097,0.16243117315618955
Imports,8,Credit,-0.14630613057048913,-0.12215713863412958,-0.04383136443923742,0.03794816607744948,0.06366219743192489
Imports,9,Gov Exp,0.26577884306370925,0.303822305932369,0.4336574557479381,0.5696070144471554,0.6164214788656622
Imports,9,Imports,0.2492789969957545,0.2805568450794473,0.4150517488311582,0.58098188254284,0.6330004739693182
Imports,9,N.O. GDP,2.160536881933185e-4,0.04262057814626658,0.1805306510402983,0.32927315670622204,0.3800009407746473
Imports,9,CPI,-0.16098096071908297,-0.12425690947603824,0.011856402363006995,0.14565234902881763,0.18373278892737363
Imports,9,Credit,-0.1812656368289862,-0.15096586197093909,-0.056236493574438925,0.04204644628656522,0.07307739497402228
Imports,10,Gov Exp,0.29498215475048917,0.33587317535675554,0.49043006993241717,0.6505210095488473,0.7034398936553574
Imports,10,Imports,0.22112525550905876,0.2631587289163039,0.4228643748280052,0.6185366641142882,0.6785369816974167
Imports,10,N.O. GDP,-0.0026779754053509594,0.04753947465087584,0.21129080516268772,0.39106665677686003,0.4499430758477532
Imports,10,CPI,-0.20985871524155514,-0.1660150818221342,-0.003051808551852492,0.15856919714017959,0.2063631640071292
Imports,10,Credit,-0.21469474259179433,-0.17939164270615682,-0.06741890111473745,0.04797013219963882,0.08329626941530711
Imports,11,Gov Exp,0.3144723569710234,0.36375965856406633,0.5397945392515964,0.7263906136643736,0.7864970353459735
Imports,11,Imports,0.18657664693758802,0.23494861878680504,0.42182682453750736,0.6474664079358453,0.7274843289831678
Imports,11,N.O. GDP,-0.011251122380651435,0.04929158898572633,0.23899343210733892,0.44983250151787935,0.5234021080847189
Imports,11,CPI,-0.2645405237847189,-0.21066379904319615,-0.019699415429229834,0.16632346971986495,0.22825702529084813
Imports,11,Credit,-0.24347113216159919,-0.20441891685074814,-0.07775423044939797,0.05532557066044615,0.09523319095645058
Imports,12,Gov Exp,0.3259682995118299,0.3822935763604354,0.5794331499529701,0.7932272995024643,0.8615838270715864
Imports,12,Imports,0.1455735023506984,0.20175168653006584,0.4131470085589959,0.6650627812784793,0.7645577023789759
Imports,12,N.O. GDP,-0.01835806866384149,0.04853994345023771,0.26414210915806535,0.5076078216889056,0.5882448548790509
Imports,12,CPI,-0.3234997455947019,-0.25980797403956324,-0.03722257862167888,0.17651974030498385,0.24750786148922388
Imports,12,Credit,-0.26966834498972553,-0.22563136691873634,-0.08366970466457697,0.06391631138755852,0.10952659348620393
Imports,13,Gov Exp,0.3262389978316115,0.39303251676940765,0.609663248556571,0.8565077856670886,0.9281115557858349
Imports,13,Imports,0.10448406293010548,0.166247244292487,0.4007055403996493,0.6797686246455485,0.7965988901827451
Imports,13,N.O. GDP,-0.030597325870432384,0.049776350168865814,0.2878570117820076,0.5678399767607626,0.6574857310183853
Imports,13,CPI,-0.39400559672470337,-0.3083984763379119,-0.05685321712723082,0.1852771662859203,0.2644513098237782
Imports,13,Credit,-0.2899657568783148,-0.24414682478493363,-0.0864359925792873,0.07583344431231173,0.12950061003956478
Imports,14,Gov Exp,0.3270713929495062,0.3950132296386739,0.6307395012567141,0.9048037594992485,0.9935957749658696
Imports,14,Imports,0.05414668596973028,0.12518207298421621,0.3849545710202311,0.6916696188290662,0.8155149770539154
Imports,14,N.O. GDP,-0.04363801407450073,0.04567637723138102,0.3082204824121665,0.6227063731320193,0.7307279982574643
Imports,14,CPI,-0.4604427516540643,-0.362345405551482,-0.07276713346622779,0.1963378654008864,0.27930214064494924
Imports,14,Credit,-0.3054828663413317,-0.25571628925500883,-0.08776165477759731,0.08909870004955497,0.1503891559565364
Imports,15,Gov Exp,0.3216241052606086,0.3881996242204876,0.6423331210955534,0.9435227338033866,1.0532509724017414
Imports,15,Imports,6.726798477939345e-4,0.08466355353950791,0.36556708585338865,0.7001625732409549,0.8315572689992076
Imports,15,N.O. GDP,-0.05502115826776445,0.03565779873243164,0.32336509753214726,0.6673021582867875,0.7921803810961511
Imports,15,CPI,-0.5233158360187333,-0.4149878033568114,-0.09073073375136023,0.20538384525227488,0.3003526965520878
Imports,15,Credit,-0.3200698806404033,-0.2633908864822259,-0.08358874091585983,0.10506170027137515,0.1749603658020929
Imports,16,Gov Exp,0.30605683925812627,0.37831401721411884,0.6488875296399701,0.9757893789111005,1.0999370524405763
Imports,16,Imports,-0.04771210408958966,0.04361888752109618,0.34518712732583146,0.706522699780053,0.8439496803652761
Imports,16,N.O. GDP,-0.06441118733250412,0.028499038825943346,0.3367255294658883,0.7140599803894758,0.8528140646730383
Imports,16,CPI,-0.585519030252605,-0.46821239214265936,-0.10391330664969775,0.2141647746768696,0.3184472708264663
Imports,16,Credit,-0.3308300803001591,-0.2657597757184115,-0.07793108707102206,0.12220692732535608,0.1977604617558407
Imports,17,Gov Exp,0.2859948721711511,0.36792838634381625,0.6454754894382194,0.9997732839773834,1.133966250471328
Imports,17,Imports,-0.09958945695506737,0.004875301885727666,0.32396534904975893,0.7128818790843945,0.8501302800491348
Imports,17,N.O. GDP,-0.08904720991791454,0.014633571915565961,0.3403238070803152,0.7646573896211941,0.9146241217707204
Imports,17,CPI,-0.6519511565394797,-0.5106879960349419,-0.11661726092275845,0.22102313781135216,0.33948344251720786
Imports,17,Credit,-0.33118397719327197,-0.2650011010515084,-0.06846639853854511,0.14081004611605333,0.2231006506214701
Imports,18,Gov Exp,0.27144621955514636,0.34689772296175986,0.6446023273115964,1.0187155387573463,1.1671827451690784
Imports,18,Imports,-0.14553703222452366,-0.031139287283974717,0.303959259141625,0.7115453640098526,0.8561257658534324
Imports,18,N.O. GDP,-0.11012556577321218,0.007062378210890232,0.3458736855673836,0.8052739341876499,0.9685274773260945
Imports,18,CPI,-0.7111998147344882,-0.5544350891406078,-0.12612246823068773,0.23226870205254102,0.35821523099543334
Imports,18,Credit,-0.33418942333807344,-0.263435321343193,-0.05636708811610408,0.15964212880965092,0.24859254785680474
Imports,19,Gov Exp,0.2523658086726168,0.3312934956434467,0.6353130878949957,1.0310241312902926,1.195051894990378
Imports,19,Imports,-0.18745032423383273,-0.06697661644970797,0.2819766567442946,0.7102687281850877,0.8704952759851726
Imports,19,N.O. GDP,-0.12459959422796571,-0.004046212035952813,0.34741404778293294,0.8407279032687323,1.0273564063615053
Imports,19,CPI,-0.7628536582029964,-0.5956866096646535,-0.13385840034235813,0.24247169111404399,0.3808724157337271
Imports,19,Credit,-0.33081637956468296,-0.2576678903446057,-0.04477125330202701,0.18234438301507322,0.27074406235273035
Imports,20,Gov Exp,0.23018874205435275,0.31358324612504695,0.6210481173143363,1.0438947627169672,1.2212008895431925
Imports,20,Imports,-0.23399334686918777,-0.10088781233548406,0.2638027877717714,0.7054845167444204,0.8744781984383695
Imports,20,N.O. GDP,-0.14795773044739835,-0.016854657536093023,0.3482121494788345,0.8729469510032691,1.0796513630247473
Imports,20,CPI,-0.8073666235372328,-0.6368859470855706,-0.13705902410853346,0.2555160390605393,0.40232648146480154
Imports,20,Credit,-0.3241601821597345,-0.24816372858566096,-0.032732187825182044,0.20211749143652744,0.2959964363908432
N.O. GDP,1,Gov Exp,-0.002424835659430867,-0.0019778451688390783,-3.6230643456883747e-4,0.0011889428771850764,0.0016292575113083596
N.O. GDP,1,Imports,-0.0010432127330734053,-5.980949034388715e-4,9.345440185460429e-4,0.002463653833086044,0.0028568332380153167
N.O. GDP,1,N.O. GDP,0.013203139399652104,0.013458246968616215,0.014481828644343598,0.015639436571290945,0.016052377495214137
N.O. GDP,1,CPI,0,0,0,0,0
N.O. GDP,1,Credit,0,0,0,0,0
N.O. GDP,2,Gov Exp,-0.005637562885594888,-0.004541641567473029,-6.617601217677016e-4,0.003201584041983917,0.0042964215916526955
N.O. GDP,2,Imports,-0.0015974509611449128,-5.363509062706109e-4,0.0033984322377845428,0.007185952389644826,0.008350759041955102
N.O. GDP,2,N.O. GDP,0.03009009777482059,0.030817547900130277,0.033601696608380256,0.037098320561191264,0.038167194768375184
N.O. GDP,2,CPI,-0.0020500550278146003,-0.0015439597836964987,9.002682301528393e-5,0.001784476469923013,0.002327571569610621
N.O. GDP,2,Credit,-0.0024308707107570456,-0.0020978264763949197,-0.0010003238810352526,8.128086789651015e-5,4.313523258460949e-4
N.O. GDP,3,Gov Exp,-0.008668674259990648,-0.006477613502983388,2.9914079590344107e-4,0.007188750570758827,0.00926329059567745
N.O. GDP,3,Imports,-0.001804405795957478,1.446540531154371e-4,0.0073415280999622485,0.014524363855206767,0.01665507934722115
N.O. GDP,3,N.O. GDP,0.0460459218170877,0.047365417584725185,0.053125711727920605,0.060432407999497714,0.06282093581016213
N.O. GDP,3,CPI,-0.0053870129938913365,-0.003989533536027658,5.5996688772574e-4,0.0053814352581816275,0.0068160719635295885
N.O. GDP,3,Credit,-0.006689351798657634,-0.005831989189076715,-0.0025360830538926757,7.412258560389647e-4,0.0017450343663551885
N.O. GDP,4,Gov Exp,-0.010101077157902368,-0.00697729754937481,0.003523983033910917,0.01412390671017956,0.017184918823894255
N.O. GDP,4,Imports,-0.0014177486471219896,0.001616300190970951,0.012978993530888763,0.024379831137278804,0.027551214770493857
N.O. GDP,4,N.O. GDP,0.059725296582753266,0.06194798366233204,0.0713140795499792,0.08371922929925744,0.08765143424626086
N.O. GDP,4,CPI,-0.009015273491244534,-0.006282723027401411,0.0018107660096485772,0.010631128315799338,0.01309194865829799
N.O. GDP,4,Credit,-0.011670046224694768,-0.010137172384085253,-0.00394932269237138,0.0023123017331048846,0.004254406908173764
N.O. GDP,5,Gov Exp,-0.00945590231744227,-0.0051788446080577085,0.009379927210690246,0.024114622317258867,0.027867676165551702
N.O. GDP,5,Imports,-6.881129187086899e-4,0.003690849246101155,0.019961521970480137,0.036171727128064914,0.04121971653314283
N.O. GDP,5,N.O. GDP,0.07112538826647605,0.0741303012139475,0.08776756938026264,0.10571092000660334,0.11137468767338783
N.O. GDP,5,CPI,-0.01224315102876609,-0.008388763063360692,0.004252039381163761,0.01737690945949691,0.021154019607734824
N.O. GDP,5,Credit,-0.01682429963709184,-0.014238291273199567,-0.00464981874070195,0.004966616455486394,0.008007298622402693
N.O. GDP,6,Gov Exp,-0.006375595663433008,-7.906735034936112e-4,0.01793456404289758,0.0371287710170104,0.04216259586642418
N.O. GDP,6,Imports,4.8694028670227737e-4,0.006520414983866818,0.028114588581262413,0.04971433840682947,0.05642836767124339
N.O. GDP,6,N.O. GDP,0.07985001925682286,0.08436497289056345,0.10202182863794754,0.1265116132579568,0.13488027315807735
N.O. GDP,6,CPI,-0.014754408959948763,-0.009535683088189592,0.00784711635637274,0.025524468021329315,0.031114447210780157
N.O. GDP,6,Credit,-0.021600373780389433,-0.01761342232922562,-0.004701583257941828,0.008764226140457977,0.013165232959364835
N.O. GDP,7,Gov Exp,-9.47770084745931e-4,0.005915863675170765,0.029221498274736343,0.05312449761012311,0.05983292025087275
N.O. GDP,7,Imports,0.0015937398189249938,0.009478220043971808,0.03704658952750091,0.0642841761732183,0.07293515083510622
N.O. GDP,7,N.O. GDP,0.08706276474783191,0.09260256463802095,0.11491209569953062,0.1455518260792107,0.1567108571290855
N.O. GDP,7,CPI,-0.016875399526406785,-0.010048080846759636,0.012772437519274357,0.03552109692687544,0.04262009510818513
N.O. GDP,7,Credit,-0.02555820740768974,-0.019995828285978533,-0.003513365334129148,0.013503991327672903,0.01938817278824994
N.O. GDP,8,Gov Exp,0.006552516581249475,0.015063797624411675,0.04298905721361797,0.07190747358482837,0.08140345551223964
