Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,20,Gov Exp,0.32259548438083396,0.3724573911373391,0.5899918393786341,0.9787800520811318,1.1476865775085796
Gov Exp,20,Imports,-0.6471778235959048,-0.48011509162605637,-0.11289247657483167,0.1678125114234154,0.2684567255871782
Gov Exp,20,N.O. GDP,-0.33188475019082186,-0.2088628335978036,0.10949868342946803,0.47653262740631935,0.639999158336058
Gov Exp,20,CPI,-0.5698854823763928,-0.39166397218638727,-0.006715822077273602,0.32535689114621247,0.4504252836417658
Gov Exp,20,Credit,-0.2940477621481283,-0.23272092873973665,-0.05839579919237117,0.12133466548301176,0.19148004994753418
Imports,1,Gov Exp,0.005256729231168746,0.006314116892189343,0.010364259039758458,0.01462181136092263,0.015752373022652328
Imports,1,Imports,0.03416867923419265,0.03485830538399463,0.03753332964813948,0.040483762105189836,0.04140827148982482
Imports,1,N.O. GDP,0,0,0,0,0
Imports,1,CPI,0,0,0,0,0
Imports,1,Credit,0,0,0,0,0
Imports,2,Gov Exp,0.020348889352166985,0.02357776208744461,0.03451203319979619,0.04582325169723918,0.049015552023743844
Imports,2,Imports,0.08521570380570845,0.08728768912204,0.09504776486503344,0.10385582006751627,0.1065419099978702
Imports,2,N.O. GDP,-9.515130052722638e-4,4.883271076026607e-4,0.005022622435801429,0.009886651915011653,0.011189021248196615
Imports,2,CPI,-0.001722261779041133,-5.212999961024983e-4,0.003761647197808922,0.008283305228922176,0.009519869676650434
Imports,2,Credit,-0.0036835514149246087,-0.0028256409968332127,1.212886194271999e-4,0.0029280687381813874,0.0038032859179814036
Imports,3,Gov Exp,0.04502887130614693,0.0508804473767757,0.07231255738204928,0.09332306377707425,0.09934809111671669
Imports,3,Imports,0.13957405745605406,0.1438173953735385,0.16022302262041538,0.1795015462222462,0.18548152100546106
Imports,3,N.O. GDP,-0.0018411259098050897,0.002453070106750402,0.016415895137967304,0.031180124648900784,0.03530861794162808
Imports,3,CPI,-0.006809669779673717,-0.002735835572175298,0.010223164258529358,0.023988369766272947,0.02790653645840595
Imports,3,Credit,-0.013126190581719533,-0.010607535879283238,-9.402709804972921e-4,0.008119084641434359,0.010965761258525846
Imports,4,Gov Exp,0.0772963274391756,0.08639761385013262,0.12169693794329123,0.15507306351057268,0.16558771686700982
Imports,4,Imports,0.18828935341544237,0.19572556328079685,0.22500938091810846,0.25931907225699613,0.2710494036665713
Imports,4,N.O. GDP,-0.0015450633152466503,0.0066379438971171795,0.03408319750804467,0.06336390799734658,0.07206642367819095
Imports,4,CPI,-0.01631958510463454,-0.008545162899831593,0.017076838707339254,0.04406149090595853,0.05235248058798577
Imports,4,Credit,-0.02932093658037557,-0.02425586904195516,-0.0045750762331986505,0.01430253124358447,0.019763763886192984
Imports,5,Gov Exp,0.11517574472242414,0.12837267373875166,0.17985712655123237,0.22891123021042492,0.24412569163123088
Imports,5,Imports,0.22641360810586758,0.23807011046366403,0.28339530370193844,0.3369723875987545,0.3571613245494683
Imports,5,N.O. GDP,-2.756776718024417e-4,0.01264061241378879,0.05745604961113694,0.10494670494438481,0.11776078517917635
Imports,5,CPI,-0.032212616125178124,-0.020419853939348476,0.022746741329736135,0.06606191270095435,0.07941078176245925
Imports,5,Credit,-0.05331140486650839,-0.04338821962931114,-0.011344939305470649,0.02076004664595285,0.02999086944547033
Imports,6,Gov Exp,0.15560783951259513,0.17326965024121785,0.24354424851770812,0.3109333692347485,0.3306229710844609
Imports,6,Imports,0.2523689758152946,0.2684730419402117,0.33146797035952413,0.4105107330180524,0.4387269361628488
Imports,6,N.O. GDP,9.295477254955946e-4,0.019794198406340117,0.08494431767439103,0.15409116501983522,0.17282506954127463
Imports,6,CPI,-0.054192622741910765,-0.03830185267018095,0.024346870709921576,0.08852705570072132,0.1060876229768022
Imports,6,Credit,-0.08235739155019535,-0.06748058473018242,-0.020687291318267284,0.026097980338082586,0.03914434298143388
Imports,7,Gov Exp,0.19529440171920912,0.2201498851123863,0.3071764776135984,0.3962544346790073,0.42147106483127456
Imports,7,Imports,0.26492583738747766,0.285512962643399,0.36918972739174427,0.4752151399519259,0.5118500683915835
Imports,7,N.O. GDP,0.0017571104652424772,0.0268332199793072,0.11535591181098903,0.2084607231210855,0.2355794158562665
Imports,7,CPI,-0.0844360280593615,-0.0628549124835198,0.021313082415916382,0.10717522557423871,0.13060908497151463
Imports,7,Credit,-0.11444162649286854,-0.09533761801396393,-0.03222307062939793,0.031335398548708815,0.04944589932485555
Imports,8,Gov Exp,0.23506472685160235,0.26331839073033725,0.37067921555138184,0.48270493602717385,0.5159333960095255
Imports,8,Imports,0.2635048750325767,0.2895859908225831,0.396484766878358,0.5334584375023909,0.5771188611691948
Imports,8,N.O. GDP,0.002269686736385175,0.03554543559520895,0.14538972873718758,0.26453392339897863,0.30408520528415267
Imports,8,CPI,-0.12094797010294149,-0.09520222795577271,0.01486572222497597,0.12385444584427771,0.15537095014094413
Imports,8,Credit,-0.14957820737150535,-0.12550793497747154,-0.044306766713780005,0.035330118209358115,0.058408565258250514
Imports,9,Gov Exp,0.2686335278624424,0.3023561383334825,0.42976915688687684,0.5675861126425886,0.6115665596218435
Imports,9,Imports,0.24916575633506785,0.280952554063203,0.41232672553971916,0.581000666429018,0.6351332501632022
Imports,9,N.O. GDP,0.00292775222459694,0.04274861885770379,0.17620804950650804,0.3229191572750892,0.3749866003502792
Imports,9,CPI,-0.16664032557884745,-0.13219302415057252,0.003705734609183677,0.1387518400381784,0.17916009775185002
Imports,9,Credit,-0.18472397619120354,-0.15635721356341278,-0.056136597528194394,0.03975767761716495,0.06888574158555891
Imports,10,Gov Exp,0.29389513614768564,0.3363390964874209,0.48280408022057164,0.6493387815435104,0.7000045232662121
Imports,10,Imports,0.2243238600897398,0.26348823546862093,0.4193211798468587,0.6176977610610727,0.6836099280465429
Imports,10,N.O. GDP,0.0012410342791949562,0.04656383662500015,0.20350899014861462,0.38413202093754817,0.4448113249655309
Imports,10,CPI,-0.22078353747772259,-0.17583647348872716,-0.011112019048454467,0.1502715374133303,0.1984640882686329
Imports,10,Credit,-0.2167624026979181,-0.18671972122945346,-0.06664645279456306,0.04620927563512682,0.08014283474227471
Imports,11,Gov Exp,0.3144731099331348,0.360058844265233,0.529031213910101,0.7259106376507516,0.7879035991670834
Imports,11,Imports,0.1914190457145536,0.23641713448415785,0.41738098635711396,0.6446218303656068,0.7282700572314831
Imports,11,N.O. GDP,-0.002103387765561013,0.05003105630966477,0.23266739592870808,0.4434869711335893,0.5182411470743605
Imports,11,CPI,-0.2817835871377696,-0.22092991223138092,-0.027379995863946717,0.1606812435050728,0.21694720477728693
Imports,11,Credit,-0.24637710873324892,-0.2125726457312781,-0.07544021199147638,0.05459848886496807,0.09425438304535219
Imports,12,Gov Exp,0.3266129733881458,0.37889784486319267,0.5683097802224706,0.7919462408904455,0.8655943940959671
Imports,12,Imports,0.14850057307486472,0.20152059695474608,0.4084307609138176,0.6687686807672428,0.7632628350528066
Imports,12,N.O. GDP,-0.006816645079598122,0.04834389584750254,0.2576298508903309,0.5024066691665381,0.5884186453578035
Imports,12,CPI,-0.3424463649217007,-0.2681429318159969,-0.04692300580781749,0.1721748049549658,0.2367051585513245
Imports,12,Credit,-0.275604075368301,-0.23299442057559863,-0.08156116593172588,0.06497535462475673,0.11074542861858583
Imports,13,Gov Exp,0.3323192086055104,0.38883956970733,0.599504361332496,0.8469659532060464,0.9407446902795783
Imports,13,Imports,0.09779149705132742,0.16312226174878364,0.396507359589596,0.6843011018273202,0.7951950086928983
Imports,13,N.O. GDP,-0.01896320422586369,0.04716949285104562,0.28026318815221507,0.5580427109697853,0.6567738954161365
Imports,13,CPI,-0.40470291231258265,-0.3215698939751338,-0.06752856335805037,0.1820876683832063,0.25249988729590983
Imports,13,Credit,-0.29810101561791746,-0.2502454642755078,-0.0851946666579043,0.07728041032521638,0.12799472080840296
Imports,14,Gov Exp,0.32962778314237273,0.3919225701616814,0.6201935433754222,0.8946215874422722,0.9989844623914642
Imports,14,Imports,0.04872139672890974,0.11887060032037244,0.37909592374152945,0.6935550897272162,0.8200700499466753
Imports,14,N.O. GDP,-0.032623290205010036,0.041768370980390435,0.2972357547813279,0.6086957000608777,0.7264027773293213
Imports,14,CPI,-0.47048286476634255,-0.3759873621849845,-0.08603830736259907,0.19141341393406625,0.27432772451123844
Imports,14,Credit,-0.3159392159118715,-0.2616569981858838,-0.08542792878556285,0.09046282399599014,0.14792140990194855
Imports,15,Gov Exp,0.31840860034992197,0.38928346237115213,0.6337862535966234,0.9351686842292708,1.0531496223419938
Imports,15,Imports,-0.0039809825925043365,0.07700295892303129,0.36038269228414366,0.7008930679361722,0.8402448775763538
Imports,15,N.O. GDP,-0.051722205187466494,0.03294770955174685,0.31393824902857514,0.6553908027696141,0.7886887937241935
Imports,15,CPI,-0.5418201873866022,-0.4224352687585916,-0.10216864342395741,0.20150844767439569,0.2856032403230828
Imports,15,Credit,-0.32670432919275383,-0.2677765018260147,-0.08158446332869332,0.1052446301838068,0.17118593290979534
Imports,16,Gov Exp,0.304654133276813,0.38141118156834697,0.638872384352634,0.9645381992644899,1.0968849457268524
Imports,16,Imports,-0.06151790785016701,0.03658041151095714,0.3397786686326346,0.7044841575767408,0.8572102159043137
Imports,16,N.O. GDP,-0.07159265410119384,0.02530346230739602,0.32703189711191943,0.6979900742199628,0.8484117939254876
Imports,16,CPI,-0.6043194834954406,-0.4709586824391838,-0.1176531028174495,0.20635373555779804,0.3051891706612434
Imports,16,Credit,-0.33449690748543104,-0.2722542059460914,-0.07257793216463485,0.12338319417481376,0.1963395134417463
Imports,17,Gov Exp,0.28919570865654276,0.36567363562157656,0.6371653861884871,0.9925238014303839,1.1333810624927885
Imports,17,Imports,-0.11166589797649101,-0.0016542366027474573,0.32091858287876124,0.7008482014424599,0.8662337560037942
Imports,17,N.O. GDP,-0.09448846621539189,0.012574526425669825,0.336585608481757,0.7420751632064865,0.9030646790141508
Imports,17,CPI,-0.6677035939511285,-0.5191244810559996,-0.13255353895192962,0.21385894437734929,0.32353318575092205
Imports,17,Credit,-0.3340990150707275,-0.2709205859008561,-0.06623486386436739,0.14245473534834702,0.21811928463321964
Imports,18,Gov Exp,0.26920568100763187,0.3479158936713885,0.6304098994268614,1.0118231916382694,1.1597482196412665
Imports,18,Imports,-0.15975673680277347,-0.04239667406859996,0.2955606241067388,0.7014992896157428,0.8732292431470119
Imports,18,N.O. GDP,-0.10861707247453567,0.00593504894240921,0.3457609386773361,0.7823698017770652,0.9642527096649927
Imports,18,CPI,-0.736905717287664,-0.570941983125782,-0.1418306414640027,0.2236423597084672,0.34108603127362924
Imports,18,Credit,-0.3292494787256432,-0.26812184238836023,-0.0561806123551933,0.16229815652353574,0.24310686391001243
Imports,19,Gov Exp,0.24305352648937495,0.3313072970156654,0.6213303808060544,1.0262383982891283,1.192788522192923
Imports,19,Imports,-0.20100741820406176,-0.07793299150222552,0.27984127982802226,0.6970061641110668,0.8821673366771163
Imports,19,N.O. GDP,-0.12239296548370784,-0.00753280404225759,0.3499448301873849,0.822488721791926,1.018013932911864
Imports,19,CPI,-0.7968294679572308,-0.6111465782567803,-0.15012190246062868,0.23228023735072023,0.3594669438332789
Imports,19,Credit,-0.326809665559505,-0.25951952363157627,-0.042887307975666394,0.18234893944135644,0.2700432785838153
Imports,20,Gov Exp,0.22480321620561458,0.31056261527556184,0.6092393161819376,1.0346624986423936,1.2016921264645635
Imports,20,Imports,-0.2433362325373302,-0.11071997274280979,0.2651740723172521,0.6859701439105882,0.8917956614175244
Imports,20,N.O. GDP,-0.14396819352983203,-0.026953556951314725,0.3513707170743299,0.8553728160348992,1.077574992051799
Imports,20,CPI,-0.8541614899209338,-0.6554718892131415,-0.1581897077473678,0.24580795695446728,0.3764065730652961
Imports,20,Credit,-0.31731131485709074,-0.24962737456494355,-0.031335534020114894,0.20244378742492827,0.2971042151886874
N.O. GDP,1,Gov Exp,-0.0023508828196199013,-0.0018844586636369036,-3.9240843399217907e-4,0.001134241379830088,0.0015684564410203415
N.O. GDP,1,Imports,-0.0010670631401146788,-6.261346373540314e-4,8.740477970502578e-4,0.002449758007914833,0.002915351052560439
N.O. GDP,1,N.O. GDP,0.013223366116274185,0.013488338451983257,0.014462084724699443,0.015589598234426311,0.015957175540705117
N.O. GDP,1,CPI,0,0,0,0,0
N.O. GDP,1,Credit,0,0,0,0,0
N.O. GDP,2,Gov Exp,-0.005599175025850744,-0.004540896640668694,-6.65624620667335e-4,0.003123489211817813,0.004100143332042007
N.O. GDP,2,Imports,-0.001731948987153557,-5.677425129820832e-4,0.0032688645314707474,0.007181573004461297,0.008380302316136576
N.O. GDP,2,N.O. GDP,0.029977926718096033,0.0306913782071515,0.03357808475166307,0.03682992533938609,0.03779447868129778
N.O. GDP,2,CPI,-0.0020635440869953285,-0.0015750913028788863,8.92958880293582e-5,0.0016822476548705033,0.0021806215611716393
N.O. GDP,2,Credit,-0.0024534989255375703,-0.0021227078209588315,-0.0010149282313775324,6.691963006663111e-5,3.610060437657252e-4
N.O. GDP,3,Gov Exp,-0.008677765290817839,-0.006667497080951784,1.7755999374258533e-4,0.006857752865540873,0.008862328395769167
N.O. GDP,3,Imports,-0.002013561205658008,-5.539885500752666e-5,0.007318539771960188,0.01454829853099538,0.016551573342530684
N.O. GDP,3,N.O. GDP,0.04575532081502308,0.047193935242457845,0.05312306541227673,0.06004203379230649,0.062243523037255465
N.O. GDP,3,CPI,-0.005318280113067359,-0.004060252130768178,6.212699656975495e-4,0.00504029825606591,0.0064093431123962655
N.O. GDP,3,Credit,-0.006883764391653596,-0.0057860316598257215,-0.00254995816558774,6.718323016192411e-4,0.0016079130721513087
N.O. GDP,4,Gov Exp,-0.010374868647750774,-0.0069976715260597,0.0031208136602389218,0.0133886382029824,0.0165225630838873
N.O. GDP,4,Imports,-0.0017394891289318965,0.0015115721844199484,0.012932876680566675,0.024393993475023516,0.027742069930149292
N.O. GDP,4,N.O. GDP,0.05931166839925828,0.06151468862374171,0.07127112045191206,0.08313932367499009,0.08687798413627626
N.O. GDP,4,CPI,-0.008904346985102618,-0.006528999172035173,0.0020011233328180796,0.00992121937572999,0.012439091459629644
N.O. GDP,4,Credit,-0.012136314652341319,-0.01004258229234366,-0.003905588916325357,0.002152144316787575,0.004091878572042894
N.O. GDP,5,Gov Exp,-0.009466941925115865,-0.005254865164202493,0.008906429373771313,0.02312688644907685,0.027041245317955407
N.O. GDP,5,Imports,-6.145546167500727e-4,0.004197134677837873,0.020019227697867757,0.03646486432129503,0.04158498445734224
N.O. GDP,5,N.O. GDP,0.07043211388121826,0.07375154809194923,0.08737975164839132,0.10456867765450603,0.11052655647540456
N.O. GDP,5,CPI,-0.012183139992819619,-0.008409542820629484,0.004322812563539278,0.016333154624174003,0.02033912680638878
N.O. GDP,5,Credit,-0.017409867415115896,-0.01429931024662551,-0.004554503456282195,0.004967869069543552,0.007745179350356175
N.O. GDP,6,Gov Exp,-0.006420598863411821,-8.800802436427078e-4,0.017314181315057457,0.03595547181891444,0.04118081319604086
N.O. GDP,6,Imports,8.494459390986937e-4,0.007389240095135039,0.02805286570380489,0.049763483198710344,0.056555796602258936
N.O. GDP,6,N.O. GDP,0.07936587056493324,0.08377733973897407,0.10149364760490603,0.12463554364445406,0.13277409087998068
N.O. GDP,6,CPI,-0.014615569152271081,-0.009705717130508214,0.00805739752005399,0.024283633818993403,0.029964210199137618
N.O. GDP,6,Credit,-0.021951402315821007,-0.017897043639231437,-0.0041720436714227736,0.008909880040989328,0.012916710823212853
N.O. GDP,7,Gov Exp,-0.0010939853800598781,0.005527623341603293,0.02865533539051035,0.051947014815266056,0.05882244655023258
N.O. GDP,7,Imports,0.0026615814830514687,0.010405564693525745,0.03662211940667856,0.06461691820246332,0.07378699923542736
N.O. GDP,7,N.O. GDP,0.08640391204238101,0.09161047046428504,0.11397354530231278,0.14357454924484989,0.15368333486727181
N.O. GDP,7,CPI,-0.017020061149486745,-0.010309186848471692,0.01267279524631861,0.03442314776929245,0.04094152984983998
N.O. GDP,7,Credit,-0.026125934887606533,-0.02073294195363601,-0.003026221388133757,0.013824675832682185,0.019156243253541486
N.O. GDP,8,Gov Exp,0.005790221183976452,0.01438787707822026,0.04240515878433705,0.07082695181093872,0.07990964681833775
