Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,16,Imports,-0.46479409513928865,-0.3626187879922284,-0.0585903162332819,0.18820618500585862,0.27014125268533984
Gov Exp,16,N.O. GDP,-0.22736145253014928,-0.14857856626382465,0.10721138757979548,0.39608943910786293,0.5262775426574188
Gov Exp,16,CPI,-0.41846097972486085,-0.3043062225902978,-0.0070278088439220034,0.25836157167948487,0.35623439236933463
Gov Exp,16,Credit,-0.30986292300895163,-0.2570195599186335,-0.10256094299058566,0.06093089815566034,0.11903756586791805
Gov Exp,17,Gov Exp,0.35751156102847026,0.4148322217078549,0.6259287556302262,0.9683534084874874,1.1055925937364102
Gov Exp,17,Imports,-0.5113400797527184,-0.3962338056521191,-0.07607048648925852,0.18511162686803176,0.26629794251364514
Gov Exp,17,N.O. GDP,-0.2539436606058686,-0.16902184138989557,0.10546105275789944,0.42037315200011705,0.5622514458882442
Gov Exp,17,CPI,-0.457457319871226,-0.33362812679704684,-0.004906448710057109,0.27714020080525464,0.3828459000833453
Gov Exp,17,Credit,-0.3104647114435363,-0.2560973624281321,-0.09277413328119569,0.07770221207446515,0.13833431055537665
Gov Exp,18,Gov Exp,0.3409475156662424,0.3978074354626124,0.6188835212785626,0.9844386158615168,1.1268847919463312
Gov Exp,18,Imports,-0.5682492469060568,-0.4315239202460027,-0.09109493958486416,0.18205312785008337,0.26566049929147656
Gov Exp,18,N.O. GDP,-0.2751772160617854,-0.18631706899620315,0.10285306150080067,0.4457388983738484,0.5961275986759393
Gov Exp,18,CPI,-0.496318249115992,-0.35878223443610746,-0.003020765288832937,0.2979085626206819,0.4042726952481827
Gov Exp,18,Credit,-0.30181927189243385,-0.2475013035398354,-0.08293132927202397,0.09348378837962729,0.16042706095408005
Gov Exp,19,Gov Exp,0.32941043766514083,0.38075255253567525,0.6055490945983122,1.0046765815751195,1.1508232342058842
Gov Exp,19,Imports,-0.6172968072904197,-0.46304238486152993,-0.10209127026034331,0.17812391706199912,0.2700343514771657
Gov Exp,19,N.O. GDP,-0.30588380668259,-0.2060647445114912,0.10006839189529532,0.45884087284247027,0.6343344149289981
Gov Exp,19,CPI,-0.5343650319536928,-0.3819922059805489,-3.5196467988316276e-4,0.3190730370592609,0.43379515926914464
Gov Exp,19,Credit,-0.2978361000017837,-0.2396549119043942,-0.06943426640154199,0.11048189238326214,0.17985473462902254
Gov Exp,20,Gov Exp,0.3130168116026126,0.36628159527427967,0.5934009785707051,1.0065023085869906,1.1751392645190748
Gov Exp,20,Imports,-0.6595780271357683,-0.4870784397050073,-0.1142196671491337,0.17364985387617532,0.26822884261554414
Gov Exp,20,N.O. GDP,-0.3328709805395498,-0.22593743481831743,0.09181708172225103,0.47052797301055016,0.6629306736719034
Gov Exp,20,CPI,-0.577214089309392,-0.40373988606648364,0.006517031743087147,0.3426970081133252,0.4634822702137464
Gov Exp,20,Credit,-0.2906031780204139,-0.23012956529349932,-0.05929373800969177,0.1266625141389895,0.19929410337385384
Imports,1,Gov Exp,0.0050003594094520385,0.006213916108574456,0.01020204398877558,0.014583269984989109,0.015802638321707235
Imports,1,Imports,0.03415578182496514,0.034909217605748284,0.037454150719147455,0.04038615669494396,0.04129910863580344
Imports,1,N.O. GDP,0,0,0,0,0
Imports,1,CPI,0,0,0,0,0
Imports,1,Credit,0,0,0,0,0
Imports,2,Gov Exp,0.020377969903909575,0.023633347341455037,0.03413611687646425,0.04598952965584712,0.049151563118043584
Imports,2,Imports,0.08538478516632211,0.08726804996784973,0.09479914368385838,0.1032217342185297,0.10623965946014394
Imports,2,N.O. GDP,-0.0012382213973533888,2.161380511234748e-4,0.005142018651153674,0.009766790802350647,0.011141953831044254
Imports,2,CPI,-0.0015965508063231536,-2.5775018867200196e-4,0.004219765017738016,0.008524887827680492,0.009787915557506292
Imports,2,Credit,-0.003783607861791596,-0.0029757006385197023,-2.4916072508453787e-5,0.0029123060259300996,0.003746623485546852
Imports,3,Gov Exp,0.04480947153400053,0.05133626341790762,0.07166939091322991,0.09372597146341823,0.10020920733658058
Imports,3,Imports,0.1395852089760454,0.14385415112387873,0.15981801506160168,0.178538981710908,0.18470416318566224
Imports,3,N.O. GDP,-0.003030363728473013,0.0014886055312509417,0.01674993980707829,0.03074777088581057,0.03551351127546348
Imports,3,CPI,-0.006204147663521612,-0.001989420358958418,0.011593009282074105,0.024974854230489073,0.028828513219732198
Imports,3,Credit,-0.013710644728566116,-0.011055517954975301,-0.0013841506948589172,0.007928671057561046,0.01081935722407524
Imports,4,Gov Exp,0.07705332450957017,0.08740984602993623,0.1208456892880497,0.15594749435286218,0.16628661437134304
Imports,4,Imports,0.18910814224601552,0.19618094165330002,0.22417090682541835,0.2577223939668282,0.2700197263264905
Imports,4,N.O. GDP,-0.004233770946382856,0.004653682155908864,0.03469474164493651,0.0622484804608603,0.0719053412174972
Imports,4,CPI,-0.014589141353257482,-0.007046501923034934,0.019846826537511707,0.04652273317346946,0.054198242495981756
Imports,4,Credit,-0.03051913406424262,-0.025063353932410257,-0.005436287875470866,0.013666299618185145,0.01986809720987233
Imports,5,Gov Exp,0.11503330881972426,0.12936528123371743,0.1787798659455902,0.2304673859947724,0.2446023096730844
Imports,5,Imports,0.22725767967323404,0.23910932661743617,0.28232358696829496,0.3348083689331527,0.3550864096358507
Imports,5,N.O. GDP,-0.004485232725790861,0.009797738933402493,0.057490167229755966,0.10318257005572652,0.11853692300932991
Imports,5,CPI,-0.02872945023189797,-0.016174551285837953,0.02619995298441341,0.06918980714381352,0.08215383832451895
Imports,5,Credit,-0.05386752034334467,-0.04567667043249505,-0.012241345263819245,0.01961511295163928,0.02966865974175156
Imports,6,Gov Exp,0.1559656440987228,0.17472986210211386,0.24198161790965317,0.3126774504431029,0.33318705757083394
Imports,6,Imports,0.2523788775013345,0.2693100623276583,0.3311660102224162,0.4072644231645468,0.43608970047265555
Imports,6,N.O. GDP,-0.0029760773947084666,0.01644899830011931,0.08550637865709335,0.1513072368021648,0.1733200493798606
Imports,6,CPI,-0.049775186274574106,-0.030659351672261255,0.029926296341642154,0.09078561821998919,0.11155011702703747
Imports,6,Credit,-0.08242687358496248,-0.0706482190870993,-0.02256983458509584,0.024401367202816722,0.03973542503439425
Imports,7,Gov Exp,0.19625770166069262,0.22059795848190408,0.307700140048113,0.399607821427098,0.42648477739150786
Imports,7,Imports,0.2641008891631858,0.28494702104043607,0.36951707815528323,0.47204588667698694,0.5073383592349857
Imports,7,N.O. GDP,-0.003374648876426672,0.025238098853908188,0.11447678259190319,0.20635609860857185,0.2338631704066359
Imports,7,CPI,-0.07772279484352246,-0.05357412847322549,0.02923566782660189,0.11083148650981696,0.13777390737807246
Imports,7,Credit,-0.11560680564870536,-0.09806644598226309,-0.03438766611169303,0.02939575854760573,0.049154240401766594
Imports,8,Gov Exp,0.2355125789077136,0.2654774030689313,0.3736067395729571,0.48654144521522724,0.5207557551224321
Imports,8,Imports,0.26358804048399165,0.2884583526929761,0.3966027035138526,0.5274708241664553,0.5722124025547987
Imports,8,N.O. GDP,-0.003422321430041757,0.031793410286445146,0.14559494235715947,0.2621875517942403,0.3000281601785457
Imports,8,CPI,-0.11356033696075347,-0.0819527442541447,0.02378068899967626,0.12977956781703542,0.16235293811242216
Imports,8,Credit,-0.15179716459923945,-0.12720939107811938,-0.04813183354961986,0.03363971153966463,0.05803775330544578
Imports,9,Gov Exp,0.26738397236802003,0.305890484056547,0.43391113692245203,0.571763778066662,0.6180794265663792
Imports,9,Imports,0.24609746083509776,0.2824305178479969,0.4135544646544477,0.573249744999696,0.631274069469858
Imports,9,N.O. GDP,-0.0055461891970216915,0.038488040447467356,0.17585470670790385,0.32133551757597373,0.3704076003011183
Imports,9,CPI,-0.1574092278963227,-0.11767572293197534,0.013566365921457425,0.14588841616841933,0.18668980026834853
Imports,9,Credit,-0.18756583131183424,-0.15693093534612157,-0.06200303168263709,0.037585936900144556,0.06813819305976221
Imports,10,Gov Exp,0.2950352353411394,0.33964210910747344,0.48915251598945964,0.6554567119276284,0.7085082433749783
Imports,10,Imports,0.22035655801290568,0.26435944388983573,0.41964169684195346,0.6127006330020234,0.6751010962162008
Imports,10,N.O. GDP,-0.0048530254410287165,0.042157109438254715,0.20471978376704603,0.3779245602326108,0.442003816296749
Imports,10,CPI,-0.20993611114005253,-0.15989773680223168,-2.6249172963172245e-4,0.15918979970999553,0.2119195491156104
Imports,10,Credit,-0.2207823873380427,-0.18600707996245636,-0.07475816591289361,0.04028802704172686,0.08143958649510022
Imports,11,Gov Exp,0.31738395611437326,0.3660473219103939,0.5376574717615298,0.7327875935083996,0.7938082914742371
Imports,11,Imports,0.18653006370073197,0.23761091708433058,0.41987401321789963,0.6431000640854219,0.7181089912482523
Imports,11,N.O. GDP,-0.008557506399466537,0.044187762362153216,0.23112181035889734,0.43873819136025477,0.5149389660116422
Imports,11,CPI,-0.2647242391139231,-0.20793375733542893,-0.017835780620696934,0.17096132098905215,0.23330374608988572
Imports,11,Credit,-0.25094253684351964,-0.21330858037348083,-0.08440754334287925,0.04850110810220547,0.09605733406953579
Imports,12,Gov Exp,0.32951755124886184,0.3810656186723508,0.5764317145713556,0.803305666699146,0.8727072199145266
Imports,12,Imports,0.14483943103434288,0.20320150618650717,0.41323694744349615,0.6678449229250144,0.7527950572165798
Imports,12,N.O. GDP,-0.015945705287279784,0.045819708557485087,0.256067480021341,0.49850961348638556,0.5921856839086389
Imports,12,CPI,-0.32714447305821964,-0.254271220067286,-0.03601745986993205,0.18249252092822038,0.25605490226803
Imports,12,Credit,-0.2785653646348237,-0.23440112515122413,-0.08907727228172213,0.05783666455979336,0.11095288786745416
Imports,13,Gov Exp,0.3347844033696442,0.39223713823155193,0.6065705878881973,0.8629123359364981,0.9487840471310041
Imports,13,Imports,0.0974905671498041,0.16430754840159487,0.4033097782872633,0.6831718724140328,0.7748610347211096
Imports,13,N.O. GDP,-0.023844392981041365,0.04651548329277844,0.2748053558405894,0.5570472039095744,0.665625023280963
Imports,13,CPI,-0.38981681431206167,-0.3044770300729257,-0.05444934144865851,0.19431896188320488,0.2765313401717402
Imports,13,Credit,-0.3011883765422167,-0.24932657342193026,-0.09154510156438614,0.07159463503233313,0.12851582322740607
Imports,14,Gov Exp,0.33207415460179807,0.3956212126987662,0.6283358996920523,0.9105600687742466,1.0202473397338399
Imports,14,Imports,0.04561946239854525,0.12170669329563778,0.3900332978234073,0.6958062450003137,0.7972913506949092
Imports,14,N.O. GDP,-0.037930562634188286,0.04232201308204962,0.29111073296306067,0.607739415612301,0.7287427455515422
Imports,14,CPI,-0.45950812163782206,-0.3534569268955387,-0.07037446531556214,0.20134338349521858,0.2961276684120501
Imports,14,Credit,-0.31464820278307726,-0.26343792850316167,-0.09271268337150013,0.08475047408824658,0.14799213768122968
Imports,15,Gov Exp,0.32142980363208906,0.38963371752480463,0.6414768655894406,0.9563369230652504,1.0803943882552993
Imports,15,Imports,-0.0028531276453169466,0.0784417605286054,0.37228989249054767,0.7052874645249051,0.8216640867728481
Imports,15,N.O. GDP,-0.050042687332343,0.036480373096330794,0.3044950608863541,0.6584284568744859,0.7938874724468208
Imports,15,CPI,-0.523108994887334,-0.40474707255383074,-0.08557854068565013,0.21286785016829243,0.31310177865335725
Imports,15,Credit,-0.3245236126915765,-0.2688549630438555,-0.0898924837735825,0.10223138247134748,0.17130855771843323
Imports,16,Gov Exp,0.305948640545029,0.38241404843887294,0.6443305607750649,0.9889447124760183,1.1296853866948975
Imports,16,Imports,-0.056869693438922786,0.036156300448339763,0.3509808685388008,0.7089905038946941,0.8370198643129915
Imports,16,N.O. GDP,-0.05735805146452012,0.030862636628287594,0.31401140917914494,0.7075665986942502,0.8662580139022961
Imports,16,CPI,-0.5892336741843525,-0.44719649412979195,-0.09935840814239064,0.22259783452368279,0.32809388478156204
Imports,16,Credit,-0.33351723245407794,-0.2710510204024106,-0.08313099864651122,0.1245237011089493,0.1930749688529136
Imports,17,Gov Exp,0.2860103044982353,0.3653869188488138,0.6422950695892916,1.0147558487447172,1.1743431359507344
Imports,17,Imports,-0.10679983759617058,0.0012127483938727402,0.33271769101800297,0.707409148606443,0.8483405915196248
Imports,17,N.O. GDP,-0.07726426652835378,0.02086384194409135,0.3216098562573116,0.7491702343294355,0.9249664607434784
Imports,17,CPI,-0.6564367647633113,-0.49284604114291714,-0.10983420458994295,0.23331493135530326,0.3461305841122766
Imports,17,Credit,-0.332578613528166,-0.271189186299971,-0.07364904668659643,0.14091429380079626,0.21866999863020076
Imports,18,Gov Exp,0.27052827683575154,0.3503101213866394,0.6337965086664418,1.038242755866523,1.2072630788130456
Imports,18,Imports,-0.15426522866229603,-0.031607604811489325,0.31171197454481697,0.7023167486026787,0.859700218811534
Imports,18,N.O. GDP,-0.09274990904635039,0.009559836108283743,0.3249454118452962,0.7870272060498624,0.9824274050615086
Imports,18,CPI,-0.7178443680443108,-0.5402018553960863,-0.11782831940607941,0.24064893108609778,0.3633587164686267
Imports,18,Credit,-0.3301374019495801,-0.2669494191027303,-0.06479978473331388,0.16177126374967532,0.2458117521384646
Imports,19,Gov Exp,0.2507598051113464,0.3300877117167808,0.6218794595540214,1.0620364325907399,1.2236468757468035
Imports,19,Imports,-0.19817394235941999,-0.06855137787678635,0.28784959058012083,0.698474361932722,0.8680557945368181
Imports,19,N.O. GDP,-0.11223915802250915,-2.1301804224587256e-4,0.3266909818858955,0.8269712825025183,1.0516834003836937
Imports,19,CPI,-0.7840920383634983,-0.5832913214920596,-0.12423262474781073,0.2536603856442083,0.37905419371376325
Imports,19,Credit,-0.32910644350879154,-0.26150246261145965,-0.053713813273293755,0.18040870014023672,0.26868458257058986
Imports,20,Gov Exp,0.2305493958657266,0.3103962964545179,0.6081532844946131,1.0722318917414682,1.2503467935145522
Imports,20,Imports,-0.24023453744914264,-0.10212094570761661,0.27055764295958906,0.6934788711570524,0.8853312555412794
Imports,20,N.O. GDP,-0.13084130044187034,-0.012788237961993923,0.3249226810015088,0.8714195394094861,1.098634588671514
Imports,20,CPI,-0.8408672483304862,-0.6246766026641766,-0.1324446707771451,0.2648240588911496,0.397273666842316
Imports,20,Credit,-0.3207776476032649,-0.2509539830769191,-0.04157541465178673,0.1977488671234235,0.28758872821812254
N.O. GDP,1,Gov Exp,-0.0023634102674213436,-0.0019263160335244067,-3.393559550541809e-4,0.0012689985525362703,0.0016980572999693423
N.O. GDP,1,Imports,-0.0010659663431188343,-6.307732841260127e-4,8.511737294728521e-4,0.002383264594273007,0.0028318876768599244
N.O. GDP,1,N.O. GDP,0.013203253134046621,0.013461435379832621,0.014429680936983408,0.015611693734918922,0.015973046012531755
N.O. GDP,1,CPI,0,0,0,0,0
N.O. GDP,1,Credit,0,0,0,0,0
N.O. GDP,2,Gov Exp,-0.005743071922119086,-0.004556058853492722,-6.053968555475771e-4,0.003280682176669745,0.004459978111910308
N.O. GDP,2,Imports,-0.0016741546739208425,-5.837427890203554e-4,0.003188472518110155,0.007083287929263764,0.008187323818995939
N.O. GDP,2,N.O. GDP,0.030138980735823332,0.03081701172119392,0.03359737235149858,0.03688561230421658,0.0379368819590947
N.O. GDP,2,CPI,-0.0019928591254184985,-0.0015432941010306352,9.118766626178842e-5,0.0017357580399416127,0.002196300322181489
N.O. GDP,2,Credit,-0.002493901259215952,-0.002152729582751559,-0.0010356256603441564,7.919332938830148e-5,3.94873091235837e-4
N.O. GDP,3,Gov Exp,-0.008724123225415612,-0.006834495336291223,3.3380366419593873e-4,0.00733661178691098,0.009463774957327815
N.O. GDP,3,Imports,-0.001963081601556279,1.9682690716900687e-4,0.007153711849979953,0.014345601303751027,0.016497699138708723
N.O. GDP,3,N.O. GDP,0.04599673280590201,0.0474549036027658,0.053147842856455435,0.059944757272536967,0.06233721822726741
N.O. GDP,3,CPI,-0.005224964205057414,-0.003883795192547632,6.366808487982092e-4,0.005214187686782504,0.006440908951427881
N.O. GDP,3,Credit,-0.006810993338660409,-0.005956021505201177,-0.0025820866244320676,6.349436146303003e-4,0.0016855727631997835
N.O. GDP,4,Gov Exp,-0.010746300506537949,-0.007449817089568846,0.003345888791532354,0.01421576428238814,0.017313245030944596
N.O. GDP,4,Imports,-0.0015065174770953881,0.0016059644782565523,0.01269266056716432,0.023951270833595877,0.027639349432629495
N.O. GDP,4,N.O. GDP,0.05980974152198623,0.06201556898961271,0.07140772485712839,0.08318982585039945,0.0866996123104666
N.O. GDP,4,CPI,-0.008586161805334246,-0.006059012216302362,0.0020590990107270052,0.010359199445600223,0.012697276675319918
N.O. GDP,4,Credit,-0.012112960951225145,-0.010302397518089505,-0.003992393416271618,0.0021587313853353085,0.004050135914044002
N.O. GDP,5,Gov Exp,-0.010610464604534782,-0.00602261218471334,0.0090756927526327,0.024443174069519433,0.02834472077647631
N.O. GDP,5,Imports,-2.799882780091082e-4,0.004110559619245523,0.019854381862621666,0.03568098046127602,0.0412645187839769
N.O. GDP,5,N.O. GDP,0.07090906551793005,0.07406532050668586,0.08776472226398163,0.10488633867194641,0.11035172912935673
N.O. GDP,5,CPI,-0.011688097555894983,-0.007540537858755575,0.004514974641840995,0.01697773157822892,0.02101195333641634
N.O. GDP,5,Credit,-0.017418117564252048,-0.014410954461487917,-0.004767172647680902,0.004959700717315283,0.0076083930401834405
N.O. GDP,6,Gov Exp,-0.008196575313053121,-0.002048905345434205,0.017533390744055338,0.03730428900306946,0.0428461990898415
N.O. GDP,6,Imports,0.001189045980449983,0.007285916822439276,0.02820567954126174,0.04928099587364253,0.056579014285465294
N.O. GDP,6,N.O. GDP,0.07982589423850202,0.08400939141546983,0.10196032944394764,0.1254569147788819,0.13307535499899364
N.O. GDP,6,CPI,-0.01438045604392882,-0.008662001940242406,0.008448587636040976,0.025385629577012927,0.030826588582726997
N.O. GDP,6,Credit,-0.02222339759787292,-0.01823564367375282,-0.004838956569544631,0.008854980710291097,0.012780655269933654
N.O. GDP,7,Gov Exp,-0.003222594450723424,0.0043669844182455415,0.028860270823154545,0.053538318709312034,0.060526180522757024
N.O. GDP,7,Imports,0.00324539939702976,0.01043268252670348,0.03705192790493011,0.06410674168167671,0.07292195011845515
N.O. GDP,7,N.O. GDP,0.08677535667348807,0.0919201041499971,0.11432946729227045,0.14422310733957708,0.155649617631703
N.O. GDP,7,CPI,-0.015923655344076852,-0.008809231765056495,0.01366306709530827,0.03580120101698136,0.04214602744510819
N.O. GDP,7,Credit,-0.026196921910622915,-0.021323926042312136,-0.003888078257192738,0.013498941119389445,0.0189023285199015
N.O. GDP,8,Gov Exp,0.004391762207272425,0.013075138047259753,0.04245406874356117,0.07247681934512007,0.0816551192601108
