Response,Horizon,Impulse,10%,16%,50%,84%,90%
CPI,1,Gov Exp,-0.0016646387264907976,-0.0012669212472505838,7.258267355096037e-5,0.001439968154176466,0.0018423843892943653
CPI,2,Gov Exp,-0.0023617235142403704,-0.001658414395754692,5.766567193621938e-4,0.0028910036091780176,0.003529477087230401
CPI,3,Gov Exp,-0.002597917723557148,-0.001574837434220608,0.001651781310461739,0.0048783802625957185,0.005931040023032653
CPI,4,Gov Exp,-0.0021808367996674974,-9.708246418070892e-4,0.0030557795163754335,0.007280451936687351,0.008585143790208947
CPI,5,Gov Exp,-0.0015868984163205785,-1.359489909602578e-4,0.004651965843620941,0.009870169186912817,0.01125735177147492
CPI,6,Gov Exp,-8.384253420831029e-4,7.998164076709365e-4,0.006418551648651512,0.012406319082175645,0.01419713404373355
CPI,7,Gov Exp,-3.029471558126274e-4,0.0015912057454302714,0.008005768687729035,0.014925836638614335,0.017081861917705554
CPI,8,Gov Exp,-6.16551301056137e-5,0.0023667597308348084,0.009541443801027215,0.01728096302046442,0.01969392786054357
CPI,9,Gov Exp,1.2797518366226848e-4,0.0029205880887095003,0.010799598783691751,0.019366643513360222,0.022199457698994486
CPI,10,Gov Exp,3.0427156768451344e-4,0.0031682517095685623,0.011892031011783887,0.02121392491722966,0.02428244743191229
CPI,11,Gov Exp,2.2383260982410184e-4,0.002972665889595325,0.01263453793380755,0.02276187633645014,0.02619823506152223
CPI,12,Gov Exp,-4.0104578491886113e-4,0.0027612642521967073,0.013012903028881856,0.02384709629541653,0.02753128427054743
CPI,13,Gov Exp,-0.001117653816159213,0.002419701660245355,0.01307011428196106,0.024582804999847892,0.02850050629975732
CPI,14,Gov Exp,-0.0021414878810354786,0.0018655641635248528,0.013008336946364907,0.024970221141206953,0.02913167060606431
CPI,15,Gov Exp,-0.003246227574910393,0.0011149210930489987,0.012760230216807337,0.02502424461585758,0.02966567105542547
CPI,16,Gov Exp,-0.004548767232539987,4.814670904304806e-4,0.012202793111646895,0.024793877401386853,0.029867965645286505
CPI,17,Gov Exp,-0.005627542233139375,-2.0993804949420264e-4,0.01153125802721151,0.024566541694294574,0.029852346501548572
CPI,18,Gov Exp,-0.00698479959296058,-0.001161157232168069,0.010809676763898624,0.02421935385651142,0.02969337742083602
CPI,19,Gov Exp,-0.008328016879241338,-0.0020709872869568192,0.009930623906592908,0.02355492711857512,0.029249127904635887
CPI,20,Gov Exp,-0.009296802378624066,-0.0030476716058548,0.009083616983466066,0.022944002643162893,0.028805266537381066
Credit,1,Gov Exp,-0.0069713621691400145,-0.005337484436856775,8.071360056229279e-5,0.005283726004082136,0.00685002805987157
Credit,2,Gov Exp,-0.016919482442594436,-0.014058591071792987,-0.004346679411532916,0.0052033377901634465,0.00811917233756557
Credit,3,Gov Exp,-0.026722959553452993,-0.022846565155153598,-0.008843689220804762,0.005484156184039837,0.009594778813036569
Credit,4,Gov Exp,-0.03524503306340981,-0.030190850373163197,-0.011799529491418126,0.006287548093133011,0.012098248790340917
Credit,5,Gov Exp,-0.04144336750958803,-0.035286379931840264,-0.013128512976500056,0.008242060247636511,0.014797375375082954
Credit,6,Gov Exp,-0.045756040655816566,-0.03802123444582928,-0.013376478084415642,0.011878036348741652,0.019154980448067363
Credit,7,Gov Exp,-0.047729388858874774,-0.03880859375581132,-0.011960819963599323,0.016295263585189814,0.024751484854288644
Credit,8,Gov Exp,-0.04909720021068069,-0.039620147685056825,-0.009141169111943976,0.021670743471872925,0.031414684606404536
Credit,9,Gov Exp,-0.04930075147363992,-0.03900306109189293,-0.006063939339264524,0.02743396140930049,0.03866737985422164
Credit,10,Gov Exp,-0.04812124549577262,-0.03754084962700592,-0.0028298728993612324,0.03261345503598901,0.04563056990107163
Credit,11,Gov Exp,-0.04655229312805824,-0.03527787925300558,0.0010178010750693071,0.037416342648851866,0.05166108393330557
Credit,12,Gov Exp,-0.04513909435673315,-0.032081628933434934,0.004544816930677007,0.04326641405275847,0.05730133989374356
Credit,13,Gov Exp,-0.043104587390266784,-0.029598092507507882,0.008315677068708258,0.04800861921438834,0.06226725346137402
Credit,14,Gov Exp,-0.04072952995263968,-0.02752118374070628,0.012752156691125683,0.052143183684357164,0.0669067238979496
Credit,15,Gov Exp,-0.03832774696922643,-0.024464516323477025,0.016676540490750624,0.05623335849360199,0.07107895948819544
Credit,16,Gov Exp,-0.035598686223759286,-0.021069565408990118,0.019328033873008375,0.05959244614798534,0.07521260740283255
Credit,17,Gov Exp,-0.033987037550452286,-0.01852580282713438,0.021841727542309418,0.0629856236540062,0.07873460132889562
Credit,18,Gov Exp,-0.03384688170419352,-0.01665102334355768,0.024494964156408734,0.0654164274168885,0.08128968215998207
Credit,19,Gov Exp,-0.032836694858255085,-0.015219632912652725,0.025793990233717708,0.06726267416208653,0.08386107928255315
Credit,20,Gov Exp,-0.03221042131052745,-0.014092981965849929,0.026737838805318208,0.06848020206587495,0.08597028515073916
