Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,18,Gov Exp,-0.03721775927635493,-0.027483032291255618,-0.004606800815664161,0.02100831328445114,0.03404174413503323
Gov Exp,19,Gov Exp,-0.037630739064748495,-0.0282118113531295,-0.005283356022667657,0.019095034818816095,0.030943029848755625
Gov Exp,20,Gov Exp,-0.03805671741389895,-0.028210944932567376,-0.00504011869631013,0.017816832619594773,0.028555163663127426
Imports,1,Gov Exp,0.005043282542718618,0.006265390389616937,0.010339082786210752,0.014375744054571492,0.015486786432077626
Imports,2,Gov Exp,0.014680557661300758,0.01666373068343928,0.023994563774998694,0.03131629171490289,0.03374148575142205
Imports,3,Gov Exp,0.02345922733438002,0.026925288186549337,0.0372177881709998,0.048331014712353765,0.05199870826476052
Imports,4,Gov Exp,0.03134514622448678,0.03511210103463788,0.048494341020137555,0.06330266454028305,0.06786617032882092
Imports,5,Gov Exp,0.036109633466625914,0.041213079280338245,0.05695903815901733,0.07499866589191528,0.08070844548210887
Imports,6,Gov Exp,0.03799418761894359,0.04391600177786103,0.062341978911966286,0.0835020102966305,0.09056623546944666
Imports,7,Gov Exp,0.0369364909509711,0.04354985857188367,0.06474052921501504,0.0888481372804146,0.0963084954049917
Imports,8,Gov Exp,0.03314324532986651,0.040240735962825694,0.06402533660341125,0.09079906569213436,0.09959059828480121
Imports,9,Gov Exp,0.027726527664784374,0.03474968066974959,0.06037674739870295,0.0895100206793184,0.09912772156722664
Imports,10,Gov Exp,0.01974184223511923,0.027657693079423225,0.05443107946797551,0.0859576382120747,0.09642811803815188
Imports,11,Gov Exp,0.010279405403264568,0.0190906075706762,0.046644423435683056,0.08113172679079649,0.09251948498811222
Imports,12,Gov Exp,0.001673868745575543,0.009718534658331356,0.038264696529985036,0.07420154533741181,0.0875219670175594
Imports,13,Gov Exp,-0.007451789044647331,4.845041277988353e-4,0.029463428504004723,0.06707376157140436,0.08066230022325462
Imports,14,Gov Exp,-0.016148361259791275,-0.007629910939599956,0.021243389905321416,0.05863912921462873,0.07464310124766073
Imports,15,Gov Exp,-0.024407275747215296,-0.015746296122687863,0.013405861085102604,0.05098521373580367,0.0663529935173857
Imports,16,Gov Exp,-0.03195647830323309,-0.022567074966904677,0.0069395542859600305,0.04414185379713069,0.05833814193543185
Imports,17,Gov Exp,-0.038777107537901284,-0.028408393834994033,0.001025529214424497,0.03701610432893893,0.05218331375764714
Imports,18,Gov Exp,-0.043949685370438515,-0.032806659683325336,-0.003062035849649942,0.03071871058257268,0.047110908696170115
Imports,19,Gov Exp,-0.04873548197689226,-0.035176954453019695,-0.005686348112751277,0.025923835741869922,0.04254372805180222
Imports,20,Gov Exp,-0.05178934465307437,-0.037180678021316596,-0.007406116039286993,0.022533376232995634,0.03850298286914269
N.O. GDP,1,Gov Exp,-0.00241106431324163,-0.0019126824756257388,-3.3302341538252037e-4,0.0012060682141525802,0.0016720045791004752
N.O. GDP,2,Gov Exp,-0.0034955524924202416,-0.0027992927908380453,-2.693072307324247e-4,0.0022566811154853257,0.002938895945778473
N.O. GDP,3,Gov Exp,-0.003338313335989877,-0.002425696104676689,9.683041517671719e-4,0.004327595612345771,0.0053260746502358
N.O. GDP,4,Gov Exp,-0.002161943931312754,-9.142647200575737e-4,0.0031275184269301884,0.007117838881212993,0.008362316480159735
N.O. GDP,5,Gov Exp,-1.5992364606478413e-4,0.0011423098480017907,0.005746205482134989,0.010340556602471958,0.011746909341472241
N.O. GDP,6,Gov Exp,0.002011075011695968,0.003460481508077648,0.008607315146254855,0.013821381695585926,0.01537083659537987
N.O. GDP,7,Gov Exp,0.004154817330371999,0.005757270137199861,0.011287410005678273,0.017270825802991725,0.01901104633015185
N.O. GDP,8,Gov Exp,0.005663710338440486,0.007687324006335969,0.013721661133289195,0.020507548531968452,0.022621201147834464
N.O. GDP,9,Gov Exp,0.007074660822413829,0.009179888077351293,0.015792046558077984,0.023347776283264492,0.025726244119713196
N.O. GDP,10,Gov Exp,0.007954865006860549,0.01030832492857567,0.01730163327105204,0.0254980874745792,0.028473509763512896
N.O. GDP,11,Gov Exp,0.008430827087063683,0.01071775679447605,0.018203598264251483,0.0273101036509851,0.03046253749333315
N.O. GDP,12,Gov Exp,0.008365138832193579,0.010685848870383782,0.01855675775617339,0.028326785932250045,0.03197334599147789
N.O. GDP,13,Gov Exp,0.007698993233766578,0.010084488447980627,0.018329945649577465,0.028899285482177677,0.03276502645886774
N.O. GDP,14,Gov Exp,0.006877827723217291,0.009126310095664267,0.01777809586739808,0.028652763949236153,0.03313406487249771
N.O. GDP,15,Gov Exp,0.0055715141786001725,0.008032368124143794,0.016756432672029364,0.028238579543857455,0.03289230447260978
N.O. GDP,16,Gov Exp,0.004126467091241585,0.006687910528065203,0.015493713189997538,0.02748868694589311,0.03235792198691212
N.O. GDP,17,Gov Exp,0.0024415941437532607,0.005016401854812123,0.013867521429114666,0.02633197701324588,0.031452917436830416
N.O. GDP,18,Gov Exp,8.47070531112595e-4,0.003454406324859779,0.012274459351230711,0.024975739979797216,0.03053900407766294
N.O. GDP,19,Gov Exp,-8.051357341654546e-4,0.0019989934996739777,0.010709626494053177,0.023783221651363543,0.02926027647620508
N.O. GDP,20,Gov Exp,-0.0024258516490429003,6.069241037241293e-4,0.009354999284196034,0.02234900293477137,0.027774619836116902
CPI,1,Gov Exp,-0.0017748922459776492,-0.0013882337024705307,5.395811915483434e-5,0.0013602143861749464,0.0017709310768607611
CPI,2,Gov Exp,-0.002470335060622808,-0.001737171822108912,5.734667323605049e-4,0.002804363494129427,0.0034790199294160882
CPI,3,Gov Exp,-0.0026153357630915217,-0.001637106385988892,0.0015626542072114634,0.004804451120856885,0.0057445970829833656
CPI,4,Gov Exp,-0.0022309324501829267,-0.001056283334044819,0.0030413174439269434,0.0071567841836366105,0.008308694513134153
CPI,5,Gov Exp,-0.0017168320267974828,-1.6500479945781257e-4,0.004741777854441365,0.009581670173377303,0.011135342934066596
CPI,6,Gov Exp,-0.001159535541168573,7.534427711070629e-4,0.006473503110269176,0.012100999655279346,0.014058989784386855
CPI,7,Gov Exp,-6.436279206500471e-4,0.0015113714601665146,0.008119923703590288,0.014681403797659953,0.016777645821076693
CPI,8,Gov Exp,-3.0575264820180176e-4,0.0020299860914946223,0.009618666228348735,0.016984628008961854,0.01950703948241844
CPI,9,Gov Exp,-1.6155278668622815e-4,0.0026128450309091953,0.010794336024303724,0.01911319716176404,0.021856527778578848
CPI,10,Gov Exp,-3.6451506800923414e-4,0.002777419599118075,0.011745578005907366,0.02087039735832022,0.02379711806453579
CPI,11,Gov Exp,-5.346324423130536e-4,0.0028442936596935744,0.012436124258962618,0.022190301357459835,0.02542489430443095
CPI,12,Gov Exp,-9.351338330990193e-4,0.002664661984355785,0.012831966182019913,0.023233123885658867,0.026777888432034297
CPI,13,Gov Exp,-0.0017100592061743902,0.002086286984638265,0.012834332613195651,0.023808628531839123,0.02764621102115053
CPI,14,Gov Exp,-0.002592103616017458,0.0015668635035227436,0.012642337593515185,0.02428882969850431,0.028193461821583794
CPI,15,Gov Exp,-0.0036372137801715517,0.0011055005756506948,0.012173380994424377,0.02435628239797466,0.028393593088587223
CPI,16,Gov Exp,-0.004462307975805801,-9.701563066202582e-5,0.011531295799569075,0.024300761067902736,0.028495680304223378
CPI,17,Gov Exp,-0.005591477694964275,-9.041652310135073e-4,0.010724921161834072,0.02393980518359412,0.028565651821753572
CPI,18,Gov Exp,-0.00666089010180428,-0.0018551258479519092,0.010054394856027677,0.023348054580248686,0.0282953138887384
CPI,19,Gov Exp,-0.007996127334908445,-0.0029915441945139987,0.009227070104190408,0.022758055126489492,0.027926848781420058
CPI,20,Gov Exp,-0.009223385063514252,-0.003759304170705778,0.00830154431636515,0.022061314138149685,0.027643027363156387
Credit,1,Gov Exp,-0.006882317093255732,-0.005346511948161713,-6.032895146804085e-5,0.005338934366208117,0.006728560112400947
Credit,2,Gov Exp,-0.016456798541969346,-0.013673152893866216,-0.004277395496780729,0.005461052675438292,0.008415055591277304
Credit,3,Gov Exp,-0.026331433499838443,-0.02212597071121377,-0.008815561489404298,0.005928380770943652,0.010480069326739953
Credit,4,Gov Exp,-0.03441177325379048,-0.02934973199891347,-0.01220104740673655,0.007250403048058433,0.012521745384307538
Credit,5,Gov Exp,-0.041023399003533384,-0.03444080857565789,-0.013333910559513482,0.009473635258548488,0.016144600136484426
Credit,6,Gov Exp,-0.04522029353532236,-0.03756328093530797,-0.012865167515607963,0.012722286390230982,0.020444224080128075
Credit,7,Gov Exp,-0.047309827913929486,-0.03915703373649604,-0.011688972912503235,0.01707722439971875,0.025809469873772646
Credit,8,Gov Exp,-0.048890159084357024,-0.03950764758256367,-0.009228839990803834,0.021939858433924448,0.03149970569326505
Credit,9,Gov Exp,-0.048326051469239045,-0.038186008194265694,-0.00608017978106288,0.02691330509866165,0.03776357991105074
Credit,10,Gov Exp,-0.04645297616175173,-0.036483161744976095,-0.0027754167975283218,0.032743041726395625,0.04444013609816786
Credit,11,Gov Exp,-0.04469724151941391,-0.034625552190745486,4.457121224632323e-4,0.03759550099283679,0.050422634843567724
Credit,12,Gov Exp,-0.04275664968738889,-0.03138362786843768,0.004625910187482132,0.04260397446872075,0.055670184221283815
Credit,13,Gov Exp,-0.041286741524011884,-0.02851188092842323,0.008324925386345395,0.047536487658394945,0.061410708602395635
Credit,14,Gov Exp,-0.039281276104281,-0.02618817031010579,0.012252660326954108,0.051310281028557,0.06602900356622116
Credit,15,Gov Exp,-0.03869578207329297,-0.0232744154554371,0.015528474036382283,0.05485685555758848,0.07078595157484942
Credit,16,Gov Exp,-0.037039373102116135,-0.021350139846875806,0.018557662269647432,0.058179988077277145,0.07442779677845326
Credit,17,Gov Exp,-0.03540745826445924,-0.019878967192755483,0.020962577597191487,0.06152613060476001,0.07772893974818716
Credit,18,Gov Exp,-0.03494679524724517,-0.01808747674622176,0.022943329714752603,0.06369395172320692,0.08068488212918451
Credit,19,Gov Exp,-0.03532692477412624,-0.017083677283845293,0.02464792006031618,0.06536612262290628,0.08203649457760501
Credit,20,Gov Exp,-0.03565002434390463,-0.015382375472314105,0.02554046744245595,0.06530682285874602,0.08299014114756557
