Response,Horizon,Impulse,10%,16%,50%,84%,90%
Imports,19,Gov Exp,-0.0445822816195948,-0.033196114313634305,-0.005130017250741841,0.027102819315140244,0.04517261430854492
Imports,20,Gov Exp,-0.04722556222557584,-0.03553096671952317,-0.007185698976453117,0.024050952140567797,0.04165361059849687
N.O. GDP,1,Gov Exp,-0.0024141546211886517,-0.001971661173614754,-3.983633535284403e-4,0.001171615603369085,0.001672192700342759
N.O. GDP,2,Gov Exp,-0.003463192148603593,-0.002791737219560472,-3.486264251192791e-4,0.00214951473078446,0.0028989434390517717
N.O. GDP,3,Gov Exp,-0.0032918470630228154,-0.002366019437847648,9.081914334823581e-4,0.004230362804391435,0.005175952399508603
N.O. GDP,4,Gov Exp,-0.0019461599489731915,-7.947890816216345e-4,0.003064526306927149,0.007036835908879792,0.008297694446612084
N.O. GDP,5,Gov Exp,1.6207713567121822e-5,0.0014130521750399059,0.005777829032217626,0.010403609477506487,0.011759190097891142
N.O. GDP,6,Gov Exp,0.0022201403254563396,0.003774385326804468,0.008641651993905462,0.013863538754500998,0.015409967851537063
N.O. GDP,7,Gov Exp,0.004304878047997526,0.0059672543737267535,0.011400571265476837,0.017428950554029134,0.019138617698022838
N.O. GDP,8,Gov Exp,0.006103472883562589,0.00797452062097819,0.013860510700975687,0.020551922905825703,0.022705179706298255
N.O. GDP,9,Gov Exp,0.007541954773761838,0.009465666695646592,0.015893560453744543,0.023279824183717875,0.02591751936852138
N.O. GDP,10,Gov Exp,0.008302784967732527,0.01045122353611358,0.017382073530708024,0.02561380571101366,0.02841249574125549
N.O. GDP,11,Gov Exp,0.008650816787538668,0.010918013162669287,0.0182480520773237,0.027335326131486565,0.03057554902576188
N.O. GDP,12,Gov Exp,0.008668541666453776,0.010989073540697263,0.018663307416169134,0.028327535016146967,0.031895090972829776
N.O. GDP,13,Gov Exp,0.008174589110306241,0.010394578668071622,0.018475831315733174,0.028680948685615257,0.032971516965774106
N.O. GDP,14,Gov Exp,0.007231119457202889,0.009629493471661005,0.017817569259816257,0.028892688780268617,0.03343871890050169
N.O. GDP,15,Gov Exp,0.006027037283398072,0.00842558163309404,0.01682242058154338,0.02855362644624552,0.03325256046515662
N.O. GDP,16,Gov Exp,0.004492330767777858,0.00696465261639041,0.015652756959552594,0.02763861037955879,0.03248911677460655
N.O. GDP,17,Gov Exp,0.002815440341562733,0.005532965002028812,0.01424110406821369,0.026530151558920294,0.031726007737337296
N.O. GDP,18,Gov Exp,0.0011500991940401133,0.00393391877464916,0.012754972805880463,0.02518986186780169,0.03107864338670776
N.O. GDP,19,Gov Exp,-4.719254269777032e-4,0.002334562729676398,0.011338238715395434,0.02386081267472237,0.03000187764548798
N.O. GDP,20,Gov Exp,-0.0021073210586082,8.184193312186969e-4,0.009927596313226608,0.022482907870232213,0.028487788376763315
CPI,1,Gov Exp,-0.001716830423494236,-0.0012810994153066879,7.94895060932574e-5,0.0014262317709949467,0.0018529217974406638
CPI,2,Gov Exp,-0.002373495568885053,-0.0017024568615717176,5.73367779918567e-4,0.002918381641229266,0.0036456552325920114
CPI,3,Gov Exp,-0.00252753270460128,-0.0015560967772544772,0.001650682661099368,0.004993038485540026,0.005972608861024063
CPI,4,Gov Exp,-0.0021721287257054,-9.566086436156422e-4,0.003049238824667439,0.00735176889950057,0.008572527999272184
CPI,5,Gov Exp,-0.0015915787570707318,-1.6961824559806138e-4,0.00467616478090928,0.009804893554521178,0.011419944229527464
CPI,6,Gov Exp,-0.0011502303160263417,7.232579897580328e-4,0.00647976803122992,0.01236706464935956,0.014253213261374803
CPI,7,Gov Exp,-6.232469149867786e-4,0.001361537772570249,0.0081580845580821,0.014771119391228297,0.017113034757961398
CPI,8,Gov Exp,-2.099768856362023e-4,0.0021132736495863866,0.009669618198352433,0.01716114601011647,0.019774416455503218
CPI,9,Gov Exp,2.1263293381051095e-5,0.002635164684791119,0.01093366537582861,0.019276561714605053,0.02213777547535218
CPI,10,Gov Exp,-5.788236564123666e-5,0.0029767129678031417,0.011840538358171154,0.021152290059600003,0.0241677028061195
CPI,11,Gov Exp,-2.8419753079452875e-4,0.0029151892441877884,0.012527074524626076,0.022679558015772584,0.026043641744791034
CPI,12,Gov Exp,-7.330506302321452e-4,0.0025859543048530726,0.012879411240608232,0.02369841443005504,0.027330036838707973
CPI,13,Gov Exp,-0.0013925422109642548,0.0023077196680605797,0.013040228810839813,0.024468988524024855,0.028352166498961898
CPI,14,Gov Exp,-0.002378879342739136,0.0016749170726507714,0.012812398082193604,0.024622342455992898,0.029099835660907764
CPI,15,Gov Exp,-0.0033534613025795437,0.0010739976291464512,0.012363827440508759,0.024786929268216403,0.0295709580646755
CPI,16,Gov Exp,-0.004407571395117474,2.592811597675744e-4,0.011848659957689243,0.024592365572125092,0.029902964040317212
CPI,17,Gov Exp,-0.005464783951617945,-4.918188258246898e-4,0.011047441317914141,0.024204030565118852,0.029932441173975928
CPI,18,Gov Exp,-0.007183002184920527,-0.0014235830465971564,0.010299764364293341,0.023825968238088215,0.028977807577486643
CPI,19,Gov Exp,-0.008315564187830636,-0.0024637399766974494,0.009509515745295065,0.023066734778244023,0.02872709144405846
CPI,20,Gov Exp,-0.009477195356745589,-0.003639369403547007,0.008685236360646607,0.02242685864757746,0.02814478136277915
Credit,1,Gov Exp,-0.006725267096143117,-0.005121285155543182,-1.3033997981368409e-4,0.005150862953966066,0.006821385211391943
Credit,2,Gov Exp,-0.01650027365250504,-0.01384174708395495,-0.004209993877622472,0.005200330521337485,0.00799875203621084
Credit,3,Gov Exp,-0.026845603874663615,-0.023125719052276696,-0.008737995606653004,0.005649347626400427,0.009967326827495352
Credit,4,Gov Exp,-0.03513844347280314,-0.030016698939873698,-0.012024870639573285,0.006649343625757477,0.012784167812720607
Credit,5,Gov Exp,-0.04102336414361576,-0.03443192603755262,-0.013544158609855823,0.008711638042329235,0.016536394977777702
Credit,6,Gov Exp,-0.04413061271230211,-0.03728721614913334,-0.013542551934170598,0.011892563502100316,0.020072442682493863
Credit,7,Gov Exp,-0.0464790625003157,-0.038665772444542876,-0.012211365208697825,0.01595097151748083,0.02424552885199751
Credit,8,Gov Exp,-0.04770519866124208,-0.03864154527054962,-0.00949525781732662,0.020424678804091993,0.030229720341986444
Credit,9,Gov Exp,-0.04750528570308005,-0.037940495645472,-0.006581997769260332,0.02520424699093004,0.03620248958048405
Credit,10,Gov Exp,-0.04809696387305331,-0.03642094532553347,-0.003334285698062574,0.030277745409498204,0.042165504144759405
Credit,11,Gov Exp,-0.04703243114687927,-0.03417373970610295,2.854846743249597e-4,0.03607350382664957,0.04796388162116618
Credit,12,Gov Exp,-0.04516260167274847,-0.031857201703173105,0.004860731783284696,0.0412363493202772,0.05444630544233182
Credit,13,Gov Exp,-0.04267490998216691,-0.029361392344067733,0.008582660461460076,0.04633547699676374,0.05932664426839716
Credit,14,Gov Exp,-0.04035538159725247,-0.027067188478278915,0.012139071621975844,0.05069244157610471,0.06515074308740695
Credit,15,Gov Exp,-0.03836518717481264,-0.024240719976631547,0.015619046224774702,0.05426815571150298,0.06897131642586132
Credit,16,Gov Exp,-0.03578550567126279,-0.02234068483392853,0.018437418969461633,0.05767454815100357,0.07200890338186514
Credit,17,Gov Exp,-0.035476251893984095,-0.020594046937006602,0.020797613361412955,0.060073595166893624,0.07488486433905348
Credit,18,Gov Exp,-0.03504268124994371,-0.017683557286882458,0.02334917786605242,0.06312165488119445,0.07785812250761269
Credit,19,Gov Exp,-0.034745044252667126,-0.016480909644437516,0.024965206202445432,0.06500875129816032,0.07880134414768872
Credit,20,Gov Exp,-0.03382148266117427,-0.01502904391086211,0.026235761601589653,0.06511908021558908,0.08103378817057608
