Response,Horizon,Impulse,10%,16%,50%,84%,90%
Imports,20,Gov Exp,-0.048549262768649154,-0.036769702136691854,-0.007045900233692172,0.024429184475850133,0.04236781663158853
N.O. GDP,1,Gov Exp,-0.0023634102674213436,-0.0019263160335244067,-3.393559550541809e-4,0.0012689985525362703,0.0016980572999693423
N.O. GDP,2,Gov Exp,-0.003513568625903305,-0.002821630962626679,-2.7564010333457013e-4,0.0022453406336273764,0.002994969828224423
N.O. GDP,3,Gov Exp,-0.0034739616705539824,-0.0024546632474909047,9.59259279656726e-4,0.004362237878283812,0.0052821549356487155
N.O. GDP,4,Gov Exp,-0.002326372854981221,-0.0010033406084973032,0.00305484016694521,0.007125999179985941,0.00829958492220873
N.O. GDP,5,Gov Exp,-4.2584921432879886e-4,0.0011222450935418923,0.005770775015585272,0.01031436521127531,0.011680471703478013
N.O. GDP,6,Gov Exp,0.0018297833783794788,0.0034969326401296614,0.008583330610633783,0.01357577938693667,0.015174007349782404
N.O. GDP,7,Gov Exp,0.0038327806461536276,0.00568030704078458,0.011220793109748994,0.016888770794147242,0.01878276247994424
N.O. GDP,8,Gov Exp,0.005734775644064235,0.007588841167063709,0.013632683128722595,0.020116817786488893,0.022098517317778926
N.O. GDP,9,Gov Exp,0.007040598574466163,0.009046637894271414,0.01556906840457279,0.02273617719432387,0.025099068057467255
N.O. GDP,10,Gov Exp,0.008033124311018536,0.010100646666792687,0.017027315220016777,0.024961242248097107,0.027760533825896674
N.O. GDP,11,Gov Exp,0.0084672858816294,0.010608793396365024,0.01795283984201021,0.026538902000703975,0.029853192874551696
N.O. GDP,12,Gov Exp,0.008442813783147075,0.010479011389666233,0.018261757841433336,0.02770885404652796,0.03137772254874824
N.O. GDP,13,Gov Exp,0.007996826634568074,0.009933729065462566,0.018064862504064146,0.028446271037043357,0.03248310257901766
N.O. GDP,14,Gov Exp,0.006969551470139087,0.009204529882436622,0.01751898013181062,0.02853469475297543,0.033072945236830326
N.O. GDP,15,Gov Exp,0.005735015298355678,0.008192347098405411,0.01640999623645378,0.02832993384694875,0.033168878604273096
N.O. GDP,16,Gov Exp,0.004343582410799521,0.006751794378983168,0.015168012577692892,0.027571981320577022,0.03283144368987605
N.O. GDP,17,Gov Exp,0.0028137670211121333,0.00535519703365679,0.013919324519954718,0.026831204802122685,0.03231379464672926
N.O. GDP,18,Gov Exp,0.0011753656732785306,0.0038616718207575614,0.012535138758412952,0.02576364979015324,0.0313548345460376
N.O. GDP,19,Gov Exp,-4.3196149740180347e-4,0.002282481014780413,0.011105882909622687,0.024499398852979144,0.03047600356848651
N.O. GDP,20,Gov Exp,-0.001905974200612018,7.936720637950001e-4,0.009586579657930139,0.02334671975420856,0.029423580788878786
CPI,1,Gov Exp,-0.0016842646216477534,-0.001300679474247073,2.88143171686813e-5,0.0013588887335812196,0.0017380745446546116
CPI,2,Gov Exp,-0.002408523264918893,-0.0017379317729252842,4.957824892287577e-4,0.0027147728401828593,0.0033939229008557916
CPI,3,Gov Exp,-0.002633715654346508,-0.0016298037980492198,0.0014757515098151662,0.0046227129802795435,0.005665318917702656
CPI,4,Gov Exp,-0.002460223452559215,-0.0011256195068653737,0.0028459221709534223,0.006985259143438114,0.0082949726392822
CPI,5,Gov Exp,-0.001948955550792999,-3.494395595699259e-4,0.0045482469516731055,0.009461595794687442,0.011063981018675461
CPI,6,Gov Exp,-0.0013435130508149826,4.900356917940153e-4,0.006251462445444951,0.012101577989651297,0.013919101578394441
CPI,7,Gov Exp,-7.435261298567226e-4,0.001287598125895693,0.007944022964560428,0.014677769388738498,0.016969133049010127
CPI,8,Gov Exp,-3.9932216086505334e-4,0.0020690145147111835,0.009449021684562643,0.017229662933880546,0.01992071046256629
CPI,9,Gov Exp,-1.3817135888124433e-4,0.002565141055343922,0.010724546492375996,0.019393975855904556,0.022646015843788517
CPI,10,Gov Exp,-2.0788075635066084e-4,0.0027922629818155197,0.011780625247754884,0.02127667116207618,0.02510907211651621
CPI,11,Gov Exp,-2.4458522705437326e-4,0.002750378681196825,0.012499926212701531,0.022815181510032725,0.02696094255773413
CPI,12,Gov Exp,-8.659621642850015e-4,0.0025451020507392358,0.012875453979755801,0.02401757688073089,0.02813681566882562
CPI,13,Gov Exp,-0.0013602995592234793,0.0023352490157528896,0.013069185542054072,0.025009226209726246,0.029268083468079444
CPI,14,Gov Exp,-0.002540316189884039,0.0017306317274605046,0.012969994561192917,0.02538423042220742,0.03010517451843829
CPI,15,Gov Exp,-0.00347176880936856,0.0011866948194501053,0.012581088329805142,0.025644543770300957,0.03059778958797086
CPI,16,Gov Exp,-0.004569390719254378,3.1237569872966445e-4,0.011996797272644865,0.025557519924375622,0.030940169596841878
CPI,17,Gov Exp,-0.005619807710168479,-6.043512511636378e-4,0.011390701996337675,0.02516201093122307,0.0306423064726331
CPI,18,Gov Exp,-0.006638002549020925,-0.0015678391677940672,0.010701873723299438,0.02473256869551778,0.030269663826293362
CPI,19,Gov Exp,-0.007631387874953442,-0.002450721324595888,0.009766220727963088,0.02394988999811031,0.030072974755456863
CPI,20,Gov Exp,-0.008641369223329339,-0.0033041766081482837,0.00893868402605507,0.02313939450616588,0.029392170978056267
Credit,1,Gov Exp,-0.006531055442950197,-0.005120603928452423,1.3082996729308667e-4,0.005387725036424607,0.007043557518877141
Credit,2,Gov Exp,-0.016489842656374206,-0.013561557006419636,-0.004152639063617581,0.00529338676768183,0.008376307773683677
Credit,3,Gov Exp,-0.02667977901289713,-0.022892274445105918,-0.008950880058857191,0.005554073597192746,0.010047609247869871
Credit,4,Gov Exp,-0.035336907202374965,-0.030175768718055794,-0.012061616914343598,0.0069479580882123235,0.013023462414353327
Credit,5,Gov Exp,-0.04191135736315715,-0.03496077409120488,-0.013947175902993492,0.009319105130941797,0.016533117618399453
Credit,6,Gov Exp,-0.045528242154354,-0.038288135882735004,-0.014029553091529702,0.01251524065650237,0.020956572592661687
Credit,7,Gov Exp,-0.04788250168893027,-0.040236666349175346,-0.012441463157888466,0.016610086166082467,0.02592187829877467
Credit,8,Gov Exp,-0.04934873333333169,-0.040079993069614586,-0.009845704084882806,0.022078800353863507,0.033168741480911396
Credit,9,Gov Exp,-0.05025780059943942,-0.0391326911847261,-0.006502795786417419,0.027828661980080806,0.039609456646233346
Credit,10,Gov Exp,-0.04919963459565077,-0.03740126074822809,-0.0028679075805203656,0.03334244988527228,0.04595394057028254
Credit,11,Gov Exp,-0.04719919368023914,-0.03510690017851323,7.044086737967453e-4,0.03918458539235554,0.05132210129237979
Credit,12,Gov Exp,-0.045292894064227915,-0.03221303544111048,0.004381453092347692,0.04429303389936159,0.05693970128700029
Credit,13,Gov Exp,-0.043526020363035045,-0.029032916210674973,0.008799215350518485,0.04896611161684263,0.06226520602282667
Credit,14,Gov Exp,-0.040892737222913304,-0.026687864726613483,0.012414472842144263,0.05352439227569712,0.06741935051140405
Credit,15,Gov Exp,-0.03797222599081356,-0.023527421036538897,0.01630758084324061,0.05676641032620431,0.07209153561161394
Credit,16,Gov Exp,-0.036497656442027876,-0.02130665498513086,0.01978420083424548,0.06067461780631836,0.07541640879301019
Credit,17,Gov Exp,-0.034818443505474354,-0.018850042209507506,0.02254605448156841,0.06335084665307783,0.07856545012970993
Credit,18,Gov Exp,-0.03376317598427532,-0.01652092619984092,0.02482883619222604,0.06458383496914563,0.08147469622096104
Credit,19,Gov Exp,-0.03264023774326865,-0.014933059504414072,0.026111768264934693,0.0667717769270173,0.08391422630992534
Credit,20,Gov Exp,-0.032044879864844215,-0.01437613461181124,0.02690257474597277,0.06882194905028344,0.08444444695719888
