Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,17,Gov Exp,-0.029680583665854535,-0.022499539807714155,-2.046114274382111e-4,0.029524179043816358,0.044290098422556504
Gov Exp,18,Gov Exp,-0.032758074060525076,-0.024746356697498504,-0.002367540058462311,0.026978906815205452,0.042370242670215566
Gov Exp,19,Gov Exp,-0.03456919931451266,-0.025816304894448326,-0.003839297027522757,0.02489767272067297,0.04109505158364276
Gov Exp,20,Gov Exp,-0.034974537987895224,-0.025862726919354942,-0.004235775260970678,0.023822043427038263,0.03966325621011287
Imports,1,Gov Exp,-0.004409229330895971,-0.0034773895955418554,-4.935774110317522e-4,0.002436547374382007,0.0033117682175408513
Imports,2,Gov Exp,-0.0058985840039458715,-0.004728121618756479,-8.362402736563335e-4,0.003246702368711477,0.004608573395458589
Imports,3,Gov Exp,-0.005905623638069143,-0.004393051642741987,4.727703907179163e-4,0.005449920576272698,0.006936581482222086
Imports,4,Gov Exp,-0.004669821900935342,-0.0029600245706844688,0.0026585408329374413,0.008216643047866862,0.009888227375369287
Imports,5,Gov Exp,-0.003054730717159562,-0.0012520744463387116,0.005046930786252596,0.011155109763864345,0.013210613409778535
Imports,6,Gov Exp,-0.0013518272339985745,6.063444978828825e-4,0.007596089042913761,0.014216662240961875,0.016651805246483836
Imports,7,Gov Exp,3.0188080760635277e-5,0.0024207443624667444,0.009856264047533807,0.017374563023103865,0.020063053569041672
Imports,8,Gov Exp,0.0010590270367213024,0.003891401831161244,0.01180891576336428,0.02031666101251526,0.023166690454868452
Imports,9,Gov Exp,0.0019748471878669434,0.005075635613928149,0.01354876804821539,0.022732922362194253,0.026090410608752994
Imports,10,Gov Exp,0.0026809372633820974,0.005814561252212037,0.014915476458530284,0.02479039416562766,0.028457919158512958
Imports,11,Gov Exp,0.0030210658344371377,0.006228807171392559,0.015732582909560124,0.026345452784316187,0.03048882117880573
Imports,12,Gov Exp,0.0032095545572005282,0.006645046280127797,0.016165777613419845,0.027531869170623197,0.03182689180509301
Imports,13,Gov Exp,0.0029145051747348654,0.006344899342686164,0.016144968418921872,0.028362212300509417,0.03310481112198317
Imports,14,Gov Exp,0.00224537533303374,0.0058092859035320235,0.015732552150080438,0.028521822660037995,0.03432385795917928
Imports,15,Gov Exp,0.0014667649527635095,0.005132592796004584,0.015037541574405532,0.028653962517939297,0.034684137649730065
Imports,16,Gov Exp,5.587224794038144e-4,0.004067005947577124,0.014114563990408637,0.028301377387360646,0.03497954752498812
Imports,17,Gov Exp,-5.158189765557996e-4,0.0028133299999958017,0.013069227030330734,0.02756723008932603,0.03492848305933979
Imports,18,Gov Exp,-0.0019382341637876248,0.0015869857710298103,0.011721730301310164,0.026692703896625362,0.03420625272301724
Imports,19,Gov Exp,-0.0030996006867783205,3.6236617211214044e-4,0.010456436533844489,0.02565685948469839,0.03360648135946831
Imports,20,Gov Exp,-0.004424975426948051,-8.144734707002289e-4,0.009151845764957492,0.024638096460592406,0.033114527345176996
N.O. GDP,1,Gov Exp,0.005382211924780386,0.00619845575498355,0.0090653967432383,0.012046523902687997,0.013030885054212241
N.O. GDP,2,Gov Exp,0.012166257375572753,0.013795019351310705,0.01917655660950507,0.0251411404586189,0.02670022843563264
N.O. GDP,3,Gov Exp,0.01856110953147306,0.020895475676863194,0.02937877132469361,0.038554439291542245,0.04083455919809901
N.O. GDP,4,Gov Exp,0.02405122064206209,0.02714655996753246,0.038733559782607674,0.05079712033537924,0.05462717206804081
N.O. GDP,5,Gov Exp,0.027985724845791888,0.032326517092805714,0.04637972766301717,0.06168774700543495,0.06658462132331344
N.O. GDP,6,Gov Exp,0.0305006664336008,0.03546834286764358,0.05167381445581134,0.07022494335106008,0.07615301211896257
N.O. GDP,7,Gov Exp,0.03082155427652307,0.03600960947254717,0.054885784215654335,0.07665163655355944,0.0832067462228562
N.O. GDP,8,Gov Exp,0.027992090693097972,0.034892965025828615,0.05538200379969755,0.08015599272137129,0.08737207130942536
N.O. GDP,9,Gov Exp,0.023553842463768605,0.031113067374796563,0.053740368480580586,0.08089108616586611,0.09004790236764401
N.O. GDP,10,Gov Exp,0.01750963064655993,0.02504671950354203,0.04954991988096918,0.07893110302370239,0.08985748417429296
N.O. GDP,11,Gov Exp,0.009877327606759193,0.017783695702420138,0.04399961593419771,0.07579174283839316,0.08651609889695415
N.O. GDP,12,Gov Exp,0.0012328208016238258,0.008845837453945892,0.036513726820145156,0.07086017458406559,0.08328665502467358
N.O. GDP,13,Gov Exp,-0.007832035320501819,1.6466806168372207e-4,0.02894718419108594,0.06540930164526523,0.07814786846901757
N.O. GDP,14,Gov Exp,-0.017064623441747813,-0.0075094323690966195,0.021408276660651628,0.058169541409265724,0.0721247443347196
N.O. GDP,15,Gov Exp,-0.025067721738771927,-0.014842946242292173,0.013913026598326094,0.05191130128767886,0.0663604249330081
N.O. GDP,16,Gov Exp,-0.03241981817753423,-0.02173813055496837,0.007682525911514996,0.04571163506012408,0.06012883016127117
N.O. GDP,17,Gov Exp,-0.03830630551011949,-0.02781886023581117,0.0019048003959345754,0.039707224182640465,0.05507186291811701
N.O. GDP,18,Gov Exp,-0.04356689530650053,-0.03206270210447116,-0.0022671531545472023,0.03486909424141061,0.05245631088275506
N.O. GDP,19,Gov Exp,-0.04675464053838806,-0.03523685550122496,-0.005495054681584011,0.031577690806971884,0.04962717620838074
N.O. GDP,20,Gov Exp,-0.04902059839157023,-0.037110650903097994,-0.007230459857156644,0.028863829175996374,0.04797860707831734
CPI,1,Gov Exp,-0.0016597819733433442,-0.0012817834945452172,8.409557065131955e-5,0.0014139083972312834,0.0018252001055866077
CPI,2,Gov Exp,-0.0022397740955224675,-0.0015681247059801532,6.416864150223771e-4,0.0028649266866616068,0.003511561953936021
CPI,3,Gov Exp,-0.002426593790424418,-0.0015024484484372754,0.001700898166727694,0.004802090693626927,0.005685180661974554
CPI,4,Gov Exp,-0.0021852937430431557,-0.0010019810603304675,0.002923575290326107,0.006924102307117096,0.008101174547037366
CPI,5,Gov Exp,-0.0017841376689335634,-3.9875146119402923e-4,0.004259693229577442,0.009070640321337834,0.01053169863337517
CPI,6,Gov Exp,-0.0014552670978763805,2.156661113379528e-4,0.005653465654708402,0.011291508211731735,0.012999270736224828
CPI,7,Gov Exp,-0.0012300343838127898,7.519707684057379e-4,0.007045882647807037,0.013392732720772342,0.015476923822255647
CPI,8,Gov Exp,-0.0011043703908680685,0.001216613422187419,0.00839999032528626,0.015522825403786921,0.017819497973654428
CPI,9,Gov Exp,-0.0010736936847814055,0.001516585245738522,0.00948082073275652,0.017614818076469835,0.0201180817107341
CPI,10,Gov Exp,-0.0014217949848732345,0.0015957272530470936,0.010358097010650493,0.019162590035046785,0.022283336221958997
CPI,11,Gov Exp,-0.0015565821221843086,0.0016717320867035918,0.010999184805027314,0.020635518856415055,0.024284132916156394
CPI,12,Gov Exp,-0.002136794078293518,0.0013843628868600885,0.011494533325141075,0.02197858126631841,0.025500486906365465
CPI,13,Gov Exp,-0.002792621379977575,0.0012036940606573972,0.011587785154188443,0.02285319447439999,0.026760350605257482
CPI,14,Gov Exp,-0.0036936061912187022,7.990892113426261e-4,0.011488989489953937,0.023285351020645658,0.027782343596642358
CPI,15,Gov Exp,-0.004413494466102941,2.034028742017779e-4,0.011094073528609461,0.023598791696610395,0.02827335882971769
CPI,16,Gov Exp,-0.0056106694885468735,-6.502806552130346e-4,0.010585601968928188,0.02367996931927451,0.028905084553535434
CPI,17,Gov Exp,-0.006558733679643145,-0.0016352144966704704,0.010153421739337407,0.02337433659341631,0.0288022639378968
CPI,18,Gov Exp,-0.00781401953598397,-0.002544016920526075,0.009497198508295692,0.023032904166877206,0.028900352213141106
CPI,19,Gov Exp,-0.009071577441221836,-0.0034980451513863526,0.008825478860081488,0.022477794623421095,0.02874534786480943
CPI,20,Gov Exp,-0.010372422847755032,-0.004412940095199014,0.008129332417821501,0.021855597028343852,0.028487270517718863
Credit,1,Gov Exp,-0.007175649126939357,-0.005557358416788841,-3.9695611162828725e-4,0.004932737637059404,0.006513667438788173
Credit,2,Gov Exp,-0.01728560462876708,-0.014508920885013987,-0.004966064333124937,0.0045622564695346375,0.007577550370630494
Credit,3,Gov Exp,-0.027182290118504135,-0.022996294258314717,-0.009344556600159325,0.004754252327725641,0.009245212934576827
Credit,4,Gov Exp,-0.03446251370074254,-0.029202387427603137,-0.011661078702273321,0.006265447656127329,0.01216184676563155
Credit,5,Gov Exp,-0.039298308446259006,-0.03316381705828831,-0.012024972005029916,0.009419063575186484,0.016068329445522073
Credit,6,Gov Exp,-0.04192646168438694,-0.035014484511754894,-0.010829933915149496,0.01380637478112272,0.021545920850011554
Credit,7,Gov Exp,-0.043233651068938735,-0.03511162300997815,-0.00865190625290516,0.019029796442918225,0.02677145719355532
Credit,8,Gov Exp,-0.043858598366040454,-0.03498514661877761,-0.005257387951478093,0.02426031312267643,0.032776007404593015
Credit,9,Gov Exp,-0.04488509743419145,-0.0342108385170056,-0.00217263190004109,0.029795188555162194,0.039835860866355904
Credit,10,Gov Exp,-0.044407123220855285,-0.03294749045193686,9.635166142063696e-4,0.03495251237235418,0.045883915042648944
Credit,11,Gov Exp,-0.04317627186619596,-0.03246952906007881,0.004133876081000517,0.039338124196763614,0.05058885211057031
Credit,12,Gov Exp,-0.04252079170488088,-0.030255712688803997,0.007495582113233692,0.04364508017882346,0.05612255685160748
Credit,13,Gov Exp,-0.0407538960316358,-0.02818860570667435,0.009973938121638042,0.04738575379651573,0.0610783491151766
Credit,14,Gov Exp,-0.04044512399612175,-0.025916518032200936,0.012824962219784797,0.051323972108696984,0.06523831356566759
Credit,15,Gov Exp,-0.039998142097304054,-0.024031690481560942,0.015728453796522275,0.05466117795821382,0.06877279330465264
Credit,16,Gov Exp,-0.03964368894511484,-0.02252574559172851,0.018371923808561355,0.057600583859001735,0.07344933647592862
Credit,17,Gov Exp,-0.039509447515683284,-0.021566524897956837,0.020086912871966293,0.06055998592940637,0.07640218535549197
Credit,18,Gov Exp,-0.04028017399849779,-0.020527585315081108,0.02173061151921605,0.06379904539124027,0.07881906953226672
Credit,19,Gov Exp,-0.04041814545667876,-0.020041998854501565,0.022746745084186372,0.0655475789221886,0.08223828972259771
Credit,20,Gov Exp,-0.04083829930065013,-0.020173218014287644,0.02345431427558608,0.06715254555557927,0.08608458865633589
