Response,Horizon,Impulse,10%,16%,50%,84%,90%
Imports,7,Gov Exp,-0.01534267107821745,-0.00781653323773633,0.016276726591497793,0.0421565351472198,0.05128745273387035
Imports,8,Gov Exp,-0.017327229258372514,-0.009069208051098072,0.018101588925037264,0.0474216806207981,0.05727322284905642
Imports,9,Gov Exp,-0.020041946093816453,-0.010831750723957997,0.018367235660066584,0.05093679559083276,0.06265213072537332
Imports,10,Gov Exp,-0.0229102835936364,-0.013722614152675365,0.01728415026345448,0.053089345024081934,0.0664723332675171
Imports,11,Gov Exp,-0.026756469798879558,-0.01669922360766483,0.015597464254516859,0.05351656029382586,0.06804687745386022
Imports,12,Gov Exp,-0.03125872001248507,-0.019670872966038817,0.012753327895834141,0.052780250526822475,0.06990773877652058
Imports,13,Gov Exp,-0.035758901800397716,-0.023309811609021652,0.009928027131474313,0.051161624530589214,0.07035928067628411
Imports,14,Gov Exp,-0.040239981631919414,-0.026268848724537126,0.006366774553255251,0.048711799574368775,0.06908972401483945
Imports,15,Gov Exp,-0.04468838215634604,-0.029848049788941528,0.0031722382274540525,0.045651025650591294,0.067530167245172
Imports,16,Gov Exp,-0.04830649677086691,-0.03270086554431877,1.8638840933701747e-4,0.04296063037930481,0.06728302625076801
Imports,17,Gov Exp,-0.05067928849216549,-0.035282071725397726,-0.002093468468067837,0.03965613320162253,0.0653873877842469
Imports,18,Gov Exp,-0.05317100586042532,-0.03781027402810807,-0.004108184536509827,0.036945190147692875,0.06500530244675336
Imports,19,Gov Exp,-0.054945179195678845,-0.039357072368879774,-0.00594428428265574,0.03489484190164822,0.06426370562927042
Imports,20,Gov Exp,-0.05692276710661682,-0.04027252463792396,-0.00688836500730043,0.033020888248500316,0.06259466197295625
N.O. GDP,1,Gov Exp,-0.0025378863994088363,-0.0016801852300379803,0.0012393698727311306,0.004256432525280757,0.005154662753233901
N.O. GDP,2,Gov Exp,-0.001476866591232588,4.920935573101786e-4,0.00699169128063529,0.013686450012769177,0.015594422136378513
N.O. GDP,3,Gov Exp,0.001050983098952008,0.004251901960883037,0.014760699977586094,0.025780391831666475,0.029285501503166528
N.O. GDP,4,Gov Exp,0.003977435382112152,0.008146079932450588,0.022780957815307288,0.03942910453743595,0.04383120321766608
N.O. GDP,5,Gov Exp,0.006273801695449227,0.011554352014043218,0.03048075942320491,0.052113295762403734,0.05856024722150624
N.O. GDP,6,Gov Exp,0.007781063597398261,0.014118380136362674,0.03695203824150968,0.06335149679217361,0.07234216277960707
N.O. GDP,7,Gov Exp,0.00774391418104918,0.015490479926084759,0.04139569561697358,0.07235424795669601,0.0829869299624074
N.O. GDP,8,Gov Exp,0.005976147383974747,0.01511159239433276,0.043772087998194834,0.07986768220090046,0.09195175784209339
N.O. GDP,9,Gov Exp,0.003461707991517094,0.01324818937721597,0.04411562406827496,0.0855245491472062,0.09986273813900484
N.O. GDP,10,Gov Exp,5.873690859140955e-4,0.009622368484200432,0.04378159375335708,0.08962108447643487,0.10587883932386621
N.O. GDP,11,Gov Exp,-0.0031813381042255853,0.006102496975675943,0.04083461833644307,0.09040753557207504,0.10848476837086875
N.O. GDP,12,Gov Exp,-0.0074913740205625,0.0017280146291236533,0.03664773005998563,0.09131324469626838,0.11169514780830765
N.O. GDP,13,Gov Exp,-0.01301872384423046,-0.003408881890281206,0.031868605511668396,0.08971708506307094,0.11206236053427797
N.O. GDP,14,Gov Exp,-0.018650190184037182,-0.008166589083973412,0.027067386795760096,0.08692355963063107,0.11392192798399996
N.O. GDP,15,Gov Exp,-0.024521744563884385,-0.013157842277464277,0.022602405600218478,0.08406362030778874,0.11447607226246145
N.O. GDP,16,Gov Exp,-0.029127456737686547,-0.017827738322545326,0.017242533418793858,0.08054077799102582,0.11685066445937484
N.O. GDP,17,Gov Exp,-0.03443895656787622,-0.021885019080214833,0.013036851345584168,0.07867484428828694,0.11803348243236056
N.O. GDP,18,Gov Exp,-0.03910529664033767,-0.02498951117940587,0.008754574820750162,0.07712880709653414,0.1176384551520588
N.O. GDP,19,Gov Exp,-0.0422926502103924,-0.027413312245659176,0.005726050195224219,0.07597060697346833,0.11727455109170155
N.O. GDP,20,Gov Exp,-0.04384690078827881,-0.028705237439817084,0.00331287673668213,0.07390534558859865,0.11514212094235816
CPI,1,Gov Exp,-0.0019190901610907705,-0.001527150551053067,-1.8698001898806581e-4,0.0011671102146157699,0.0015299256806684115
CPI,2,Gov Exp,-0.004516855315128817,-0.0037897275035175646,-0.0012245923304348377,0.0014086602773137563,0.0021410913350898542
CPI,3,Gov Exp,-0.007506720401204395,-0.006321950974502529,-0.0024597871250951852,0.0013792140059111558,0.0026207664334526814
CPI,4,Gov Exp,-0.01035906106508268,-0.008783097716257003,-0.0035630314076902678,0.0014162555935557204,0.0028793950826788125
CPI,5,Gov Exp,-0.013133444373442264,-0.011124091671064625,-0.004485751830091053,0.001656221973182013,0.0033717923288926915
CPI,6,Gov Exp,-0.015811606668598842,-0.012997079027723912,-0.005087241611895367,0.0022856174598883325,0.004345368740009575
CPI,7,Gov Exp,-0.01850627351919125,-0.014737797979601827,-0.0054747226333377655,0.003042375157448638,0.005388304145849223
CPI,8,Gov Exp,-0.020757470850386265,-0.016545716099094443,-0.005665624284319688,0.003945694767237206,0.00671303480776356
CPI,9,Gov Exp,-0.023222698008343177,-0.01820802457114444,-0.005805653057397548,0.004938774584579429,0.008031109023820206
CPI,10,Gov Exp,-0.025248760122032067,-0.020217847107826915,-0.005827148839353384,0.005871391636973151,0.009137107597757934
CPI,11,Gov Exp,-0.02778720550207575,-0.02181729895949079,-0.005853582822309706,0.0068028078955027806,0.010280469193103995
CPI,12,Gov Exp,-0.030454009057017114,-0.023858963292658353,-0.0058560855994982605,0.00766984984330467,0.011318025939121014
CPI,13,Gov Exp,-0.033215455655939266,-0.025519424067089375,-0.00588145259862915,0.00828107791134932,0.01225794162132844
CPI,14,Gov Exp,-0.03684538220366605,-0.02740711692090252,-0.006016126299951843,0.008804624373420916,0.013082574761206495
CPI,15,Gov Exp,-0.0404219441104623,-0.02937649288917957,-0.00620960162116762,0.008957353968883641,0.013437076296123446
CPI,16,Gov Exp,-0.04381742428851472,-0.031422896900389144,-0.006579205568090329,0.009251139487685581,0.013702044252536969
CPI,17,Gov Exp,-0.04745146589198485,-0.03342203705443603,-0.006815485415836351,0.00947614224776187,0.01431971299242794
CPI,18,Gov Exp,-0.05153735059442759,-0.03576776287991164,-0.00740840173295561,0.009367264450218238,0.014116217299593234
CPI,19,Gov Exp,-0.05571828116643465,-0.03842862809584448,-0.007874792688792973,0.009067467274935516,0.014077325343703932
CPI,20,Gov Exp,-0.0598229303666123,-0.04116965529719919,-0.008341750894462856,0.008941162255950779,0.014053848687846806
Credit,1,Gov Exp,-0.009146384774293448,-0.00776017801223405,-0.00254172068862919,0.002608766893097042,0.004154430381463092
Credit,2,Gov Exp,-0.019037720952563154,-0.016015759070478718,-0.004947503483112603,0.006173527027645191,0.009476563587307842
Credit,3,Gov Exp,-0.029507636174631664,-0.02441241307609734,-0.006740736159039234,0.010367854139049655,0.015194122260768377
Credit,4,Gov Exp,-0.03960299946234061,-0.032497918103576655,-0.009227587191593284,0.013473151355528477,0.02041874332882993
Credit,5,Gov Exp,-0.050583580269760675,-0.04124011579457755,-0.012696859572321128,0.0154016094385452,0.024063725849344193
Credit,6,Gov Exp,-0.06194728142217762,-0.05109986011036721,-0.016731850583415326,0.016601790023859236,0.026009081005407143
Credit,7,Gov Exp,-0.07332036935342368,-0.06063122703742757,-0.021523264710164025,0.015439969422447014,0.026811678365812767
Credit,8,Gov Exp,-0.085292098148304,-0.07126076469360863,-0.026445125594623677,0.013114578397424245,0.02591706160453289
Credit,9,Gov Exp,-0.09730705050214748,-0.081010434924865,-0.03064523415093269,0.010948431437784772,0.024997304508024336
Credit,10,Gov Exp,-0.10747654058931529,-0.08896820465000983,-0.03368800309575561,0.008987186965405439,0.02291566209575906
Credit,11,Gov Exp,-0.11683655712314461,-0.0963055191740154,-0.035932423430944896,0.006556512142328956,0.020894181434028682
Credit,12,Gov Exp,-0.12642626650821867,-0.10240858855222351,-0.037658316468449554,0.005363224445951823,0.01961325749478546
Credit,13,Gov Exp,-0.13486680470010298,-0.10662196326066362,-0.037974422133972445,0.00581946969800447,0.019845387339279316
Credit,14,Gov Exp,-0.13990542745564846,-0.10985460390677196,-0.036901220807964936,0.006897765864082239,0.02053208029787452
Credit,15,Gov Exp,-0.1442299240075971,-0.11245490607192297,-0.0351682193006371,0.008456869883569253,0.02082920025399443
Credit,16,Gov Exp,-0.15018030797284054,-0.11317668457496496,-0.03333147957520158,0.010445171645678382,0.02393684330592148
Credit,17,Gov Exp,-0.15593987412243093,-0.11499681172270816,-0.03086885052171103,0.01326898118771379,0.02586364087231393
Credit,18,Gov Exp,-0.16249095215237896,-0.11436428215845218,-0.028026278373200774,0.016490962828510824,0.028919470986354175
Credit,19,Gov Exp,-0.1679401678767492,-0.11621770597746048,-0.025215684499222256,0.01926874232765683,0.03267533678516986
Credit,20,Gov Exp,-0.17377515149101821,-0.11704074613514381,-0.023283024739045595,0.022001019700618907,0.03646113501400415
