Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,10,Gov Exp,0.383687860849364,0.4100225204690709,0.5135307612763277,0.6548936631665612,0.7012469003673729
Gov Exp,10,Imports,-0.10144329901943884,-0.04574031271417032,0.1271378650936134,0.3026118723196725,0.36590615401130383
Gov Exp,10,N.O. GDP,-0.09456429817965774,-0.05710972107892159,0.05689703066983376,0.16647245513480607,0.19993083093983818
Gov Exp,10,CPI,-0.15077842965744054,-0.11510397461018898,0.009172002611685787,0.12573319246747658,0.1608077225989289
Gov Exp,10,Credit,-0.2226009092904479,-0.19533065187982548,-0.10564302645935332,-0.01709609033786018,0.012221672606533365
Gov Exp,11,Gov Exp,0.39554798195221796,0.4239198002701114,0.5456497472176417,0.7108517343732941,0.769570670493427
Gov Exp,11,Imports,-0.12375734898373258,-0.05649195458134263,0.1470160060824527,0.35585659478695647,0.4358257469833585
Gov Exp,11,N.O. GDP,-0.13164767448949297,-0.0898825147349457,0.04383936261070248,0.1728116587952442,0.2101764771232979
Gov Exp,11,CPI,-0.18972827351414512,-0.145049665553017,0.002408848132881572,0.1399920282302979,0.18366748698935073
Gov Exp,11,Credit,-0.25091653953910914,-0.2165535323369934,-0.11440753292170612,-0.013276213159340248,0.021058640096061593
Gov Exp,12,Gov Exp,0.40066291510771024,0.4323967410037872,0.5699042089229813,0.7600569033587949,0.8282319270603736
Gov Exp,12,Imports,-0.14787708720465073,-0.07282894342614765,0.16600833824541866,0.412117826268979,0.5013837221678199
Gov Exp,12,N.O. GDP,-0.175070116388862,-0.12508364138561967,0.029266255713093062,0.17409683913492768,0.2187120662138467
Gov Exp,12,CPI,-0.23012100607021502,-0.17681544780082936,-0.003793955236843884,0.15418592585992724,0.2064513956871085
Gov Exp,12,Credit,-0.2724200645646818,-0.23383802203592965,-0.11959626474839455,-0.005661956067731546,0.032492059962389054
Gov Exp,13,Gov Exp,0.3986059996061058,0.4328505461606891,0.5869139957388902,0.8022857021880532,0.8854136124476973
Gov Exp,13,Imports,-0.17776299819975477,-0.09126023027595685,0.17487872192205184,0.46725044479230843,0.5723594929321185
Gov Exp,13,N.O. GDP,-0.22195807049919297,-0.16119074848715037,0.012391103751211819,0.17084139965506237,0.221108986141163
Gov Exp,13,CPI,-0.277179130272372,-0.21024956100499453,-0.009848842943333703,0.1677203298217254,0.22830098570156823
Gov Exp,13,Credit,-0.29087628637726587,-0.24654831549734,-0.1215000949713372,0.005836014679731307,0.04719849043518842
Gov Exp,14,Gov Exp,0.3907528591503808,0.4287235120048343,0.5975568064316072,0.8367713750626198,0.9345630618566475
Gov Exp,14,Imports,-0.20919068128982723,-0.11497209922772944,0.18732860106577426,0.5224882515562288,0.6421627020117983
Gov Exp,14,N.O. GDP,-0.26731475951324113,-0.19983914654217702,-0.005353994694918164,0.1632871591443213,0.22166195288102267
Gov Exp,14,CPI,-0.3239389079385145,-0.24577318097721432,-0.015388550332383684,0.18137177835578994,0.24817489129761128
Gov Exp,14,Credit,-0.3071321770932872,-0.2547934511131481,-0.12082457093022597,0.018237618413245425,0.06484097288590708
Gov Exp,15,Gov Exp,0.37645905962766196,0.4195279654167836,0.6046316438098776,0.8704667956115353,0.9776667250984142
Gov Exp,15,Imports,-0.24647617234883773,-0.14182629310925468,0.19023609852773365,0.5702904867320402,0.7115137815553958
Gov Exp,15,N.O. GDP,-0.3150929264249753,-0.2385742891670847,-0.023642540600065792,0.15757142425953255,0.2180076891541913
Gov Exp,15,CPI,-0.37122256273107856,-0.2789747990030208,-0.01999739202967244,0.1958379492382823,0.26852314009465816
Gov Exp,15,Credit,-0.3153404416790783,-0.2594046727170899,-0.11559111751138493,0.03031935426910826,0.08268279085739272
Gov Exp,16,Gov Exp,0.36301473021662206,0.40795722605972223,0.6042912988999223,0.8956761700938072,1.0220727833538568
Gov Exp,16,Imports,-0.29203874850024725,-0.1692718495381627,0.19460109048631796,0.6164760395312014,0.7796754668017487
Gov Exp,16,N.O. GDP,-0.36121657177348626,-0.2746819134739174,-0.042819101215333846,0.14860199370311886,0.20773231064646622
Gov Exp,16,CPI,-0.41953547234821614,-0.31052607384500136,-0.02502276013275336,0.21243231861565898,0.29074558764751457
Gov Exp,16,Credit,-0.3176824547009368,-0.2614917233096218,-0.1095903425446739,0.04618995622421259,0.10403128784594412
Gov Exp,17,Gov Exp,0.3454092380285489,0.3911556946260873,0.6015170674991202,0.9171078410291806,1.063124301550132
Gov Exp,17,Imports,-0.33306253865098995,-0.198234357817764,0.19772210233417215,0.6622695394321337,0.8643262080380945
Gov Exp,17,N.O. GDP,-0.40708838998607016,-0.31214576062506394,-0.059993001185356803,0.1421122630791033,0.2052429651490138
Gov Exp,17,CPI,-0.4688440393656536,-0.34434850814305606,-0.027077711522456895,0.2277388624995406,0.31276534171588455
Gov Exp,17,Credit,-0.3172020961798159,-0.26187876458508064,-0.10092878616844334,0.06249836973452132,0.12727091970989873
Gov Exp,18,Gov Exp,0.326223559216154,0.37526989778256076,0.5948844080940435,0.9394017443747396,1.096579188836495
Gov Exp,18,Imports,-0.3773397126023056,-0.227587461800659,0.19391616099201747,0.6951660425341748,0.9355920941134247
Gov Exp,18,N.O. GDP,-0.4492477086056604,-0.343006691927076,-0.07578332637169555,0.1358783790352201,0.1961518894284153
Gov Exp,18,CPI,-0.5155067659951271,-0.37111705313596494,-0.025814747919938576,0.24290865820456403,0.3345290737173632
Gov Exp,18,Credit,-0.31731841246591697,-0.2576294176616625,-0.0925207935120525,0.07982128203465465,0.14786443279199912
Gov Exp,19,Gov Exp,0.30673226027358486,0.36062178587010707,0.5887351460737764,0.9589452929415744,1.1301655270513624
Gov Exp,19,Imports,-0.4168760698984981,-0.2555783082817953,0.1841116467349212,0.7279361241047511,1.0103335013334658
Gov Exp,19,N.O. GDP,-0.4911752325637399,-0.37461177788716593,-0.08897840825291571,0.128507524025044,0.19388100341353723
Gov Exp,19,CPI,-0.5603306450900911,-0.39781231199932426,-0.021987063060657647,0.2651556085095664,0.3573096525442121
Gov Exp,19,Credit,-0.312120831342833,-0.25362761956305524,-0.08151950593665275,0.09799898696935694,0.16994151476129074
Gov Exp,20,Gov Exp,0.2870757450701966,0.3459390209950992,0.5820422331514555,0.9760345448398697,1.1623299713914825
Gov Exp,20,Imports,-0.46125534493440407,-0.28570062741020374,0.17463465389181065,0.7597417119051295,1.0875690082605707
Gov Exp,20,N.O. GDP,-0.5387368114776236,-0.40036866750879024,-0.09906096434790103,0.1219793202536294,0.19200557769801865
Gov Exp,20,CPI,-0.6033830785906125,-0.4211145158296984,-0.01369597307177603,0.28414478095642043,0.3818970090893466
Gov Exp,20,Credit,-0.3114155993569579,-0.24721271664213626,-0.07182169312178116,0.1134974283260172,0.19479233929695755
Imports,1,Gov Exp,-0.00440922933089597,-0.0034773895955418554,-4.935774110317522e-4,0.002436547374382007,0.0033117682175408513
Imports,1,Imports,0.025416773431549924,0.026001118698890536,0.02794549719452305,0.03015817583135228,0.030809529650033775
Imports,1,N.O. GDP,0,0,0,0,0
Imports,1,CPI,0,0,0,0,0
Imports,1,Credit,0,0,0,0,0
Imports,2,Gov Exp,-0.009450465388238325,-0.007920237208619112,-0.001415995419258503,0.005383227534643643,0.007224245810092424
Imports,2,Imports,0.05031415175257876,0.05164931549581324,0.057062362307505596,0.06334638251849327,0.0651810899137588
Imports,2,N.O. GDP,-0.0015477329292156578,-8.397916641540956e-4,0.001402775089002193,0.0036845970479780464,0.004359639459154726
Imports,2,CPI,-0.0037026163441960572,-0.0028762630630620057,2.248715591136691e-4,0.003352238079196633,0.004296240926570182
Imports,2,Credit,-0.004281639982074945,-0.003664727881209621,-0.0015560894229982958,4.828519262838416e-4,0.0010450359829742293
Imports,3,Gov Exp,-0.014833624811828022,-0.011879370632528757,-8.956075062309185e-4,0.010290552312810348,0.013936837953039
Imports,3,Imports,0.07061241347012885,0.07325678818806926,0.08379664015871628,0.09626694418301274,0.10022703909462757
Imports,3,N.O. GDP,-0.0036464948731627003,-0.0018868990386152623,0.004275649399378797,0.010629836874102329,0.012225789245978502
Imports,3,CPI,-0.008850967767526237,-0.006798768928428622,6.93769766139722e-4,0.008542889237410907,0.01093359581244867
Imports,3,Credit,-0.010693035447228067,-0.009041791623573651,-0.0034312615863098398,0.002021432336993567,0.0036462991758207477
Imports,4,Gov Exp,-0.019110283436352245,-0.01426162564204841,0.001676419625907129,0.01797131489059061,0.023392717279538976
Imports,4,Imports,0.08711031838181804,0.09128353598688385,0.10783111208556534,0.1281258276782538,0.13559549145094707
Imports,4,N.O. GDP,-0.005346190522885029,-0.0024530316265296073,0.00861265389434231,0.020129063945686275,0.02329270443260612
Imports,4,CPI,-0.01428510194723501,-0.010844741936681966,0.0016244219976513756,0.014892934606214363,0.018954273941066937
Imports,4,Credit,-0.017632115159908635,-0.01465963494551512,-0.0049393386237956225,0.004807937921008322,0.0077504278312074855
Imports,5,Gov Exp,-0.02166289107625272,-0.015224548567215725,0.006852586724147475,0.02873682169589869,0.035809204062722144
Imports,5,Imports,0.10028347285810438,0.1061675204920472,0.1296132970574276,0.15952090360783136,0.16976315439866296
Imports,5,N.O. GDP,-0.0067792013265866695,-0.002012393869219295,0.014311387083970489,0.03159333600494691,0.03636127488426936
Imports,5,CPI,-0.020037829897023712,-0.014703016097198103,0.0037414032498924946,0.02254551460414164,0.028230721085211363
Imports,5,Credit,-0.02374057942558371,-0.01943474612705149,-0.005531580780652488,0.008844591843528779,0.013822530672545068
Imports,6,Gov Exp,-0.021772051048434018,-0.013816631835745604,0.014651350945884802,0.04217510429684282,0.05110121021750053
Imports,6,Imports,0.11132340224131444,0.11851737607379062,0.14980154337321244,0.1909428543158957,0.2053921917095234
Imports,6,N.O. GDP,-0.008393034595470358,-0.0010947081297277065,0.02100092178506386,0.044546945947942035,0.05147402992618101
Imports,6,CPI,-0.025964470147332747,-0.01804872910845573,0.006347079910139951,0.03124744595566545,0.03845551213491689
Imports,6,Credit,-0.029093889245828633,-0.023661589648866437,-0.004952745518871843,0.014120763773257352,0.021339703502832583
Imports,7,Gov Exp,-0.02083642357968439,-0.010405587064552357,0.0247960771641074,0.058020075475746065,0.06957147254670186
Imports,7,Imports,0.11958981892847936,0.12976434650195962,0.16838512463691513,0.2222454288629076,0.2417284143087089
Imports,7,N.O. GDP,-0.009790423887985504,-7.502552747566663e-5,0.028671678264248268,0.05834482036808309,0.06807108085416497
Imports,7,CPI,-0.03203521941490033,-0.021689104413009416,0.010183628280328972,0.041052684773728546,0.04970243472703528
Imports,7,Credit,-0.03375089084901254,-0.026723684545482997,-0.0033389845084633206,0.020255718008420937,0.02921761068994816
Imports,8,Gov Exp,-0.01832663236646156,-0.005195462700984701,0.03648514930642872,0.0768056086657694,0.09200718301553196
Imports,8,Imports,0.12740866472399945,0.13918827465342137,0.18547461722531144,0.25372331113154556,0.280325531039302
Imports,8,N.O. GDP,-0.011307406923152817,2.62159258452898e-4,0.03637085589411013,0.07267960570460448,0.08518529356312378
Imports,8,CPI,-0.03944138610011776,-0.026152674733519076,0.014524335061480594,0.05170592671103972,0.06228766924692501
Imports,8,Credit,-0.038265768123944596,-0.02942653442984307,-0.0011616141645840283,0.027013235201141836,0.0378683784625299
Imports,9,Gov Exp,-0.014300541973287995,9.665625208927935e-4,0.05054614317541453,0.09835480114087064,0.11558435309799082
Imports,9,Imports,0.1331664257324096,0.14740095379023513,0.20220690124984553,0.2860771802460631,0.32302808648593107
Imports,9,N.O. GDP,-0.013269463173218546,-1.868928984654478e-4,0.04349505041081686,0.08704827350858124,0.1028048719837284
Imports,9,CPI,-0.04713811525352489,-0.030289288833925163,0.019537485588115123,0.06322677350341295,0.07581160359584592
Imports,9,Credit,-0.04174510071559944,-0.03175334082451731,0.0012584747720895133,0.03417378579576893,0.046653368697838614
Imports,10,Gov Exp,-0.009638289905627855,0.007478178401333077,0.06621087129664213,0.12198110989051993,0.14233743446154515
Imports,10,Imports,0.13769466807033573,0.15459662458783505,0.21856289652491243,0.3188449150838958,0.36375778036461975
Imports,10,N.O. GDP,-0.017157287750831512,-8.774255533650512e-4,0.04976002634660388,0.10106453423108473,0.11867485928530351
Imports,10,CPI,-0.05740539338190059,-0.03557356397851771,0.024806578504030157,0.07498910589824884,0.09061975871133691
Imports,10,Credit,-0.044920012275451726,-0.03398163750061568,0.0036486011795062888,0.041973853624486863,0.05659269001544999
Imports,11,Gov Exp,-0.005087443049819339,0.015587015871825089,0.08199967717041313,0.14692609202264187,0.17094706282809238
Imports,11,Imports,0.1426134080635562,0.16060757274300635,0.2336939536530654,0.3536060262659207,0.40978959826717676
Imports,11,N.O. GDP,-0.020983042211815198,-0.0030986845062987737,0.05409244838862146,0.11386151520756597,0.13442403535813544
Imports,11,CPI,-0.06876159735908659,-0.042157526777360045,0.03048195984507503,0.08891647956243826,0.10569046928784834
Imports,11,Credit,-0.048705183352874916,-0.03682292908370682,0.0055488019710206865,0.04981966476483915,0.06671488031013874
Imports,12,Gov Exp,-9.595389650348923e-4,0.023878149628612674,0.09820690065563911,0.17251139166249266,0.20037232715628725
Imports,12,Imports,0.14452150380930004,0.16578444281236732,0.24796055067196202,0.3904900255191743,0.45562675377433426
Imports,12,N.O. GDP,-0.028420885152078655,-0.0068390426516666035,0.05682741499082062,0.12510489316661502,0.14889642261527766
Imports,12,CPI,-0.083266592716884,-0.04935017013667063,0.035560042051720656,0.10231008118977486,0.1205132700975024
Imports,12,Credit,-0.053096805454137586,-0.03901259748819291,0.007757740983559885,0.05750900525912312,0.0762806004417639
Imports,13,Gov Exp,0.0035749317918608767,0.030855587443417085,0.11453632101044184,0.19982817250902196,0.23089348661451825
Imports,13,Imports,0.14704610167804552,0.1681323432589965,0.26177464151621066,0.4282717403358958,0.5055344172539852
Imports,13,N.O. GDP,-0.038559609282586484,-0.013126198974732998,0.05910812397785023,0.13484355213007987,0.1622265033614198
Imports,13,CPI,-0.09825510385651537,-0.058471839486622046,0.040436248617953474,0.1164322591632691,0.13754849383711315
Imports,13,Credit,-0.058262124226743275,-0.041741084961079686,0.009617171129321173,0.06604850274647762,0.08667311436272132
Imports,14,Gov Exp,0.00773155627480794,0.03825603365055694,0.1303366247319957,0.22543535507898665,0.2635817927604589
Imports,14,Imports,0.14637211426118243,0.16972115396147805,0.27475840841864085,0.4677752072075401,0.5542025812991389
Imports,14,N.O. GDP,-0.04914447090565579,-0.02108907349985679,0.05884925718091043,0.14366347983740912,0.17357862759312723
Imports,14,CPI,-0.11689327933123303,-0.06895385026015269,0.04589256776163671,0.13010495537521008,0.15341890557368743
Imports,14,Credit,-0.06321767193309372,-0.04418524938642561,0.011429577603640401,0.07377798147441396,0.09826921149635574
Imports,15,Gov Exp,0.01173146195295915,0.04453305887560275,0.14482424972699437,0.2513219520236507,0.2948579007168522
Imports,15,Imports,0.14320913723960255,0.16933560432339567,0.28692927715578087,0.5080908626471362,0.6100446183108721
Imports,15,N.O. GDP,-0.06166861216574374,-0.030538252211120834,0.0577630701197509,0.15146603171402018,0.18373570050389412
Imports,15,CPI,-0.1365401819268189,-0.08071239444218722,0.0505328612495692,0.14430730887794901,0.17001654737931324
Imports,15,Credit,-0.06828548075380997,-0.047301471568474286,0.01290150048928031,0.08175255104883042,0.10958227521225436
Imports,16,Gov Exp,0.01481385755693192,0.04908684117055899,0.1587321475527404,0.27698842806888374,0.32611684146956066
Imports,16,Imports,0.13736728451180719,0.16854507878680197,0.29764147511448935,0.546321164936276,0.6650910773435892
Imports,16,N.O. GDP,-0.07624300794086475,-0.040637987725570424,0.05463510146983168,0.15631112717720752,0.1938687300828064
Imports,16,CPI,-0.15974954666404823,-0.09107906796770861,0.05466737836878032,0.1573939414825627,0.1869273391333556
Imports,16,Credit,-0.07278942578128662,-0.050410772050888904,0.014303384452313404,0.09046027958218238,0.12102839140356617
Imports,17,Gov Exp,0.01725638678717059,0.054490688175956016,0.17225030283955495,0.3032325527223745,0.3585760182252589
Imports,17,Imports,0.13026086352837363,0.16466739713390002,0.30684175100901256,0.5862183912302392,0.7248567321109254
Imports,17,N.O. GDP,-0.09289761822196041,-0.050940038072978464,0.05113806053167107,0.16176558804132074,0.20156210180049527
Imports,17,CPI,-0.18569163321642593,-0.10428205000008917,0.059567767845335726,0.17155976544797055,0.20315709294167986
Imports,17,Credit,-0.07804355128657435,-0.053569567721210076,0.016022920926013887,0.09860308485320236,0.1331915061497606
Imports,18,Gov Exp,0.018673384125375114,0.0588255771365187,0.1841644198409641,0.32870928396341703,0.3896738541372712
Imports,18,Imports,0.12221456469102807,0.15883910075756338,0.3138643573716464,0.6283621515792089,0.7868783274128931
Imports,18,N.O. GDP,-0.11182840623611924,-0.06481645892044373,0.04691239007137857,0.16539158798704914,0.2098004102081082
Imports,18,CPI,-0.2140201331453092,-0.11778057952311954,0.06432000501995072,0.18634993575500886,0.21969521192491637
Imports,18,Credit,-0.08093430188742552,-0.05609358923147128,0.01767871969248995,0.10699725211130444,0.14444826617984707
Imports,19,Gov Exp,0.01829220940648251,0.062461405460249884,0.1933390254595988,0.35256993232340694,0.4213076518269432
Imports,19,Imports,0.10934034870485557,0.15204271239136588,0.3204479330206269,0.6704418464410656,0.8502658432369328
Imports,19,N.O. GDP,-0.13061130112228195,-0.07867361185746508,0.04158862319164688,0.1696095039606036,0.2145372427278775
Imports,19,CPI,-0.2477260446981828,-0.13275898617428022,0.0706150708610403,0.20266364549686833,0.23653938105813765
Imports,19,Credit,-0.0845620257729821,-0.05813581856793047,0.019522379540046417,0.1161536383164721,0.157979440845606
Imports,20,Gov Exp,0.01746679580958801,0.06513335084288772,0.20217589293892646,0.3743429948668635,0.4524590247109431
Imports,20,Imports,0.09648956296460877,0.14400018961002253,0.324917753976926,0.7137057492323469,0.9143363906081037
Imports,20,N.O. GDP,-0.14926043447577172,-0.09395250232826877,0.03716334162884917,0.1721480552507253,0.22154141391353777
Imports,20,CPI,-0.2778065147567253,-0.14797116924249792,0.0773063971970421,0.21723111244187276,0.25482581440896385
Imports,20,Credit,-0.08741164077528192,-0.06038229471655335,0.021802834134206854,0.1253617552065521,0.17424577866961802
N.O. GDP,1,Gov Exp,0.005382211924780386,0.00619845575498355,0.0090653967432383,0.012046523902687997,0.013030885054212241
N.O. GDP,1,Imports,-0.0022202959113548338,-0.0014068466148889755,0.001411238387466806,0.0043138941786648255,0.0052051732515060655
N.O. GDP,1,N.O. GDP,0.024710021054597506,0.025160853388083902,0.02709784605429799,0.029147906857982957,0.029821071919790228
N.O. GDP,1,CPI,0,0,0,0,0
N.O. GDP,1,Credit,0,0,0,0,0
N.O. GDP,2,Gov Exp,0.017943360901916918,0.020215509454041495,0.028242826846393967,0.03676690107773598,0.03945083829707155
N.O. GDP,2,Imports,-0.0025142431065643895,1.9783522985101994e-4,0.008631878479161489,0.01744320578312385,0.019942288011630872
N.O. GDP,2,N.O. GDP,0.06560924219074468,0.06684753381394831,0.07238294491602837,0.07877423060648434,0.08051693459017344
N.O. GDP,2,CPI,-2.1716667190087497e-4,6.597412564786338e-4,0.003759103560538788,0.007053083284914116,0.008038340493391445
N.O. GDP,2,Credit,-0.003077242233407154,-0.002438200195685662,-3.0417019409000056e-4,0.0017219391730801587,0.0023619307601963355
N.O. GDP,3,Gov Exp,0.03721211789121627,0.04175589966538925,0.05756031576733925,0.0750144027589749,0.07971327691956435
N.O. GDP,3,Imports,3.484850320791154e-4,0.006063638026400609,0.024591929872458146,0.04288622831384791,0.04798435464342501
N.O. GDP,3,N.O. GDP,0.11321947593098369,0.11624604492140124,0.1275733879375759,0.1410907089847212,0.1450981885651082
N.O. GDP,3,CPI,-0.0018910473593073724,8.238363645201521e-4,0.01063934494389663,0.020976645578662155,0.023946757622222096
N.O. GDP,3,Credit,-0.011280646414276462,-0.009194176149291319,-0.001904297926229104,0.004941701330436445,0.00686393108971325
N.O. GDP,4,Gov Exp,0.06208834537194845,0.06946128513429575,0.0965166275047227,0.1251648798951522,0.13252752444177338
N.O. GDP,4,Imports,0.006658800150189437,0.016680940381968098,0.048999308966881094,0.08151811898799076,0.09053617771025131
N.O. GDP,4,N.O. GDP,0.16054411589115608,0.16522726832279228,0.1853166476016056,0.2096380389872181,0.2172757536119557
N.O. GDP,4,CPI,-0.007013786943339332,-0.0015875027766195403,0.018093210265684716,0.03899966656936803,0.04543241604940303
N.O. GDP,4,Credit,-0.025877129307441453,-0.02135333551232194,-0.0060912992854047256,0.008702650214399015,0.013218675515536283
N.O. GDP,5,Gov Exp,0.09187428534745497,0.10264847465993204,0.14332472118751122,0.18603359802062003,0.1985009621230921
N.O. GDP,5,Imports,0.016033273167721945,0.03182991509054481,0.08187970688680636,0.13266170478166947,0.1485118630987382
N.O. GDP,5,N.O. GDP,0.20095683638729425,0.20917597126737913,0.23998010466900882,0.27845670672072365,0.2904196931781381
N.O. GDP,5,CPI,-0.017443210702247323,-0.008353624824238386,0.02387025054168619,0.058659021466009646,0.06948826312503828
N.O. GDP,5,Credit,-0.04703747242969121,-0.039339117427039764,-0.013120394434082774,0.012022143161530472,0.020236232660207035
N.O. GDP,6,Gov Exp,0.12350011146367337,0.13905450598923372,0.19488212133145266,0.2542740347512866,0.27329021358044775
N.O. GDP,6,Imports,0.028099044320842464,0.050139214018802274,0.12175867265934519,0.1962674522236747,0.22083138081556014
N.O. GDP,6,N.O. GDP,0.2314888777867772,0.24249005161140152,0.2875594162055499,0.3419712173670763,0.3605344971982942
N.O. GDP,6,CPI,-0.03553039259863217,-0.021000159686891957,0.025814454713642906,0.07692002392009344,0.09315421604579625
N.O. GDP,6,Credit,-0.07329123479940841,-0.06189171116818325,-0.023477724981042548,0.014744239301830915,0.026787102069477105
N.O. GDP,7,Gov Exp,0.15684074385600827,0.1778480280791652,0.24933179150660337,0.3282180173920439,0.3532690898424928
N.O. GDP,7,Imports,0.042504795407863165,0.06894207879099816,0.16700895242278363,0.26933309937102173,0.30405031426173246
N.O. GDP,7,N.O. GDP,0.24734537425211098,0.2639128285716708,0.3236135512892486,0.3988442330172294,0.4230076163278576
N.O. GDP,7,CPI,-0.06212177569501538,-0.04210064694748049,0.02361454451266954,0.09292499454812427,0.11473719716793383
N.O. GDP,7,Credit,-0.10488626630667701,-0.08849322119708322,-0.03624944009366635,0.017113492809026482,0.03264663413805661
N.O. GDP,8,Gov Exp,0.1891689107599191,0.21633566978433244,0.3041863489705593,0.4060003479047896,0.4386181255326635
