Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,19,Imports,-0.05609289522549362,-0.04249176427251391,-0.012663740852909642,0.0057620120925993435,0.012472684474461511
Gov Exp,19,N.O. GDP,-0.03660841378966775,-0.02599358668723092,-0.003106023630769908,0.023728556963049104,0.03869295963165133
Gov Exp,19,CPI,-0.04406989114341273,-0.027117838981955134,0.004279717613161034,0.027199593924492466,0.03707939813480114
Gov Exp,19,Credit,-0.006383671770900475,-0.001305616051760778,0.010310115440137711,0.024944864809594992,0.03119609278689035
Gov Exp,20,Gov Exp,-0.03937693740108734,-0.028801713357134155,-0.005340551708872645,0.018866282092758795,0.032345301972467225
Gov Exp,20,Imports,-0.05442616977235849,-0.03940329919069704,-0.010880669057671198,0.007250233210552103,0.014185450122018049
Gov Exp,20,N.O. GDP,-0.03778433856582086,-0.02707589749211972,-0.0038027681548276366,0.02227845705524504,0.03662627912115416
Gov Exp,20,CPI,-0.04260130927984357,-0.02480820178803633,0.00604455527508329,0.028399495390852056,0.03870787825777464
Gov Exp,20,Credit,-0.0062810150554173175,-0.0010123204528670034,0.010167946545655782,0.024760837242268092,0.0309446758358516
Imports,1,Gov Exp,0.005256729231168746,0.006314116892189343,0.010364259039758458,0.01462181136092263,0.015752373022652328
Imports,1,Imports,0.03416867923419265,0.03485830538399463,0.03753332964813948,0.040483762105189836,0.04140827148982482
Imports,1,N.O. GDP,0,0,0,0,0
Imports,1,CPI,0,0,0,0,0
Imports,1,Credit,0,0,0,0,0
Imports,2,Gov Exp,0.014734607098288045,0.016834646648520794,0.024175742592547032,0.03147554059805095,0.033531226937277434
Imports,2,Imports,0.05042922292030442,0.051943156552455176,0.05740942704989749,0.06381823556215672,0.06584072509596046
Imports,2,N.O. GDP,-9.515130052722646e-4,4.883271076026607e-4,0.005022622435801429,0.009886651915011653,0.011189021248196615
Imports,2,CPI,-0.001722261779041133,-5.212999961024983e-4,0.003761647197808922,0.008283305228922176,0.009519869676650434
Imports,2,Credit,-0.0036835514149246096,-0.0028256409968332127,1.212886194271999e-4,0.0029280687381813874,0.0038032859179814036
Imports,3,Gov Exp,0.02359720722390449,0.02671915370297605,0.037723541646391454,0.04805737037154123,0.05158134593885283
Imports,3,Imports,0.05327319970618255,0.05573477374676933,0.06537544904909472,0.07640322603406188,0.08002993735250699
Imports,3,N.O. GDP,-9.71846825286982e-4,0.0018507742931343405,0.011407077428876176,0.021458121772649465,0.02429611533658245
Imports,3,CPI,-0.005083839037909465,-0.0023774563954175143,0.006484742686996916,0.015770681127273062,0.018511210676636847
Imports,3,Credit,-0.009592570039471053,-0.0077798899801803535,-0.0010786571202413644,0.005290071690302996,0.00724547168521825
Imports,4,Gov Exp,0.030895169409075638,0.034872714320946054,0.04919018656898523,0.0631303719923576,0.0673618145728108
Imports,4,Imports,0.04761325285058588,0.05095456983149884,0.0647390364676458,0.08064567356993832,0.08640028513230359
Imports,4,N.O. GDP,-1.1021438460883097e-4,0.003932420795006076,0.017755954796879338,0.03260661940083224,0.03660425629851764
Imports,4,CPI,-0.01001133726270964,-0.006332030067226472,0.007051948090539184,0.020625002136777686,0.02462875103067081
Imports,4,Credit,-0.016754403944100327,-0.013765164208754264,-0.0036208545166152937,0.0064282150326780765,0.009384656472486702
Imports,5,Gov Exp,0.03587872176933137,0.04068275790352491,0.05772045231562986,0.07480402627176459,0.07983531666046532
Imports,5,Imports,0.03707743751028786,0.04150062842944181,0.05836446956633666,0.07945926154885595,0.08658771770804016
Imports,5,N.O. GDP,2.966351750692137e-4,0.005181117304994249,0.023228633228226797,0.04217224471926725,0.047490493966702824
Imports,5,CPI,-0.016328882068144243,-0.011907360396096548,0.005112284539296737,0.02269767965620597,0.02754573877398931
Imports,5,Credit,-0.023705191660085126,-0.01969844885913239,-0.006608165864121468,0.00659239654659236,0.010018617070548004
Imports,6,Gov Exp,0.03825911183018518,0.04337789740444179,0.06272731676342255,0.08309151887119733,0.08932003828976676
Imports,6,Imports,0.02392486404060619,0.028588719070549534,0.04860934787169652,0.07496214129590964,0.08262367595818883
Imports,6,N.O. GDP,1.6449193546205779e-4,0.006225402076454998,0.02691562963620144,0.0495302992565551,0.05708052025090414
Imports,6,CPI,-0.023773911833140746,-0.019055757752147212,0.0018067806505600872,0.022339661002468113,0.028378839224499165
Imports,6,Credit,-0.029740953350515312,-0.02510647496725292,-0.009189899050837978,0.006127524617705582,0.010733160713973733
Imports,7,Gov Exp,0.037383175539912196,0.04378636891158653,0.06469207423528167,0.08845408193090025,0.09587881339745467
Imports,7,Imports,0.009014702646274565,0.014885131589284057,0.037762473672007996,0.06721940003817765,0.07633431073225631
Imports,7,N.O. GDP,-5.242937163276888e-4,0.006476138408121538,0.029309948525591017,0.055268476985726595,0.06454125687107065
Imports,7,CPI,-0.03255276866874034,-0.026106926457724253,-0.002371797295523958,0.020874856203300575,0.028062594685155734
Imports,7,Credit,-0.034436892625313985,-0.028996617931681734,-0.011166948830759742,0.005727533919373144,0.011061474575240496
Imports,8,Gov Exp,0.03437506876806682,0.0403766784650396,0.0632559885575843,0.09044611678015264,0.09932677131094221
Imports,8,Imports,-0.005467454330491556,0.0012749870417811467,0.02721273431773962,0.058895960552381194,0.06982230986531059
Imports,8,N.O. GDP,-0.0016317374019711656,0.005143828629271762,0.030488230679324067,0.0588983512736143,0.07033889083404192
Imports,8,CPI,-0.04136669304902535,-0.033760976760588875,-0.006848969268347497,0.019293697054181453,0.02692015544045943
Imports,8,Credit,-0.03697902159123283,-0.03154463157918268,-0.012257276643161029,0.006314295191064812,0.012102153867870271
Imports,9,Gov Exp,0.0283806021761699,0.03544227208947894,0.05949667123334118,0.08926172033708862,0.09959430430937688
Imports,9,Imports,-0.020032521767499836,-0.01111289411353513,0.016951044434599615,0.05065467484897131,0.06199486517560764
Imports,9,N.O. GDP,-0.004399929362592574,0.0035995005270693867,0.030279512755613115,0.06176074830295619,0.07502567796957992
Imports,9,CPI,-0.049488384818773476,-0.04064796633473215,-0.01111843141711709,0.01765613209522814,0.026377271153730116
Imports,9,Credit,-0.038553401938771284,-0.03207226651765727,-0.012255853323709199,0.007076702973890155,0.013761683268024762
Imports,10,Gov Exp,0.020778342615047175,0.028282057087388558,0.05390444458350424,0.08488546997862405,0.0963750119067399
Imports,10,Imports,-0.03211992712106335,-0.022764422875220645,0.007890431018558472,0.04213205331978383,0.0549147019313009
Imports,10,N.O. GDP,-0.008227930739318354,4.6447120859994997e-4,0.02964051791781807,0.06394545802618953,0.07623898821226954
Imports,10,CPI,-0.05703846876330754,-0.04630189684833866,-0.01433808119959095,0.01587851997849657,0.02540803145536838
Imports,10,Credit,-0.037966416617991584,-0.03147830971884223,-0.010961119651495582,0.008836060193530105,0.0155590301973072
Imports,11,Gov Exp,0.01156047167329673,0.01969343814085629,0.04690199533161131,0.07974409462633933,0.09151883103097128
Imports,11,Imports,-0.04211233373920624,-0.03147763673374474,-8.875719099937942e-5,0.034460880208222036,0.04865066024942079
Imports,11,N.O. GDP,-0.01185570474279161,-0.002416593573934036,0.02776815391166544,0.06430022222298494,0.07696086567089323
Imports,11,CPI,-0.06336319067198112,-0.0505372510100497,-0.01658044981814035,0.014757606132144156,0.024856540254857146
Imports,11,Credit,-0.03581617994538981,-0.029470541453125308,-0.008646782587227609,0.011092097894653296,0.018052204886508303
Imports,12,Gov Exp,0.002002422998202425,0.011529271216685394,0.03834400073441911,0.0731685952163957,0.08548109402891424
Imports,12,Imports,-0.0512329315244019,-0.039696156917024036,-0.006001003306408594,0.028233998894321037,0.0424233305677932
Imports,12,N.O. GDP,-0.015192854755130684,-0.005450207675879931,0.02522578279532805,0.06262556028900307,0.07715588930439914
Imports,12,CPI,-0.06881800179089674,-0.054272878132326965,-0.017841709269600055,0.013895132411885525,0.02415388545671895
Imports,12,Credit,-0.033656038914192984,-0.02638162543277467,-0.005779253898821585,0.014101152346694252,0.0207468408995458
Imports,13,Gov Exp,-0.006434795802988451,0.0016337391977880736,0.03001746797750919,0.06560234538187237,0.07779734412226612
Imports,13,Imports,-0.0581600458952164,-0.04472066776551341,-0.011397538651176969,0.022825972068077217,0.03709445770386984
Imports,13,N.O. GDP,-0.018047605088976564,-0.008143187033933111,0.02213841787293938,0.06206204706917884,0.07702859580726029
Imports,13,CPI,-0.07271282440509605,-0.05638549882556183,-0.01828410341595506,0.013909842290258274,0.024747139592366886
Imports,13,Credit,-0.03040733911662724,-0.023159559266405054,-0.002454675039888286,0.0170240538628684,0.02414886950727533
Imports,14,Gov Exp,-0.014517349794516812,-0.006023895470454166,0.021720056932305463,0.05738861831901505,0.0718635188059144
Imports,14,Imports,-0.062386012130399474,-0.049196771837089676,-0.014563448920074919,0.01862503267897735,0.03224252662947229
Imports,14,N.O. GDP,-0.021227145206240264,-0.011175322252941947,0.018773148304884274,0.06005136272298964,0.0768085084769348
Imports,14,CPI,-0.07443880491819534,-0.05673521468269856,-0.01764321952175865,0.014091331582747075,0.024693601976333246
Imports,14,Credit,-0.0267403643242109,-0.019313689430724958,0.0011877785158909975,0.02008690246447853,0.027440561024310292
Imports,15,Gov Exp,-0.022239823037100374,-0.013685444728624978,0.013945672474789296,0.05001759930468967,0.06442730796008923
Imports,15,Imports,-0.06457961925096263,-0.051500156019858113,-0.01648424692966896,0.01499025904435384,0.028415845469265455
Imports,15,N.O. GDP,-0.023734488308902242,-0.013801943415670334,0.015450401519895244,0.05800267622581015,0.07434859427731226
Imports,15,CPI,-0.07582473101029151,-0.057750507777857785,-0.016274052250848152,0.01506848571948519,0.024226413711111623
Imports,15,Credit,-0.023363840995919354,-0.015314047465380606,0.0046541956504073815,0.02319763307080338,0.03107723156593884
Imports,16,Gov Exp,-0.030535041163984353,-0.020634055999942925,0.00736974725631628,0.04289778349387262,0.057391830510033263
Imports,16,Imports,-0.06691220166667196,-0.0522169591875196,-0.017365846121439835,0.012236051249479346,0.02529626199628187
Imports,16,N.O. GDP,-0.026047408473714343,-0.016639381225389143,0.012403205879457712,0.05486379534491285,0.0727342255361809
Imports,16,CPI,-0.07515896774114168,-0.057175248595958426,-0.014275293361914888,0.015562682211672908,0.025472708130791857
Imports,16,Credit,-0.019897234486061382,-0.011693184722661898,0.007337543835672011,0.025992375269428183,0.034561196989941464
Imports,17,Gov Exp,-0.03724552133789148,-0.026789616598648786,0.0016559371677874754,0.03601958998797982,0.05177369225942621
Imports,17,Imports,-0.06809467399421411,-0.05349580423294385,-0.017061865665636316,0.011166435273535346,0.02290638569713242
Imports,17,N.O. GDP,-0.028384018862338253,-0.018390576889945772,0.009182127939395265,0.05183635136490553,0.07019635707161381
Imports,17,CPI,-0.07577419541381726,-0.05605792178406291,-0.012422002911976008,0.016501695140359002,0.027880521204483914
Imports,17,Credit,-0.01604920397788906,-0.008692966450450276,0.009697637331679637,0.028858345109058495,0.0381610626544247
Imports,18,Gov Exp,-0.042666681136665864,-0.03149614115882764,-0.0027384390682324835,0.031133976350833308,0.04729522086345087
Imports,18,Imports,-0.06865841863181395,-0.05260960202430186,-0.01643627015199072,0.010434910367446372,0.022417570756834378
Imports,18,N.O. GDP,-0.030601408463370318,-0.0201500542342392,0.006829922724139093,0.04924505826935671,0.06859168114514358
Imports,18,CPI,-0.07545521272185869,-0.05400529938774813,-0.010117564301675513,0.0175594568402921,0.028521451148151796
Imports,18,Credit,-0.013282521396047119,-0.006388881103159995,0.011223263521992146,0.030633560086567847,0.03979571000206962
Imports,19,Gov Exp,-0.046449177336526926,-0.034743624279197305,-0.00570107097286816,0.026974922409724926,0.042332742886163476
Imports,19,Imports,-0.06844848578447535,-0.05094909463498608,-0.015540684649109134,0.01091929310389926,0.023148729565473394
Imports,19,N.O. GDP,-0.03176479645487282,-0.02169277194346665,0.004528603719654851,0.046301121208184186,0.06670559622008991
Imports,19,CPI,-0.07480570874533969,-0.0520389736761014,-0.007665551502914894,0.019455110131327252,0.029949791689170627
Imports,19,Credit,-0.010716843159568203,-0.004454263811320505,0.012131236499185249,0.03184328685599672,0.04130376134711566
Imports,20,Gov Exp,-0.04910006758166352,-0.03721600538636132,-0.0071459206014494745,0.024353165980478233,0.0386305812888587
Imports,20,Imports,-0.06607723420411796,-0.04876368575343606,-0.013433227262867376,0.01180429885109863,0.024266421534861457
Imports,20,N.O. GDP,-0.033049928417767216,-0.022813226037422047,0.0024184894814052735,0.04359230425031174,0.06504779959382603
Imports,20,CPI,-0.0726470231790828,-0.049631311200732844,-0.00562554135465514,0.021312287862005144,0.03210287115752385
Imports,20,Credit,-0.008765746564653098,-0.002761468499539982,0.012385143815842641,0.03223390736981058,0.04149774186596779
N.O. GDP,1,Gov Exp,-0.0023508828196199013,-0.0018844586636369036,-3.9240843399217907e-4,0.001134241379830088,0.0015684564410203415
N.O. GDP,1,Imports,-0.001067063140114679,-6.261346373540314e-4,8.740477970502578e-4,0.002449758007914833,0.002915351052560439
N.O. GDP,1,N.O. GDP,0.013223366116274185,0.013488338451983257,0.014462084724699443,0.015589598234426311,0.015957175540705117
N.O. GDP,1,CPI,0,0,0,0,0
N.O. GDP,1,Credit,0,0,0,0,0
N.O. GDP,2,Gov Exp,-0.003496564933725442,-0.0027770901422732456,-3.2072565745594917e-4,0.0020522835667170164,0.002740391873436583
N.O. GDP,2,Imports,-9.17781208270895e-4,-1.7400928968893872e-4,0.002394531636234476,0.004955366767700148,0.005677146386158861
N.O. GDP,2,N.O. GDP,0.01640715981193012,0.016943166558576486,0.019148694127622233,0.021543273484452743,0.02228704930089185
N.O. GDP,2,CPI,-0.0020635440869953285,-0.0015750913028788863,8.92958880293582e-5,0.0016822476548705033,0.0021806215611716393
N.O. GDP,2,Credit,-0.0024534989255375703,-0.0021227078209588315,-0.0010149282313775324,6.691963006663111e-5,3.610060437657252e-4
N.O. GDP,3,Gov Exp,-0.003400767267309379,-0.0023039339853602857,8.903483025846121e-4,0.004086727781450215,0.005042795639433424
N.O. GDP,3,Imports,-6.804759360804516e-4,3.661549655409353e-4,0.003979998922103633,0.007685387109885258,0.008715476841921277
N.O. GDP,3,N.O. GDP,0.015457447417553219,0.01628846563344859,0.019515012720850478,0.023452955297203888,0.02475176295752149
N.O. GDP,3,CPI,-0.003337133242924664,-0.0025057490231209607,5.343803889281088e-4,0.003377749085171977,0.00426775467645893
N.O. GDP,3,Credit,-0.00441298585360313,-0.003700514711770976,-0.001529013318665015,5.921121626759952e-4,0.0012755236302095414
N.O. GDP,4,Gov Exp,-0.0019180554519233413,-8.061404706661317e-4,0.0030418449758992097,0.006834275114226712,0.007804811870316026
N.O. GDP,4,Imports,-1.7097613072064957e-4,0.00126227326325134,0.005571734903269588,0.010244693321574622,0.011653020387516163
N.O. GDP,4,N.O. GDP,0.013217442525463906,0.01421477657761112,0.018061066639407604,0.02305307569219381,0.024904198056669963
N.O. GDP,4,CPI,-0.003671463874722519,-0.0025562182905275433,0.0013201821133779017,0.004980548453015482,0.00626944441673376
N.O. GDP,4,Credit,-0.005353908685576303,-0.004370298468781611,-0.001324130598954581,0.00162532410602607,0.0024846738054319765
N.O. GDP,5,Gov Exp,4.600279999377032e-5,0.001315279436043377,0.005672868940697647,0.009941892235751398,0.011316843704074608
N.O. GDP,5,Imports,4.4040653153903486e-4,0.0020255322200792426,0.007038135674220442,0.012432986346032654,0.014158310836708566
N.O. GDP,5,N.O. GDP,0.01079772565212698,0.011797580638714729,0.01610420172541499,0.021919046858139557,0.023982509388866244
N.O. GDP,5,CPI,-0.0035555543359938623,-0.0021827952782983873,0.002396642046615172,0.006710631304442956,0.008012790079019555
N.O. GDP,5,Credit,-0.005358614372380599,-0.004247563370177771,-6.121258622091613e-4,0.002833664536322002,0.003913191966180631
N.O. GDP,6,Gov Exp,0.002065284270578211,0.0035706191355981834,0.008468528182929497,0.013409877644640661,0.014923124344324327
N.O. GDP,6,Imports,6.872419883044217e-4,0.0024328765893397632,0.008199150345798814,0.014296608686453386,0.01631344461045431
N.O. GDP,6,N.O. GDP,0.008284924931803706,0.00945200083787438,0.01404249347017409,0.02065581234502481,0.02308778637822723
N.O. GDP,6,CPI,-0.003072203695329369,-0.0016012974288949564,0.0035830784929444673,0.008516302967248996,0.009944226555201512
N.O. GDP,6,Credit,-0.004933679638483828,-0.003755591732003724,2.5647670279945996e-4,0.004134368650066831,0.005279675304910192
N.O. GDP,7,Gov Exp,0.004110583257425093,0.0058231477988151155,0.011216888176515859,0.016700185580000117,0.018559866859838355
N.O. GDP,7,Imports,4.136487221740762e-4,0.0025094759259175602,0.008740572421717139,0.01560088925521037,0.018029608811943192
N.O. GDP,7,N.O. GDP,0.0060072354682929345,0.007267964530696409,0.0122854480918085,0.019625180058884643,0.02252067301318219
