Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,12,N.O. GDP,-0.02617630028215792,-0.01573499649775289,0.009742416917446104,0.03882964727501794,0.05022934237503565
Gov Exp,12,CPI,-0.04365367945957175,-0.0337493062202533,-0.0049175085952725,0.02096943942994619,0.03010026075915542
Gov Exp,12,Credit,-0.02524698765565803,-0.019350175026172377,-0.003758585755140262,0.01077920413792066,0.01633772139044441
Gov Exp,13,Gov Exp,-0.011025873197561552,-0.004106124451291738,0.017645087772863742,0.04585482374670227,0.05734680092964792
Gov Exp,13,Imports,-0.056752460846400864,-0.04530045217508472,-0.015688071164905525,0.006998382096847715,0.015249682729803003
Gov Exp,13,N.O. GDP,-0.02814325395396223,-0.017824211981599093,0.007668409341940654,0.038022998406249356,0.049380487207736495
Gov Exp,13,CPI,-0.045465317469886635,-0.03394441731910265,-0.004232067152296662,0.02178192186779321,0.031222580410123456
Gov Exp,13,Credit,-0.021256511853857133,-0.015448654782951368,-4.378520688634345e-4,0.014040996106972705,0.019158546057618037
Gov Exp,14,Gov Exp,-0.01823209844326037,-0.010660424814518581,0.010984141074156614,0.03923725964167466,0.05206897201266701
Gov Exp,14,Imports,-0.05844035807246255,-0.04680645410514511,-0.016702043964714874,0.0053895979580922074,0.013560690480257591
Gov Exp,14,N.O. GDP,-0.030368546576066018,-0.02010597418842961,0.005278084389973769,0.03567417914782622,0.04742285700816751
Gov Exp,14,CPI,-0.04636321740594988,-0.033738997006850534,-0.0032324175311384267,0.022639638959901138,0.03190254612657153
Gov Exp,14,Credit,-0.017560722686794678,-0.012024427274030969,0.0026658250129924935,0.0168976030198846,0.0224305108666561
Gov Exp,15,Gov Exp,-0.02399194655604479,-0.016445288623279607,0.005262871532146913,0.03343897523230299,0.04655761228166463
Gov Exp,15,Imports,-0.05918299219736775,-0.04733094739634309,-0.016742261055727722,0.004456215573292997,0.012037753037013179
Gov Exp,15,N.O. GDP,-0.03245113901450855,-0.022628034675504026,0.0030402906328211043,0.03365748249252968,0.04591460323974248
Gov Exp,15,CPI,-0.04632236569149428,-0.03332253791841996,-0.0014018658896957587,0.02331475575338375,0.033355999400468725
Gov Exp,15,Credit,-0.014376893732429393,-0.008667089344904972,0.0054548872356707506,0.019484935891927745,0.025437024537031318
Gov Exp,16,Gov Exp,-0.0291848908317488,-0.021406564993420803,0.0010690044068473055,0.02813684057215091,0.04188843229050837
Gov Exp,16,Imports,-0.05969308113728005,-0.046718286220005886,-0.016050860469463257,0.004118309404232215,0.010854768881257417
Gov Exp,16,N.O. GDP,-0.03465258292633347,-0.024648295063633113,0.0011340688269319112,0.031835291457001647,0.04416748659875261
Gov Exp,16,CPI,-0.045132314170947666,-0.03193448124023605,1.649096083765224e-5,0.024294833862961274,0.034646284960713224
Gov Exp,16,Credit,-0.012221475299718943,-0.005862365845228175,0.0075228974734037725,0.02164879549721288,0.027963125259968993
Gov Exp,17,Gov Exp,-0.032857457769663395,-0.025098544767210247,-0.0020893234024557165,0.023853464945604252,0.03728719978542044
Gov Exp,17,Imports,-0.05838533169343106,-0.04537739351146257,-0.015285798141471536,0.004181707547918599,0.011063265697175789
Gov Exp,17,N.O. GDP,-0.037079411453965136,-0.02672993017097452,-5.26421184546598e-4,0.029446576136350572,0.04191064438780426
Gov Exp,17,CPI,-0.044191396127348764,-0.03042256865169161,0.001883046966364627,0.02587144952588173,0.03583670920761082
Gov Exp,17,Credit,-0.009920322341315138,-0.004281835093916067,0.009333498512132445,0.02353261913934037,0.029920358113900807
Gov Exp,18,Gov Exp,-0.035711067051942345,-0.02697963432325137,-0.004220658849425568,0.021199216882186945,0.034309189937633426
Gov Exp,18,Imports,-0.05715437206424031,-0.04416395619913509,-0.014019451808749049,0.0047906529877595125,0.011941297051577131
Gov Exp,18,N.O. GDP,-0.03901192617738102,-0.027884230518361194,-0.0019066688382347113,0.027168048294724478,0.03948579048324466
Gov Exp,18,CPI,-0.04345893759495286,-0.02765481329551671,0.00366627716002752,0.027368429451983544,0.03706549558489212
Gov Exp,18,Credit,-0.00809418953877188,-0.0026044232020670053,0.010103348926815015,0.024642563478624056,0.03128547438375405
Gov Exp,19,Gov Exp,-0.037282654476986705,-0.027734054011177817,-0.005024778608421731,0.019288092191435065,0.032769803646288995
Gov Exp,19,Imports,-0.055655115361282155,-0.042472038156732686,-0.012629850997268785,0.005636049516065708,0.01383613119698084
Gov Exp,19,N.O. GDP,-0.04041241166448394,-0.028702783909022006,-0.002929607637594968,0.024698736469547726,0.037581671460489796
Gov Exp,19,CPI,-0.04233522239898721,-0.025569945080016677,0.005531724929781274,0.02818976343866117,0.03898640436258451
Gov Exp,19,Credit,-0.006716336522007166,-0.0018514567823270955,0.010158772828702922,0.0249460433250201,0.031469426274249084
Gov Exp,20,Gov Exp,-0.03851553090394585,-0.028735174664466324,-0.005050075442907375,0.01801621025420059,0.03075676600719265
Gov Exp,20,Imports,-0.05373129832362169,-0.04010578832133567,-0.01085750204726649,0.0071246737991049304,0.015286047735602364
Gov Exp,20,N.O. GDP,-0.041100471170713936,-0.0296270202286962,-0.003654699992353787,0.022510876283357732,0.03618351302778532
Gov Exp,20,CPI,-0.03994247871240354,-0.023229265968445656,0.00704237085694578,0.0295620984011365,0.04029231313019951
Gov Exp,20,Credit,-0.00617478781468321,-0.0012166779472337146,0.009719634767373338,0.024977133246544433,0.03189594633905351
Imports,1,Gov Exp,0.005209101893472792,0.006321056046885176,0.010205596677507027,0.01442533767259293,0.015671873881744153
Imports,1,Imports,0.034148860407360204,0.03474114617891961,0.03737415706904555,0.04045779358105653,0.0413730016193751
Imports,1,N.O. GDP,0,0,0,0,0
Imports,1,CPI,0,0,0,0,0
Imports,1,Credit,0,0,0,0,0
Imports,2,Gov Exp,0.01475625513898522,0.016781671795025294,0.023994198777505728,0.03163211131510317,0.03386370248314062
Imports,2,Imports,0.05031496362392111,0.05167782093469924,0.057243889315969035,0.06394865085940016,0.06589790064407527
Imports,2,N.O. GDP,-8.528134039405519e-4,4.741534394196159e-4,0.00507843238084579,0.009755498224220102,0.011093361775016384
Imports,2,CPI,-0.0017057333087607384,-2.861821772366328e-4,0.004017777702730494,0.008464485259350911,0.009842483306462597
Imports,2,Credit,-0.003594642158269075,-0.00272130221428283,1.4245118456659788e-4,0.0031201365736557634,0.003908599974566654
Imports,3,Gov Exp,0.02370038814864438,0.02688705278680702,0.037484111227828895,0.04850317806009028,0.05203229575383061
Imports,3,Imports,0.05324194233123068,0.05563088714472773,0.06500316355160635,0.07666155725437483,0.08005593023291267
Imports,3,N.O. GDP,-0.001148801506353438,0.0019404973514531216,0.01170063391203481,0.02129236673849078,0.02443923484113917
Imports,3,CPI,-0.004882392810360911,-0.002131925359936591,0.0070677178781790905,0.016280758869990763,0.019287794919720515
Imports,3,Credit,-0.009465758146331748,-0.007457418745184748,-0.0011102112063705921,0.005576503737116581,0.007531369314640111
Imports,4,Gov Exp,0.031028683611169373,0.03492470680873234,0.04896192372321031,0.0634661562944528,0.06825571674278338
Imports,4,Imports,0.04781931935516731,0.051301959973998446,0.06473542905660726,0.08130177889179618,0.08632707798257684
Imports,4,N.O. GDP,-6.488048407853991e-4,0.004170675105596379,0.018202623678082855,0.032505605853372296,0.037136308482256714
Imports,4,CPI,-0.009670120865521626,-0.005510502116005564,0.007538515541714364,0.02119237130393647,0.02548933608922268
Imports,4,Credit,-0.016265885801003625,-0.01321208194516835,-0.0034772480983631445,0.006750781684157454,0.010043978182791055
Imports,5,Gov Exp,0.036156815309784734,0.040653990734324595,0.05774204715425614,0.07553934859811869,0.08094233578203489
Imports,5,Imports,0.036914836011840084,0.04138236869607569,0.05860416902962022,0.07990041160797781,0.08658781425698928
Imports,5,N.O. GDP,1.7215200972075053e-4,0.00579838666500372,0.023788783683393468,0.04231664774859782,0.04870221155177342
Imports,5,CPI,-0.01568040568346534,-0.010865226347329757,0.006093684550339919,0.023311542087155877,0.02880712964302156
Imports,5,Credit,-0.022968335124640457,-0.01905465662272023,-0.006321973326296245,0.006991677770299208,0.01092472702384724
Imports,6,Gov Exp,0.038110949714973155,0.04339223687227188,0.06351003658167811,0.08371331175666705,0.09048495099430089
Imports,6,Imports,0.02378467175474467,0.028545995243051594,0.04935860781511027,0.07452470387011366,0.08290444348836079
Imports,6,N.O. GDP,2.3654589496258788e-4,0.00652208244277005,0.02778086978940306,0.050487593988192525,0.05777560458911455
Imports,6,CPI,-0.02321976924894732,-0.017610852744990243,0.003030926935864293,0.02359415631214421,0.02945316235996449
Imports,6,Credit,-0.029161044997362662,-0.02449782765311621,-0.009191091522682104,0.0067123743140721495,0.011273803427702074
Imports,7,Gov Exp,0.037449014137705294,0.04331986981208116,0.0656857997968506,0.08858807115409315,0.0965267471979646
Imports,7,Imports,0.0086711222888842,0.014848885836002652,0.038641012506126504,0.06721718477450904,0.07654173284548103
Imports,7,N.O. GDP,-0.0011353436507827949,0.006193684046480919,0.030302137259074345,0.05692296295370696,0.06510790066462428
Imports,7,CPI,-0.03132046638218237,-0.02470021641438473,-0.001348651323883054,0.022306342196691177,0.029443189396044823
Imports,7,Credit,-0.03363920810047652,-0.02837121688806227,-0.01124682307718048,0.006180748633092634,0.011433761354536885
Imports,8,Gov Exp,0.03391684694622456,0.040797222426305624,0.0647011812941867,0.0909187078268053,0.09912689933299794
Imports,8,Imports,-0.006481024972345181,0.0010803172936065658,0.02749554556945963,0.05874189612905786,0.07009345236908576
Imports,8,N.O. GDP,-0.002629532164694517,0.0050489170657703605,0.0313522605516999,0.06068390931568346,0.07072407801559866
Imports,8,CPI,-0.03965713094396565,-0.03208574101140405,-0.005761489061380305,0.02011048780931427,0.02816374488837468
Imports,8,Credit,-0.03618807198958178,-0.03080182356144403,-0.01231091962642386,0.006463427144214089,0.011992595425290978
Imports,9,Gov Exp,0.02837752544622071,0.03550499154116587,0.06126023658384158,0.08973806598951327,0.09893072073048254
Imports,9,Imports,-0.019853603503187878,-0.011665172243639135,0.017264945168432036,0.049566053334273816,0.06217942224937965
Imports,9,N.O. GDP,-0.0054463773963766456,0.003938033533843437,0.03128602964985332,0.06379953110348062,0.07499625294594445
Imports,9,CPI,-0.048279249705167275,-0.0395116538043672,-0.009791688482896367,0.018052426392791386,0.027359312389623722
Imports,9,Credit,-0.0378198571259618,-0.03155958970319468,-0.012312580406494505,0.007151020387150764,0.013257591290987242
Imports,10,Gov Exp,0.02074759780063598,0.02833220174627905,0.0556768468984501,0.08612278554792493,0.09668319353079917
Imports,10,Imports,-0.03203664636847204,-0.02289682962948879,0.00809808097456435,0.04169597062065518,0.05443945767689573
Imports,10,N.O. GDP,-0.008445380147121923,0.001057312900443349,0.030124938437926362,0.06475324965066044,0.07775945586870796
Imports,10,CPI,-0.056290693712969554,-0.04581056998713345,-0.013081408113310135,0.01600784495327031,0.026235781348972836
Imports,10,Credit,-0.03777993312948791,-0.031023008357410516,-0.011205567222835475,0.008841419803055785,0.015409181180249634
Imports,11,Gov Exp,0.012000350892083738,0.019997806035485982,0.048624886581539566,0.08068437936424715,0.09255279042126878
Imports,11,Imports,-0.04202291066321149,-0.03195027830236869,-1.0039509840788284e-5,0.03468205905824453,0.047497912569745615
Imports,11,N.O. GDP,-0.011449549196829776,-0.0024083572480164627,0.02815452042593553,0.06493970364295575,0.07930420317807503
Imports,11,CPI,-0.06203110865211038,-0.0510128624212865,-0.01547985946294949,0.014797839083538553,0.025557456192579348
Imports,11,Credit,-0.036131540584891965,-0.029610472135329913,-0.008640084714473115,0.011087093556849495,0.017958169841493895
Imports,12,Gov Exp,0.003295956358066438,0.010884915964387615,0.04030999999707216,0.0742125872012317,0.086779784254549
Imports,12,Imports,-0.04968965424322292,-0.03890519795075961,-0.006407299772826291,0.02913671233122739,0.04108936625656638
Imports,12,N.O. GDP,-0.014169500170852271,-0.005267620537474344,0.02510129347872113,0.06382893975940358,0.07972152619808956
Imports,12,CPI,-0.06732239442022207,-0.05405296914329516,-0.016965167633511153,0.014287412371209578,0.025336269148538988
Imports,12,Credit,-0.03351323262648797,-0.02693508441113556,-0.0059530468092024655,0.014185157668001465,0.02093171443369053
Imports,13,Gov Exp,-0.005917030704480463,0.0020624458817265984,0.03191733130952384,0.0666243152724096,0.07988805061575703
Imports,13,Imports,-0.05542069452980993,-0.04434435026232047,-0.011203227382238772,0.023856201175941383,0.03646249322280057
Imports,13,N.O. GDP,-0.017299035135820363,-0.008813731270223075,0.021686512579864557,0.06200702440999635,0.07945341551426525
Imports,13,CPI,-0.07000553671540306,-0.05624954296919034,-0.017315911727941447,0.014045444758939218,0.025353176947163922
Imports,13,Credit,-0.030804093984658158,-0.023557624594443872,-0.002575445214523913,0.01741765477306826,0.02412939331198994
Imports,14,Gov Exp,-0.015400008804441109,-0.006450586225062146,0.023521605057921894,0.05937299233331999,0.07244510549217152
Imports,14,Imports,-0.06031654813417528,-0.04814868257773312,-0.014407749801578665,0.019200883341881685,0.03154235545125243
Imports,14,N.O. GDP,-0.02063842240115858,-0.011394705207828312,0.018311287830506208,0.05951544012202995,0.07844501448229084
Imports,14,CPI,-0.07191285437566343,-0.05718280369380689,-0.016584067561901485,0.014268888716609158,0.02555138742319088
Imports,14,Credit,-0.027123971353240427,-0.019463923850750357,9.123283962571651e-4,0.02040478849000817,0.02724195869940558
Imports,15,Gov Exp,-0.023811529157249,-0.013966525210157983,0.015630607175072413,0.05161886109626044,0.06604604512241048
Imports,15,Imports,-0.06429832283709212,-0.05090956264352155,-0.0163116146113809,0.0158781562422537,0.027642955094053866
Imports,15,N.O. GDP,-0.023616271204114747,-0.01416490703782021,0.0150443363421169,0.057242558524849996,0.0753344255370152
Imports,15,CPI,-0.07302629931670444,-0.057086470992445695,-0.01531585525133096,0.014859123999097909,0.026086740666655745
Imports,15,Credit,-0.02299606000098492,-0.015352719162797568,0.0039916685493879235,0.023021591790856083,0.03105465051415297
Imports,16,Gov Exp,-0.030993172157843717,-0.02083533083259483,0.00818264503314413,0.044607055164630365,0.059826178473345176
Imports,16,Imports,-0.06562174594688341,-0.05282737769290726,-0.01712878520092148,0.013142313341439657,0.02487664906256265
Imports,16,N.O. GDP,-0.026723556784522838,-0.016957089225639536,0.012059538820155627,0.054699077637953675,0.07398196495416941
Imports,16,CPI,-0.0731290762546957,-0.05652051789651649,-0.012901623763345863,0.01636874872247667,0.027319074488462873
Imports,16,Credit,-0.019249768472551148,-0.011348783360106038,0.006909571021597012,0.025873056432029428,0.03454619406886774
Imports,17,Gov Exp,-0.03703786496360896,-0.02721674300220986,0.0024211305866989894,0.03801668905421941,0.05431449207647336
Imports,17,Imports,-0.06626721898995827,-0.05263136428606425,-0.016817335183861415,0.011500243215502522,0.022052060661270082
Imports,17,N.O. GDP,-0.029419869896296146,-0.01954783024208224,0.00889091774275608,0.05153281378442922,0.07135551697392445
Imports,17,CPI,-0.07315128240428305,-0.05491617802146499,-0.010756990808585531,0.017997050065837957,0.028590443089564353
Imports,17,Credit,-0.01563167693149363,-0.00845523620018581,0.009106086480412617,0.0281895096159872,0.036905096630617716
Imports,18,Gov Exp,-0.0424561910291144,-0.03129682918896768,-0.0020625925224360213,0.032558007220050006,0.049535731402369394
Imports,18,Imports,-0.06712660469670889,-0.05208435343027663,-0.01638119127140871,0.010557034134654069,0.021203965242601368
Imports,18,N.O. GDP,-0.03115126300712494,-0.021892038038342377,0.006268986468263496,0.04841863428380789,0.06867675592893789
Imports,18,CPI,-0.07300000121913834,-0.052713189042972036,-0.008070659226881605,0.019215129188802495,0.030125056900446402
Imports,18,Credit,-0.01246470143003706,-0.006063739709567861,0.010922673018377519,0.030129585948553313,0.038771250416539886
Imports,19,Gov Exp,-0.04616848663426725,-0.035562037033553304,-0.00516759276871767,0.028422923840167653,0.04434065512771111
Imports,19,Imports,-0.06584372191565865,-0.05046078018867675,-0.015416848131265919,0.010488565315180026,0.022487484323511848
Imports,19,N.O. GDP,-0.03371149065115947,-0.02372676255751745,0.004266185635279274,0.04532848471641715,0.06721989495874849
Imports,19,CPI,-0.07148162107144804,-0.05036162451557207,-0.0061457588308215655,0.02071861256594462,0.031216744555790727
Imports,19,Credit,-0.010470119668371105,-0.0039949902508702615,0.011940819134083736,0.031236829194726413,0.04082101305070189
Imports,20,Gov Exp,-0.04969999411102416,-0.03705047976550375,-0.006906059113672808,0.024314481598952466,0.040502910321538244
Imports,20,Imports,-0.06385597851874822,-0.04784578762771306,-0.013791162512710727,0.011622199091029614,0.02319244573372705
Imports,20,N.O. GDP,-0.03531863021862751,-0.024696834010943698,0.00245793253239871,0.043031835046982214,0.06604208054127524
Imports,20,CPI,-0.07055182169394449,-0.04747413146999213,-0.004008092738294419,0.02198034218053862,0.032806050496003054
Imports,20,Credit,-0.00873758531427693,-0.0026016547730345497,0.01208997858472988,0.03150614847027054,0.04132147703569696
N.O. GDP,1,Gov Exp,-0.002424835659430867,-0.0019778451688390783,-3.6230643456883747e-4,0.0011889428771850764,0.0016292575113083596
N.O. GDP,1,Imports,-0.0010432127330734064,-5.980949034388715e-4,9.345440185460429e-4,0.002463653833086044,0.0028568332380153167
N.O. GDP,1,N.O. GDP,0.013203139399652104,0.013458246968616215,0.014481828644343598,0.015639436571290945,0.016052377495214137
N.O. GDP,1,CPI,0,0,0,0,0
N.O. GDP,1,Credit,0,0,0,0,0
N.O. GDP,2,Gov Exp,-0.003470785222226169,-0.0026973565888124334,-2.7902387549555907e-4,0.002180406034711357,0.002906014358635941
N.O. GDP,2,Imports,-8.464757572910254e-4,-6.77607816787869e-5,0.0024265542907103113,0.004960237033486471,0.005673359824611584
N.O. GDP,2,N.O. GDP,0.016492881778612998,0.01706674775470359,0.019113372533913358,0.021713130164238734,0.022509812029953138
N.O. GDP,2,CPI,-0.0020500550278146007,-0.0015439597836964987,9.002682301528393e-5,0.001784476469923013,0.002327571569610621
N.O. GDP,2,Credit,-0.002430870710757045,-0.0020978264763949197,-0.0010003238810352526,8.128086789651015e-5,4.313523258460949e-4
N.O. GDP,3,Gov Exp,-0.003296971857914747,-0.002290734233022357,0.0010263643956751564,0.004309826837805115,0.005225075341846444
N.O. GDP,3,Imports,-6.464636390366028e-4,4.186870994499089e-4,0.003981147779126375,0.0076019519736949875,0.00867989300966729
N.O. GDP,3,N.O. GDP,0.015601150729817494,0.01637859012436716,0.019578323252490495,0.02363716879810329,0.024903924001352242
N.O. GDP,3,CPI,-0.0033848328346289067,-0.002388344097709871,4.8780789172110195e-4,0.003604095308095856,0.004506905217139515
N.O. GDP,3,Credit,-0.004270455483401391,-0.0037243434567030293,-0.001536409237701197,6.665288475220652e-4,0.0013318934364705446
N.O. GDP,4,Gov Exp,-0.001926977844239635,-6.969395711730662e-4,0.003125012311089727,0.0070643731766343405,0.008178171546068534
N.O. GDP,4,Imports,-2.004353520969622e-4,0.0010530565822449876,0.00554296017690072,0.010110234427730827,0.011571607528287835
N.O. GDP,4,N.O. GDP,0.013367531510610008,0.01431075586281586,0.018252302570218745,0.02342784382534009,0.025186830351856856
N.O. GDP,4,CPI,-0.003684236860142596,-0.0025415998581140896,0.0012659095867189464,0.005255365673475685,0.006428240492754477
N.O. GDP,4,Credit,-0.005164311520404794,-0.0043526817259866325,-0.001377196834534149,0.0015934499422605498,0.0025405680226130148
N.O. GDP,5,Gov Exp,9.666856314910267e-5,0.0015663914210999137,0.005820054689177467,0.01028312532623544,0.011481179449206319
N.O. GDP,5,Imports,2.7230297867862825e-4,0.0018321968885963542,0.006983088794927723,0.012288787607438383,0.013870813213431293
N.O. GDP,5,N.O. GDP,0.010808270255467236,0.0119317263728573,0.01639478732577404,0.022278351441587543,0.024463868078213963
N.O. GDP,5,CPI,-0.0034794963071628454,-0.002140856227693992,0.0023713673366087713,0.006995908637105547,0.008408420813593453
N.O. GDP,5,Credit,-0.005285290891052752,-0.004126855884728889,-7.263236266570002e-4,0.002779756825708352,0.004005900966259764
N.O. GDP,6,Gov Exp,0.0023363250450806417,0.003811952533611821,0.008713268036872848,0.013584511230344072,0.015242318397666108
N.O. GDP,6,Imports,5.023568236121054e-4,0.0023137745382553927,0.008121893971869881,0.014179512316128604,0.016027959926650265
N.O. GDP,6,N.O. GDP,0.008330724961199078,0.009568705726645019,0.01450317560084768,0.021158697084596577,0.02349700997270726
N.O. GDP,6,CPI,-0.003067093820920028,-0.0015992045914364765,0.003618077560990356,0.008727236779638168,0.010426955858693746
N.O. GDP,6,Credit,-0.004859786307124616,-0.0035900275645677927,1.2718124842066e-4,0.0040268185367238135,0.0053976232300796765
N.O. GDP,7,Gov Exp,0.004216610777225087,0.005969490037522066,0.011467515663755767,0.016900877935499867,0.018970187696505717
N.O. GDP,7,Imports,3.7648306090051385e-4,0.0022752505148230196,0.008681173987789406,0.015650514696412605,0.017649406736704225
N.O. GDP,7,N.O. GDP,0.0059256312518613415,0.00749342702431322,0.012830551253843251,0.020285323094037144,0.02290840020533089
N.O. GDP,7,CPI,-0.0028631570243763255,-0.0011487256536126692,0.004807728464306011,0.010497159016105212,0.012357874270171825
