Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,8,N.O. GDP,-0.015508422817580145,-0.008343444762033381,0.012903404122162804,0.03593825464099903,0.04378047210572196
Gov Exp,8,CPI,-0.028838583858943858,-0.0219362013804164,6.260058066940909e-4,0.02051808333070287,0.027460948588423732
Gov Exp,8,Credit,-0.035982356571496635,-0.031221469044304978,-0.01539772864319722,1.438524540085533e-4,0.004326114918111904
Gov Exp,9,Gov Exp,0.024837653874676624,0.029915026479948252,0.04876116199163455,0.074038833567564,0.08315876807958798
Gov Exp,9,Imports,-0.03797626554548849,-0.02929151187220285,-0.004619902004326543,0.02066702323217868,0.02806379794193015
Gov Exp,9,N.O. GDP,-0.017742158406124836,-0.00945357768953718,0.013075435983367325,0.03845152505331533,0.04675499018892561
Gov Exp,9,CPI,-0.03405752017170015,-0.02644098863531919,-0.0011907056874546176,0.020043820625168615,0.027361497668428866
Gov Exp,9,Credit,-0.035400596331086755,-0.030223011484828158,-0.013775917329768616,0.002125329816999916,0.007033098459253923
Gov Exp,10,Gov Exp,0.015012597239576824,0.020125103209254213,0.04052860943852671,0.06764303410076246,0.07819437742316342
Gov Exp,10,Imports,-0.045138774471407205,-0.034860744652429186,-0.008616182892295574,0.016840901109765802,0.02544217187896488
Gov Exp,10,N.O. GDP,-0.02001739441072101,-0.011164563255612795,0.012542466025007536,0.03959194271353229,0.04867928658781812
Gov Exp,10,CPI,-0.03842574525768363,-0.029845070989035254,-0.00288641891244889,0.019792037159938054,0.02795328272143989
Gov Exp,10,Credit,-0.03346626572537101,-0.028193343680261766,-0.011427502757743522,0.004778954598133463,0.009990953435134446
Gov Exp,11,Gov Exp,0.005618322121026179,0.010801142677291268,0.03195123336749184,0.061266655322387814,0.07214860571461207
Gov Exp,11,Imports,-0.05048412810592497,-0.03966893837754858,-0.012138266843973816,0.013275080187512327,0.021919804379565803
Gov Exp,11,N.O. GDP,-0.022197779429976413,-0.013120971337668623,0.011213965169561909,0.03915599146603096,0.04914070734838981
Gov Exp,11,CPI,-0.04324240197929722,-0.0323163683930737,-0.0038258044350126916,0.019626897119474733,0.028428775689773852
Gov Exp,11,Credit,-0.030446737699970822,-0.024696514572676107,-0.008295669587006275,0.008088294099832902,0.012924451501181074
Gov Exp,12,Gov Exp,-0.0036413494559113346,0.0023052098694852,0.023552035273476404,0.05435738947735726,0.06569546340678875
Gov Exp,12,Imports,-0.05510665298674728,-0.04325876747661231,-0.014572143240274137,0.010270181699080838,0.01825241432305421
Gov Exp,12,N.O. GDP,-0.024676354641385713,-0.015259880861852553,0.009943973655190962,0.03820279397754965,0.04909323166812979
Gov Exp,12,CPI,-0.046037327156827346,-0.033829366229529534,-0.004003920096774707,0.020053422166053023,0.02881318958665876
Gov Exp,12,Credit,-0.026546220132676403,-0.02060470512617029,-0.004770213798113485,0.011123373510765937,0.01584950693479212
Gov Exp,13,Gov Exp,-0.011846791330969058,-0.00606199869340284,0.016090372237349784,0.04729214699412831,0.05931315052312271
Gov Exp,13,Imports,-0.05756015924335993,-0.0452515239997954,-0.01600870398818077,0.007658362643762082,0.01607984132565562
Gov Exp,13,N.O. GDP,-0.027399806218943383,-0.01757577475087741,0.007998223565182826,0.03594793212318792,0.04791813940143728
Gov Exp,13,CPI,-0.04770717379411756,-0.03493743798298399,-0.0035654163081575074,0.020576056325509077,0.029134336027977128
Gov Exp,13,Credit,-0.02248456220030248,-0.01674830095212175,-0.0011018061160748844,0.014037209682322674,0.019534759213262108
Gov Exp,14,Gov Exp,-0.01935136093186401,-0.012784694801327445,0.009704251404094318,0.040223890512398976,0.053121963492118104
Gov Exp,14,Imports,-0.05873476631885488,-0.04655600335816995,-0.016427849120329564,0.006126676351077321,0.013541830450620514
Gov Exp,14,N.O. GDP,-0.029592195060188432,-0.019519495369532024,0.005825594159381468,0.03383479233509313,0.04647541603048069
Gov Exp,14,CPI,-0.04875702765115232,-0.03453532095257766,-0.002713841902157266,0.021542357320934322,0.029853441251950337
Gov Exp,14,Credit,-0.018475579978185844,-0.012887416073919111,0.002350175675549981,0.016847711688830785,0.02286565105873724
Gov Exp,15,Gov Exp,-0.025542540908125997,-0.018553065337387677,0.004280365230772737,0.03392771471846286,0.04707406984047425
Gov Exp,15,Imports,-0.06027686686129073,-0.046656527806170904,-0.01670455928505213,0.004695277660225445,0.012343877176785967
Gov Exp,15,N.O. GDP,-0.03185674879949878,-0.021934247425412785,0.003506462206552179,0.03136562058315092,0.04493926857166781
Gov Exp,15,CPI,-0.04912655321335746,-0.03352217922933423,-0.0015346057266982147,0.022176361689677595,0.031128841012674508
Gov Exp,15,Credit,-0.014716053337872723,-0.009292003406840684,0.005544138418102379,0.01940218721904543,0.025678428074301103
Gov Exp,16,Gov Exp,-0.03123765066860767,-0.022378470466860124,-2.709803331395909e-4,0.028724387500021403,0.04166320423699314
Gov Exp,16,Imports,-0.05906802065348029,-0.04631311586440835,-0.016293522953684587,0.003845512895914123,0.011259866420237309
Gov Exp,16,N.O. GDP,-0.03332203045280316,-0.023270369418273373,0.0012850296368513716,0.029003910023892774,0.04246109751639745
Gov Exp,16,CPI,-0.04808013778192815,-0.03217870438313318,-1.333001210214885e-4,0.023341562835759784,0.032618201742063035
Gov Exp,16,Credit,-0.011635199606249428,-0.006136057226405657,0.007863178394162094,0.02182064757807784,0.027757045105690777
Gov Exp,17,Gov Exp,-0.03474595600546858,-0.025500619797524528,-0.0027971092481310768,0.024806180810761858,0.037394119285088866
Gov Exp,17,Imports,-0.05822238187887453,-0.04568185867112092,-0.015307990065530897,0.003818004296823602,0.011181160276871955
Gov Exp,17,N.O. GDP,-0.03531569128916013,-0.0245389393071292,-4.409536403287695e-4,0.027042715917624333,0.03949671989676106
Gov Exp,17,CPI,-0.046917125873642385,-0.030064066513492978,0.0015605836801378193,0.024735231043138642,0.034094505351801765
Gov Exp,17,Credit,-0.009180267135241775,-0.003992296159408769,0.009649052502033663,0.023655113296534195,0.029191330720401563
Gov Exp,18,Gov Exp,-0.03721775927635493,-0.027483032291255618,-0.004606800815664161,0.02100831328445114,0.03404174413503323
Gov Exp,18,Imports,-0.05722890426583323,-0.044363733342262346,-0.013864253191095837,0.004393852652327397,0.011834937356357074
Gov Exp,18,N.O. GDP,-0.03642717595751998,-0.02580271039505925,-0.0019047299355918978,0.024522683810024246,0.0373822999652491
Gov Exp,18,CPI,-0.04494528613922763,-0.02772706365337029,0.0032118792812700385,0.026023247228842313,0.035953237330650735
Gov Exp,18,Credit,-0.007346538100106966,-0.002567429707917252,0.010419504220669876,0.02463452236826079,0.031338388226223715
Gov Exp,19,Gov Exp,-0.037630739064748495,-0.0282118113531295,-0.005283356022667657,0.019095034818816095,0.030943029848755625
Gov Exp,19,Imports,-0.05521690107979992,-0.0426244743736201,-0.012501869089413555,0.005513043506454751,0.013202797973449476
Gov Exp,19,N.O. GDP,-0.03685698563952669,-0.026492248969747445,-0.00296596265534889,0.021970996608479437,0.03520528905431049
Gov Exp,19,CPI,-0.04192518670397315,-0.02527773159090513,0.005106307652996398,0.027359890989405503,0.038151908855844366
Gov Exp,19,Credit,-0.006496616138973142,-0.0014478095054979902,0.010669383594403906,0.025267096313294178,0.03243794278825855
Gov Exp,20,Gov Exp,-0.03805671741389895,-0.028210944932567376,-0.00504011869631013,0.017816832619594773,0.028555163663127426
Gov Exp,20,Imports,-0.0539264344318955,-0.040197568549390265,-0.01082846025308673,0.007450823632903405,0.014714162403406016
Gov Exp,20,N.O. GDP,-0.03757253435460756,-0.02700789405969986,-0.003725058330717892,0.020365941014711564,0.033699102402137034
Gov Exp,20,CPI,-0.040699389300565096,-0.02313746586605815,0.006596666809236165,0.028570504999102436,0.03921681179199499
Gov Exp,20,Credit,-0.006184458114742475,-0.0010945453152567005,0.010436239260894865,0.02547991761592039,0.03266085976774324
Imports,1,Gov Exp,0.005043282542718618,0.006265390389616937,0.010339082786210752,0.014375744054571492,0.015486786432077626
Imports,1,Imports,0.03410385909606933,0.0348668855684766,0.037339837301264694,0.04035836117859097,0.04133067254409948
Imports,1,N.O. GDP,0,0,0,0,0
Imports,1,CPI,0,0,0,0,0
Imports,1,Credit,0,0,0,0,0
Imports,2,Gov Exp,0.014680557661300758,0.01666373068343928,0.023994563774998694,0.03131629171490289,0.03374148575142205
Imports,2,Imports,0.05041353982353236,0.05184809309611921,0.0573366985511701,0.06374904933007393,0.0656687134975943
Imports,2,N.O. GDP,-8.226520347160383e-4,4.3792187062838717e-4,0.005049417660010493,0.009797115740295034,0.011280867185075986
Imports,2,CPI,-0.0013711701034641345,-3.2044510779500835e-5,0.0041426636164199485,0.00841693593840003,0.009837341276201006
Imports,2,Credit,-0.003787465060380077,-0.002942076782624176,9.183611363451185e-5,0.002968320511689457,0.0038184846504787898
Imports,3,Gov Exp,0.02345922733438002,0.026925288186549337,0.0372177881709998,0.048331014712353765,0.05199870826476052
Imports,3,Imports,0.05339305870709704,0.05579406335754024,0.06524201721727904,0.07644049073519149,0.07988178572357364
Imports,3,N.O. GDP,-7.349948850846956e-4,0.0019631929829920314,0.01158932279918945,0.021687683504336627,0.024714070660170902
Imports,3,CPI,-0.003976728965196097,-0.001495920171895962,0.0073703361559389665,0.01615312910384849,0.018999095663842835
Imports,3,Credit,-0.00995382890609292,-0.008034449274629532,-0.0012546166692015488,0.005347333245825651,0.007181348749930023
Imports,4,Gov Exp,0.03134514622448678,0.03511210103463788,0.048494341020137555,0.06330266454028305,0.06786617032882092
Imports,4,Imports,0.04788202194196742,0.05128165380962664,0.06474816012529944,0.08103069223511396,0.08576300507674538
Imports,4,N.O. GDP,-2.8643087604557425e-4,0.004033772260204965,0.01794947724576555,0.03318197822804943,0.03727558017238239
Imports,4,CPI,-0.008553077815564794,-0.004843305296180926,0.00832019546723967,0.021198655140528735,0.025397947925543066
Imports,4,Credit,-0.01716639926957582,-0.014214632228976771,-0.003947843352932705,0.0063880622070123265,0.009227175640142558
Imports,5,Gov Exp,0.036109633466625914,0.041213079280338245,0.05695903815901733,0.07499866589191528,0.08070844548210887
Imports,5,Imports,0.0367501787453417,0.04164952382567597,0.05896866787032868,0.07921444843034149,0.08565567293877728
Imports,5,N.O. GDP,5.239266166357457e-4,0.00558030170418298,0.023434538015821377,0.042405009936638344,0.047817261456905895
Imports,5,CPI,-0.015277234721098838,-0.00999480983824915,0.006845764584198595,0.0229785320039444,0.02889389507454397
Imports,5,Credit,-0.024329212980222156,-0.02073350617327695,-0.007112592750335817,0.006340067141119675,0.010331310812799121
Imports,6,Gov Exp,0.03799418761894359,0.04391600177786103,0.062341978911966286,0.0835020102966305,0.09056623546944666
Imports,6,Imports,0.023248125892570137,0.02870577427377332,0.049797408641512025,0.07430112278906449,0.08246543380200688
Imports,6,N.O. GDP,4.468533167109542e-4,0.006369756460829289,0.02773305601269628,0.0503131027081535,0.05651203627580488
Imports,6,CPI,-0.02290434059312997,-0.016525652925726712,0.0033899433451431344,0.023182070261819347,0.03013462514697804
Imports,6,Credit,-0.030622692191056906,-0.026111849108116716,-0.010091436428685815,0.005943713550801712,0.011011539210985313
Imports,7,Gov Exp,0.0369364909509711,0.04354985857188367,0.06474052921501504,0.0888481372804146,0.0963084954049917
Imports,7,Imports,0.008414823860112459,0.014677867444367875,0.03879965647986871,0.06679457823832123,0.0764417224537406
Imports,7,N.O. GDP,-8.251889925782294e-5,0.006246524470294624,0.030013853646787412,0.056235761009581595,0.06401866833239872
Imports,7,CPI,-0.03149344913682038,-0.024401442480613295,-6.574753370957801e-4,0.02182268897798666,0.029990192750555065
Imports,7,Credit,-0.03527655151363936,-0.030287717719386723,-0.012473719957569587,0.005770265100407267,0.01122999280970874
Imports,8,Gov Exp,0.03314324532986651,0.040240735962825694,0.06402533660341125,0.09079906569213436,0.09959059828480121
Imports,8,Imports,-0.006101640860189259,0.001317170216389972,0.027681730784294395,0.05846580554930674,0.06941737388059677
Imports,8,N.O. GDP,-0.002441526140132367,0.005515779026903725,0.03103362275239261,0.05981059916616548,0.06946075796276636
Imports,8,CPI,-0.04043746335756785,-0.0316740162112081,-0.005174267049042166,0.02030704275506964,0.02856907910545173
Imports,8,Credit,-0.038542364708863824,-0.032660111280292566,-0.013892798870990434,0.005753144733832682,0.011686645341880625
Imports,9,Gov Exp,0.027726527664784374,0.03474968066974959,0.06037674739870295,0.0895100206793184,0.09912772156722664
Imports,9,Imports,-0.019272606139694493,-0.011248328022196311,0.017243403234379458,0.05046697387798025,0.06167577428142508
Imports,9,N.O. GDP,-0.005163681129130209,0.0034518711336251266,0.03060755774323512,0.06248740886103412,0.07353260835046548
Imports,9,CPI,-0.04838882806845185,-0.03873249419441072,-0.008928536326185165,0.018380929080267477,0.027291892391394058
Imports,9,Credit,-0.03973114531477067,-0.03365775859192269,-0.013928346175286734,0.006493424318799538,0.013465857525915368
Imports,10,Gov Exp,0.01974184223511923,0.027657693079423225,0.05443107946797551,0.0859576382120747,0.09642811803815188
Imports,10,Imports,-0.031428900991990305,-0.022770210119182264,0.008337984382943288,0.042686372930071596,0.054537809955646034
Imports,10,N.O. GDP,-0.008130767782402416,8.652124876939372e-4,0.029483477105649056,0.06406739769371672,0.07676101740491452
Imports,10,CPI,-0.05558151280374572,-0.04448389321357828,-0.012453035567877024,0.016595943956604336,0.026420994539943864
Imports,10,Credit,-0.03937015692617607,-0.03294012299838818,-0.012678651004028041,0.007793679868120698,0.015608360377935962
Imports,11,Gov Exp,0.010279405403264568,0.0190906075706762,0.046644423435683056,0.08113172679079649,0.09251948498811222
Imports,11,Imports,-0.04127271595527582,-0.03229529340122756,5.145221805371837e-4,0.03529722616315929,0.04777343544868528
Imports,11,N.O. GDP,-0.011682838585269214,-0.0017103252245230691,0.027083489764914558,0.06397055806346767,0.07746543565937013
Imports,11,CPI,-0.0628029638089128,-0.04926508434435018,-0.014865323513852089,0.015003529314385162,0.02551489544542185
Imports,11,Credit,-0.03780693968679671,-0.03087316168296792,-0.010450185360846112,0.010653134233318767,0.018124875838348646
Imports,12,Gov Exp,0.001673868745575543,0.009718534658331356,0.038264696529985036,0.07420154533741181,0.0875219670175594
Imports,12,Imports,-0.05017435498264661,-0.03896770425984935,-0.005712530162064997,0.028826104009208472,0.04128993286847672
Imports,12,N.O. GDP,-0.014854669856239337,-0.005057131351902946,0.02444886123160918,0.06324851611620141,0.07795089711753621
Imports,12,CPI,-0.06777824954344729,-0.05301839355927916,-0.016621851735718153,0.014024284688902761,0.024654813560969702
Imports,12,Credit,-0.035267687565232755,-0.028072887024579073,-0.0074829443481145294,0.01336439388234065,0.021247304393830418
Imports,13,Gov Exp,-0.007451789044647331,4.845041277988353e-4,0.029463428504004723,0.06707376157140436,0.08066230022325462
Imports,13,Imports,-0.05655884589699112,-0.04394119890772307,-0.010360860828463398,0.023275162170132313,0.03679207785030656
Imports,13,N.O. GDP,-0.017902786202657846,-0.008339656740061856,0.02180406166200073,0.061526592619969574,0.0775312506741317
Imports,13,CPI,-0.0710350832031398,-0.05609460538772097,-0.017206958936603574,0.013643535455772952,0.024560217055035583
Imports,13,Credit,-0.031803207246934306,-0.024213904502964394,-0.004162881341277519,0.01700052391283466,0.024581323397909673
Imports,14,Gov Exp,-0.016148361259791275,-0.007629910939599956,0.021243389905321416,0.05863912921462873,0.07464310124766073
Imports,14,Imports,-0.06071601228670206,-0.04751207000008461,-0.013675583017805863,0.01869862267087325,0.03210374040037703
Imports,14,N.O. GDP,-0.021776913038948856,-0.010820783973970615,0.019048581199524364,0.05892864344624729,0.07650320589741139
Imports,14,CPI,-0.0740126220595084,-0.057825394130960904,-0.016763018700631297,0.013722634689923106,0.02452265676234068
Imports,14,Credit,-0.02721761107938289,-0.02041062600133151,-5.411153983488099e-4,0.020314382354227726,0.02771809033962143
Imports,15,Gov Exp,-0.024407275747215296,-0.015746296122687863,0.013405861085102604,0.05098521373580367,0.0663529935173857
Imports,15,Imports,-0.06433905737303387,-0.049721021986623266,-0.015734633020304273,0.015421662365204643,0.028555754195660973
Imports,15,N.O. GDP,-0.024609412188146655,-0.014106173300892862,0.01562664763676862,0.055666331496143764,0.07565537685722902
Imports,15,CPI,-0.07613678495107042,-0.057897288846598886,-0.015396853592164472,0.014543922869098416,0.025444389995555608
Imports,15,Credit,-0.02317555052275446,-0.016173985735411643,0.003274123613510688,0.023379436549582015,0.030944882512983128
Imports,16,Gov Exp,-0.03195647830323309,-0.022567074966904677,0.0069395542859600305,0.04414185379713069,0.05833814193543185
Imports,16,Imports,-0.06548991881550456,-0.051100518533199066,-0.016440928383993393,0.014020880668412589,0.025467087151649057
Imports,16,N.O. GDP,-0.027079072665483025,-0.01692070472095145,0.012320879407061048,0.05219879370659475,0.07330407670111642
Imports,16,CPI,-0.07678679580021945,-0.05635832292457458,-0.013457022988591945,0.015441440990873688,0.025707732171745247
Imports,16,Credit,-0.019040864016505225,-0.011844842536403308,0.006471490841981959,0.02618432102129009,0.033966028039484064
Imports,17,Gov Exp,-0.038777107537901284,-0.028408393834994033,0.001025529214424497,0.03701610432893893,0.05218331375764714
Imports,17,Imports,-0.06720514073336786,-0.05157904553079846,-0.016213127621398888,0.012734413751777338,0.024439993568539105
Imports,17,N.O. GDP,-0.028905728242953614,-0.018985895646434065,0.009482053604954636,0.049601916294405385,0.07058320106016511
Imports,17,CPI,-0.07737803431091894,-0.05520944485602662,-0.011426766366968332,0.016760536136989936,0.027896876846105485
Imports,17,Credit,-0.015252538041167243,-0.008149662054961409,0.009040426811320406,0.02856534074758365,0.03644753327218972
Imports,18,Gov Exp,-0.043949685370438515,-0.032806659683325336,-0.003062035849649942,0.03071871058257268,0.047110908696170115
Imports,18,Imports,-0.06668343304447537,-0.052207663775075776,-0.015555040354947937,0.011879309691012831,0.02415130015570484
Imports,18,N.O. GDP,-0.03125126365277668,-0.020656315421506023,0.006787744159270613,0.04657691623457106,0.06910883754281114
Imports,18,CPI,-0.07582292275991603,-0.05300444099909244,-0.00895392723697147,0.018088181269802564,0.029746226165851767
Imports,18,Credit,-0.012834879464001102,-0.005655505717902238,0.011193767636249812,0.029816033213051617,0.038471967585171143
Imports,19,Gov Exp,-0.04873548197689226,-0.035176954453019695,-0.005686348112751277,0.025923835741869922,0.04254372805180222
Imports,19,Imports,-0.06592502048563421,-0.05152268697458385,-0.014480589720192838,0.011556999689636367,0.024053103708941183
Imports,19,N.O. GDP,-0.03271080005347556,-0.02201562258186042,0.004275843208355552,0.04394762014733891,0.06800083751009293
Imports,19,CPI,-0.07407740325850753,-0.05080936347378511,-0.006434926064370796,0.019928440140319918,0.030776837917512706
Imports,19,Credit,-0.010203433322079292,-0.003574002987349654,0.012479357608775115,0.03146556486836061,0.03962175383134403
Imports,20,Gov Exp,-0.05178934465307437,-0.037180678021316596,-0.007406116039286993,0.022533376232995634,0.03850298286914269
Imports,20,Imports,-0.06332906318359843,-0.04926639964641191,-0.013140931470787648,0.012485265444455617,0.02498396132230696
Imports,20,N.O. GDP,-0.03346112056763688,-0.022858308395027265,0.0023544587959194877,0.04171377979719161,0.06597362127358718
Imports,20,CPI,-0.072144055221932,-0.048938271181400185,-0.0039788506470507575,0.021517273119435854,0.03248628898409814
Imports,20,Credit,-0.008556362377922297,-0.0022885078190482515,0.01268621615260861,0.03236574220092541,0.040520684182963285
N.O. GDP,1,Gov Exp,-0.00241106431324163,-0.0019126824756257388,-3.3302341538252037e-4,0.0012060682141525802,0.0016720045791004752
N.O. GDP,1,Imports,-0.0011102406477726547,-6.711192449437681e-4,8.354593546912438e-4,0.0023117612132665644,0.0027600141914474186
N.O. GDP,1,N.O. GDP,0.013170782020673196,0.013444496430402545,0.014439829053071162,0.015603992594224448,0.015950935329369312
N.O. GDP,1,CPI,0,0,0,0,0
N.O. GDP,1,Credit,0,0,0,0,0
N.O. GDP,2,Gov Exp,-0.0034955524924202416,-0.0027992927908380453,-2.693072307324247e-4,0.0022566811154853257,0.002938895945778473
N.O. GDP,2,Imports,-9.666226869143241e-4,-2.303148231499296e-4,0.0022796930290179397,0.004794983080259894,0.005481300667109226
N.O. GDP,2,N.O. GDP,0.0165555104396602,0.01707887237090406,0.019151045145445095,0.021615904447081134,0.022433860899131103
N.O. GDP,2,CPI,-0.002091061719221391,-0.0015912412826943909,9.407929525550434e-5,0.0016530392935870104,0.002164481507339544
N.O. GDP,2,Credit,-0.002481520028856639,-0.002147089032536944,-0.001058952731631591,3.139388740166822e-5,3.4570313824040376e-4
N.O. GDP,3,Gov Exp,-0.003338313335989877,-0.002425696104676689,9.683041517671719e-4,0.004327595612345771,0.0053260746502358
N.O. GDP,3,Imports,-7.425928569370041e-4,2.431805539298462e-4,0.003871798290445493,0.007429949323315662,0.008418927258741092
N.O. GDP,3,N.O. GDP,0.015654594166397796,0.016417973711456826,0.019554756901065805,0.023570818116355967,0.024786404108278173
N.O. GDP,3,CPI,-0.003375895883815259,-0.002512309285909907,4.8279111497544837e-4,0.003379287596936213,0.00426476909456282
N.O. GDP,3,Credit,-0.004392851295390947,-0.0038113973148142357,-0.001627117536693398,5.455838807558161e-4,0.0012002376101391836
N.O. GDP,4,Gov Exp,-0.002161943931312754,-9.142647200575737e-4,0.0031275184269301884,0.007117838881212993,0.008362316480159735
N.O. GDP,4,Imports,-2.420728470124635e-4,0.001148714386467332,0.0054448466159117415,0.009962798052319973,0.01127712915112275
N.O. GDP,4,N.O. GDP,0.013512996794293844,0.014384624253353226,0.018168837760335597,0.02315288147080019,0.025014173872334622
N.O. GDP,4,CPI,-0.0039112825279359635,-0.0026092725472456582,0.0013011809357033996,0.005036680519133417,0.006015118627361494
N.O. GDP,4,Credit,-0.005340215045904212,-0.004452901245477325,-0.0014841095798576959,0.0014864798726635803,0.002449752443145372
N.O. GDP,5,Gov Exp,-1.5992364606478413e-4,0.0011423098480017907,0.005746205482134989,0.010340556602471958,0.011746909341472241
N.O. GDP,5,Imports,3.3700238734346154e-4,0.0020069306829582764,0.00691718281837647,0.012226101375736504,0.013908568896077682
N.O. GDP,5,N.O. GDP,0.010986122688853139,0.01203500845767902,0.016258210814858915,0.022014325983966854,0.02439230867708642
N.O. GDP,5,CPI,-0.0038238273267029903,-0.0022739523345384483,0.002427667081498294,0.006680127387475696,0.007969010109631403
N.O. GDP,5,Credit,-0.005372989317267944,-0.004376812773942571,-7.984251076358353e-4,0.0026284330263176524,0.0038627178783424967
N.O. GDP,6,Gov Exp,0.002011075011695968,0.003460481508077648,0.008607315146254855,0.013821381695585926,0.01537083659537987
N.O. GDP,6,Imports,5.981178184534514e-4,0.002622324189872043,0.00802001755788584,0.014137394221478809,0.01615099613711704
N.O. GDP,6,N.O. GDP,0.008453242177661562,0.00962249383683599,0.014388405608205118,0.02092978142980358,0.023560746578148252
N.O. GDP,6,CPI,-0.0033938922634939375,-0.0017450583756385921,0.0036876690055313646,0.008502788163031965,0.010068982071107327
N.O. GDP,6,Credit,-0.005161026490169543,-0.003845863765670766,2.179897251701967e-5,0.003942612810755329,0.005165013779400402
N.O. GDP,7,Gov Exp,0.004154817330371999,0.005757270137199861,0.011287410005678273,0.017270825802991725,0.01901104633015185
N.O. GDP,7,Imports,4.599828236925465e-4,0.0024687158773138707,0.00864404034632196,0.015409206952043633,0.017852144858082994
N.O. GDP,7,N.O. GDP,0.006096419053793448,0.007466888131381364,0.012739642271668253,0.020003050226640107,0.022797728932322597
N.O. GDP,7,CPI,-0.0031820432577858576,-0.001206810493516469,0.004854324633855781,0.010377865155832087,0.012084161578945722
