date,gov_expenditure_real,gdp_non_oil_real,imports_real,cpi,private_credit
2015-04-01,234.2760771149658,383.6623477061156,217.65444172157564,98.76075690157137,213.9897391752618
2015-07-01,234.38908883671797,390.80478660356,219.05654668262585,98.59103752251649,214.2469066561974
2015-10-01,234.5211461067864,409.2743607012551,232.35300257787557,98.13619037937603,209.99253650567792
2016-01-01,234.67224892517098,400.249013090948,237.56003897940454,97.39621547215005,201.22662872370344
2016-04-01,233.5225636424564,409.0736800237096,247.14364351538242,96.88840598840005,200.41121608143305
2016-07-01,231.0720902586427,415.68240593690456,250.82618372502256,96.61276192812615,207.54629857886695
2016-10-01,227.32082877373003,413.1438289484396,245.03048308019066,96.56928329132828,222.63187621600503
2017-01-01,222.2687791877183,397.6429312721233,227.69914483802415,96.75797007800644,245.66794899284724
2017-04-01,218.6159349682263,396.19863773214445,221.8520825337674,97.10359009347559,260.461381386446
2017-07-01,216.36229611525394,393.58717785735786,219.5134253637127,97.60614333773576,267.01217339680164
2017-10-01,215.5078626288016,398.58748113837555,225.19282676449566,98.26562981078688,265.3203250239136
2018-01-01,216.052634508869,383.4392866391877,224.57673936307862,99.08204951262903,255.38583626778245
2018-04-01,216.87701395734834,386.0610727553518,228.68098098821466,99.77579758831475,249.2001118182178
2018-07-01,217.98100097423972,398.85205804771795,233.6313713008408,100.34687403784407,246.76315167521997
2018-10-01,219.36459555954292,410.26500755774293,233.4548301478658,100.79527886121707,248.074955838789
2019-01-01,221.02779771325794,405.73269431349473,220.55846483264986,101.12101205843364,253.1355243089246
2019-04-01,223.0677547994408,403.67956341378203,213.29141716574208,101.35290051394732,259.3591653334099
2019-07-01,225.4844668180914,410.499594099354,214.8648175217774,101.49094422775816,266.7458789122451
2019-10-01,228.27793376920994,400.8147141733676,212.0811945798305,101.5351431998662,275.29566504543
2020-01-01,231.44815565279623,378.46161564160985,206.87178958360644,101.48549743027134,285.0085237329646
2020-04-01,234.2951446851123,360.3096925406764,198.96550288396946,101.6847734703254,291.0198582347935
2020-07-01,236.81890086615806,374.293086466603,202.74116308233454,102.1329713200284,293.3296685509167
2020-10-01,239.01942419593362,370.0332313511129,192.04442225008964,102.8300909793803,291.93795468133425
2021-01-01,240.89671467443898,364.5967166146358,175.5626835355122,103.77613244838115,286.8447166260462
2021-04-01,242.16491855606554,372.3869464626463,173.35653169249443,104.93076273662956,291.52201467351347
2021-07-01,242.82403584081325,383.1470417571708,180.04792847580086,106.29398184412555,305.96984882373624
2021-10-01,242.87406652868216,407.0575771655476,200.92958839619234,107.86578977086907,330.1882190767145
2022-01-01,242.31501061967225,388.9928976991372,207.62437922963238,109.64618651686017,364.1771254324481
2022-04-01,241.74711097819943,397.6829913096409,223.47065474805743,111.52653728851311,395.4014378017635
2022-07-01,241.17036760426348,406.31652980703893,234.77508169253275,113.50684208582787,423.86115618466056
2022-10-01,240.584780497865,394.5724991841843,231.1405260297776,115.58710090880442,449.5562805811393
2023-01-01,239.99034965900367,406.278813013956,235.28489710936614,117.76731375744286,472.4868109911999
2023-04-01,239.54452652985768,400.94204049445034,231.69963814277423,119.40247339392162,489.6847087987452
2023-07-01,239.2473111104271,410.24047170491656,236.7704642105208,120.49257981824084,501.14997400377547
2023-10-01,239.0987034007116,407.80734378667876,236.87466003733883,121.03763303040043,506.8826066062906
