Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,8,Gov Exp,0.9616615140758201,0.9401042436353932,0.8085646118654803,0.6244082864442749,0.5756567128149208
Gov Exp,8,Imports,0.01976060243490501,0.030540380718115986,0.08289772476248705,0.14566838669100257,0.16000650938395108
Gov Exp,8,N.O. GDP,0.008479721133154317,0.013761513611578638,0.05607061099453855,0.11474842942111427,0.12757590468901747
Gov Exp,8,CPI,0.00569248577401404,0.00920048069397713,0.034483524547105224,0.08060460979856279,0.09557920529575563
Gov Exp,8,Credit,0.004405676582106505,0.006393381340935021,0.017983527830388847,0.03457028764504551,0.04118166781635502
Gov Exp,9,Gov Exp,0.9452968155091154,0.9179663300487347,0.7644747505959536,0.5779946651935026,0.5336586107119109
Gov Exp,9,Imports,0.03129336164055917,0.04501935174478716,0.11104040904010486,0.17336146678014874,0.1865268219060526
Gov Exp,9,N.O. GDP,0.010676170548579307,0.017462670924734847,0.06311578220544105,0.12109004561498027,0.1327273636932115
Gov Exp,9,CPI,0.007365845621478547,0.011839888910128958,0.0411075498933481,0.0914355769678676,0.10432533259948565
Gov Exp,9,Credit,0.005367806680267498,0.007711758371614262,0.020261508265152318,0.03611824544350073,0.04276187108933929
Gov Exp,10,Gov Exp,0.9264130637397245,0.894208760836649,0.7239731025725432,0.5436906838523575,0.5016865040585516
Gov Exp,10,Imports,0.04356741803386594,0.06145936903944527,0.14161737058256155,0.19810357655437127,0.20767086790824402
Gov Exp,10,N.O. GDP,0.01397316116184345,0.02084046786359649,0.06635927880967347,0.12222478339662551,0.1332051137066243
Gov Exp,10,CPI,0.00963628697681687,0.014438629081761531,0.04651537370883722,0.0991895990282277,0.11401693063123121
Gov Exp,10,Credit,0.00641007008774914,0.009052773178547656,0.021534874326384613,0.03679135716841799,0.043420583695348826
Gov Exp,11,Gov Exp,0.9028005414727828,0.8665224200016354,0.6886233944041734,0.5162281911644224,0.4757688369930287
Gov Exp,11,Imports,0.05880265958422878,0.0819272284898934,0.169118026063233,0.21791718974125873,0.22552969852757768
Gov Exp,11,N.O. GDP,0.01850184170216341,0.023946268990650537,0.06669640311137608,0.11952046488465559,0.13089590237405294
Gov Exp,11,CPI,0.012181018304586918,0.017232009500047274,0.05285054077403706,0.10814666357900235,0.12391456522748442
Gov Exp,11,Credit,0.007713938936238079,0.010372073017773493,0.022711635647180376,0.03818749063066083,0.04389099687785626
Gov Exp,12,Gov Exp,0.8803399853872369,0.8399815844060072,0.6563960457332813,0.4935572893694055,0.45680170038456075
Gov Exp,12,Imports,0.07284119459994613,0.09964248791352834,0.19458811129186065,0.2348451393831192,0.24085922061370138
Gov Exp,12,N.O. GDP,0.023026669422681847,0.027672315148174295,0.06694351561355026,0.11703595044480479,0.12755899030506324
Gov Exp,12,CPI,0.014714791900088552,0.020887814309824074,0.05886655919210999,0.11586096843270459,0.13069135541249377
Gov Exp,12,Credit,0.009077358690046541,0.01181579822246608,0.02320576816919778,0.03870065236996595,0.04408873328418094
Gov Exp,13,Gov Exp,0.8600136795245743,0.8110319383905894,0.6274597115399683,0.4762903166645059,0.44204268670433194
Gov Exp,13,Imports,0.08438935522609226,0.11779669864075215,0.21608480442223962,0.24776537578568392,0.2504615541958327
Gov Exp,13,N.O. GDP,0.027576330106765853,0.033644159057287355,0.06815563931083105,0.11265168475743258,0.12341100194513495
Gov Exp,13,CPI,0.01802465175859409,0.02464244917462727,0.06437666780831197,0.12397495430521939,0.1391815678113774
Gov Exp,13,Credit,0.00999598338397353,0.012884754736743727,0.023923176918649133,0.03931766848715823,0.04490318934332306
Gov Exp,14,Gov Exp,0.8388894297725558,0.7862388085417752,0.6023949426345956,0.4633833024572645,0.4299114346841459
Gov Exp,14,Imports,0.09644268410852874,0.13322478406864424,0.23335938523503647,0.2573966064561652,0.25858942239842714
Gov Exp,14,N.O. GDP,0.03216593022270814,0.038538593231835325,0.06940471812510851,0.10783588264187044,0.118708045650175
Gov Exp,14,CPI,0.021394371190844003,0.028006123207361948,0.07000496131674776,0.1314781462874795,0.14729866455825935
Gov Exp,14,Credit,0.011107584705363325,0.013991690950383238,0.024835992688511607,0.03990606215722039,0.045492432708992565
Gov Exp,15,Gov Exp,0.819093925508886,0.7622270921359984,0.5807367991961715,0.45108309906625693,0.4213429478775798
Gov Exp,15,Imports,0.106378110422261,0.14554150489136347,0.2467846791140551,0.2650978925029516,0.26207758874315756
Gov Exp,15,N.O. GDP,0.03733209099394037,0.0446519674849833,0.07104737563782831,0.1053039949716997,0.11576102502794888
Gov Exp,15,CPI,0.02508198270173906,0.03268806557892466,0.07603332939411582,0.13820935075886237,0.15494488464849995
Gov Exp,15,Credit,0.012113890373173584,0.014891369908730183,0.025397816657829267,0.040305662700229394,0.04587355370281375
Gov Exp,16,Gov Exp,0.7994776059575841,0.7421753044846435,0.5610248501914613,0.44258143137813344,0.41298417065736337
Gov Exp,16,Imports,0.11684737040773086,0.15452001902561247,0.2566532923377503,0.2683513226953249,0.26625192921201973
Gov Exp,16,N.O. GDP,0.04130188209882463,0.0503745276154998,0.07388548878921485,0.10422604384420922,0.11324809113053094
Gov Exp,16,CPI,0.02933993370508111,0.03691929257598262,0.08222251545080825,0.14448844683543366,0.16178315632793416
Gov Exp,16,Credit,0.013033207830779273,0.016010856298261534,0.026213853230765378,0.04035275524689876,0.04573265267215182
Gov Exp,17,Gov Exp,0.7838625754168809,0.7243983202308674,0.5452589767726322,0.43451196086784766,0.40626991412667784
Gov Exp,17,Imports,0.12242128695654926,0.16219916571471285,0.26264151290183163,0.269243821828961,0.2688930207311146
Gov Exp,17,N.O. GDP,0.0463361771524356,0.05459185843323631,0.0772286450075094,0.10425609200437252,0.11249969604892934
Gov Exp,17,CPI,0.03356071874430239,0.04168298235887226,0.08777942817189695,0.15048765263188094,0.1661175377211407
Gov Exp,17,Credit,0.013819241729831901,0.017127673262311217,0.027091437146129826,0.04150047266693794,0.046219831372137476
Gov Exp,18,Gov Exp,0.7668863714636189,0.7110441823812317,0.5327267942729608,0.42606861107491634,0.39981923311431494
Gov Exp,18,Imports,0.1290824557413129,0.16670689959394389,0.2643554277601301,0.26980449230473624,0.2692261303785499
Gov Exp,18,N.O. GDP,0.05036497582862063,0.05873992328421479,0.08046934084041324,0.10440919640843441,0.11195575346591814
Gov Exp,18,CPI,0.03874779031949672,0.04561715691465983,0.09465297973243603,0.15752790653116489,0.17262300206344178
Gov Exp,18,Credit,0.014918406646950802,0.01789183782594972,0.02779545739405991,0.04218979368074816,0.046375880977775154
Gov Exp,19,Gov Exp,0.7540268120937441,0.6985583527473953,0.5224030877474322,0.4201901928669792,0.3953017704525102
Gov Exp,19,Imports,0.13368772891493585,0.16895000793759096,0.26328621104521877,0.26914238204492086,0.26784278845251547
Gov Exp,19,N.O. GDP,0.053099196487302346,0.06279095307574455,0.08389204258273862,0.10433861037625777,0.11236421831036467
Gov Exp,19,CPI,0.04309324831365483,0.05060488443240298,0.10138296276888134,0.16373412614408112,0.17696625130262217
Gov Exp,19,Credit,0.016093014190362877,0.019095801806866253,0.02903569585572909,0.04259468856776101,0.04752497148198752
Gov Exp,20,Gov Exp,0.7437966375965979,0.6850649688694614,0.5116798320917071,0.41517933286247616,0.3905649538786124
Gov Exp,20,Imports,0.13546705664306355,0.1733431134318316,0.2630820467017364,0.26670170035406,0.2655797660765294
Gov Exp,20,N.O. GDP,0.05640686042494542,0.0645977105992237,0.08598111535462243,0.10598019771644464,0.11435594468352732
Gov Exp,20,CPI,0.04732018286565541,0.05684102758445595,0.10911552265443199,0.16883749447962343,0.18087675446170973
Gov Exp,20,Credit,0.017009262469737826,0.020153179515027226,0.030141483197502025,0.043301274587395785,0.04862258089962117
Imports,1,Gov Exp,1.6468800959199118e-4,4.8612573195249965e-4,0.005191547304205271,0.02256742923680515,0.030286117859562697
Imports,1,Imports,0.999835311990408,0.9995138742680475,0.9948084526957948,0.9774325707631949,0.9697138821404374
Imports,1,N.O. GDP,0,0,0,0,0
Imports,1,CPI,0,0,0,0,0
Imports,1,Credit,0,0,0,0,0
Imports,2,Gov Exp,9.810624466483476e-4,0.0016393171012793722,0.008813032607090803,0.030645640324047225,0.04116454685340538
Imports,2,Imports,0.9975288235039954,0.9955071420432263,0.9773129798491927,0.9332005721338755,0.913903475537083
Imports,2,N.O. GDP,0.0012661528352695525,0.002303923036661451,0.008627682508703062,0.01841834018881983,0.022014680192043598
Imports,2,CPI,7.689868393144706e-5,2.021230102694935e-4,0.002256517277410789,0.00887219383356487,0.011637550694270906
Imports,2,Credit,1.4706253015528786e-4,3.474948085633514e-4,0.002989787757602614,0.00886325351969254,0.011279746723197145
Imports,3,Gov Exp,0.0017397776761400962,0.00280544778791645,0.012478369833359869,0.04144065631389974,0.05419708221017395
Imports,3,Imports,0.9949691083633926,0.9903709797302971,0.9514996331250083,0.8698183726332969,0.8382604958580177
Imports,3,N.O. GDP,0.002463777562810066,0.004983941331197919,0.021520027991639563,0.04462005426332283,0.05244489433841906
Imports,3,CPI,3.478213870713137e-4,6.96736665530531e-4,0.005497730892784659,0.020208887048565452,0.026161878547634958
Imports,3,Credit,4.795150105860276e-4,0.0011428944850580968,0.009004238157207672,0.023912029740915008,0.028935649045754346
Imports,4,Gov Exp,0.002860097287325854,0.004273974199583969,0.018340479816424286,0.05610945814927497,0.07135772189598097
Imports,4,Imports,0.9922829068679998,0.9856160221787797,0.9254876624855993,0.8089883605348692,0.7685356299611299
Imports,4,N.O. GDP,0.0031410900720772435,0.006497981690646721,0.03114162004156204,0.06600099976211114,0.0761028186591672
Imports,4,CPI,7.601644945682632e-4,0.0014036036178004402,0.008954424600568278,0.030006921651298576,0.03740575196228055
Imports,4,Credit,9.557412780287992e-4,0.0022084183131891545,0.01607581305584604,0.038894259902446125,0.04659807752144137
Imports,5,Gov Exp,0.0040594567843341605,0.006404031944127329,0.026370595959041603,0.07243158900826424,0.0917249886868177
Imports,5,Imports,0.9883994026447485,0.9807237478163364,0.9016637046664056,0.7577114406531419,0.7085154004112382
Imports,5,N.O. GDP,0.004487773086929249,0.007245392446238126,0.03594895666715515,0.07991117631103418,0.09058830239971138
Imports,5,CPI,0.0013644195537384383,0.0022240445341124644,0.012159418172626951,0.03750563930568399,0.046253359771767234
Imports,5,Credit,0.0016889479302496925,0.003402783259185583,0.023857324534770807,0.052440154721875756,0.06291794873046554
Imports,6,Gov Exp,0.005855776877820506,0.009005185543029075,0.036293879251216424,0.0935838278680746,0.11440680719526507
Imports,6,Imports,0.9830457759114937,0.9732796668145836,0.8808156422540101,0.7138599678902602,0.660128008813275
Imports,6,N.O. GDP,0.0064536708659335175,0.009284602759939663,0.03712055053383859,0.08513340246945747,0.09730376546399934
Imports,6,CPI,0.0022371134125599673,0.0034355306427607374,0.015487219530622915,0.04400590475262785,0.0532280501763484
Imports,6,Credit,0.0024076629321922597,0.004995014239686997,0.03028270843031196,0.06341689701957993,0.07493336835111213
Imports,7,Gov Exp,0.007780651034997444,0.01203627116415076,0.04740542686612906,0.11543955663387694,0.13627069386721624
Imports,7,Imports,0.9758312963429201,0.96387095523682,0.8608957549869204,0.676942137762594,0.6213402472941479
Imports,7,N.O. GDP,0.009396362443963028,0.012674607643959253,0.036481126780027046,0.08500824047515194,0.09659238530370821
Imports,7,CPI,0.003508032495020133,0.005061359014962788,0.019462319256083806,0.05009396778171107,0.06038243931739897
Imports,7,Credit,0.003483657683099227,0.006356806940107223,0.03575537211083971,0.07251609734666603,0.0854142342175287
Imports,8,Gov Exp,0.010384625755330579,0.01582819739268451,0.05855066805598932,0.13650228746617776,0.1573479797702759
Imports,8,Imports,0.9668039460727761,0.9515345351055535,0.8386418952625547,0.6459626519930634,0.5884466961274226
Imports,8,N.O. GDP,0.013227105986333317,0.017617536101057815,0.039291041945898164,0.08230195822190958,0.09430437736321505
Imports,8,CPI,0.004750493210352283,0.007190444700135332,0.023551499029388807,0.055885792496121536,0.06820604930834469
Imports,8,Credit,0.004833828975207674,0.007829286700568764,0.03996489570616897,0.07934730982272767,0.09169489743074172
Imports,9,Gov Exp,0.013716611859474984,0.020136486575037266,0.0692935503626075,0.15388775531175528,0.1755414727204404
Imports,9,Imports,0.9554163826973171,0.9371940795563497,0.8154750743388712,0.6181481737005485,0.5605753901159145
Imports,9,N.O. GDP,0.017770917104265135,0.022830461990833686,0.04402349326758002,0.08081765413653154,0.09283615207063275
Imports,9,CPI,0.006525961726597585,0.00987181790094732,0.028846368426121004,0.06380530593440906,0.07541560766650422
Imports,9,Credit,0.006570126612345237,0.009967153976832038,0.042361513604820246,0.08334111091675564,0.09563137742650814
Imports,10,Gov Exp,0.01836108098771345,0.024789344796075023,0.07989106813866916,0.17006838542336786,0.1917699845479362
Imports,10,Imports,0.9412445890077954,0.9216941877513107,0.7912120574728202,0.5901543609649065,0.5363481806261247
Imports,10,N.O. GDP,0.02338306931979614,0.028510471092446078,0.05090104300775772,0.08248569731505642,0.09286977810323034
Imports,10,CPI,0.008517176439837633,0.012573563727354176,0.03476748959727908,0.0714125738450692,0.08246708252818616
Imports,10,Credit,0.00849408424485737,0.012432432632813913,0.04322834178347384,0.08587898245159993,0.09654497419452267
Imports,11,Gov Exp,0.023444379161839248,0.031429789733263706,0.09101490816513605,0.18318774963057724,0.20057616900074088
Imports,11,Imports,0.924372064771811,0.9026474487412094,0.7638959284307899,0.5662429220122586,0.5155396866062933
Imports,11,N.O. GDP,0.030408561306057864,0.03518286303775719,0.05967213898076197,0.08625629736251053,0.0979130168500886
Imports,11,CPI,0.01139153728797571,0.015643019471808083,0.040989709335483106,0.0787409237618379,0.08923449164047956
Imports,11,Credit,0.010383457472316126,0.015096879015961694,0.044427315087829,0.08557210723281576,0.09673663590239757
Imports,12,Gov Exp,0.029651374660184047,0.03814774557689908,0.10153431223559925,0.19388394337026152,0.21141335576521023
Imports,12,Imports,0.9063579577033566,0.8809083457188921,0.7374148370339693,0.542036743696891,0.49548051282656286
Imports,12,N.O. GDP,0.03686413697507243,0.04321750049901414,0.06849067829278983,0.09334567445619064,0.10102090729937875
Imports,12,CPI,0.014370166090901502,0.019680944010754153,0.047354261248213195,0.08723954017935764,0.09711828858129021
Imports,12,Credit,0.012756364570485335,0.01804546419444062,0.045205911189428495,0.08349409829729926,0.09496693552755799
Imports,13,Gov Exp,0.03517221885669522,0.04546118026740741,0.11067843915540203,0.2019074164750683,0.2190338827473482
Imports,13,Imports,0.8887549229575101,0.8598257305935152,0.7104384308055532,0.5207789847038621,0.47650062183531067
Imports,13,N.O. GDP,0.043329545670174614,0.050206710451157245,0.07791401591245005,0.10102970823702385,0.10818627922907158
Imports,13,CPI,0.01757706789495859,0.023500684867513597,0.05384026818611827,0.09370752275712534,0.10379285192888893
Imports,13,Credit,0.015166244620661488,0.02100569382040649,0.04712884594047639,0.08257636782692053,0.0924863642593807
Imports,14,Gov Exp,0.04162413539481658,0.05291250088983346,0.12019255694442012,0.2077837735537329,0.22257350546679397
Imports,14,Imports,0.8695555593257202,0.83806798175148,0.684671612636401,0.5031323946845611,0.46134119847260296
Imports,14,N.O. GDP,0.049844724863840666,0.05699838332817266,0.08681732174264326,0.10839034425929787,0.1164761442241309
Imports,14,CPI,0.02082258297445319,0.027595007979114086,0.05990167541585172,0.0999166641565057,0.11003133946207397
Imports,14,Credit,0.018152997441169397,0.024426126051399745,0.04841683326068388,0.08077682334590247,0.0895778123743981
Imports,15,Gov Exp,0.048714912326589054,0.06117784162391002,0.12962785607276844,0.21403835644607921,0.22689780778234553
Imports,15,Imports,0.8501346648257176,0.8168414999878709,0.6601858852555641,0.4867647066990457,0.44724491066489075
Imports,15,N.O. GDP,0.05579774669833473,0.0632532865748745,0.0946056885247705,0.11416217762373827,0.12362799845709117
Imports,15,CPI,0.024875182898051608,0.030948134981071795,0.06565276281609014,0.10552355055514906,0.1144674886420476
Imports,15,Credit,0.0204774932513069,0.027779236832272767,0.04992780733080683,0.0795112086759878,0.087761794453624975
Imports,16,Gov Exp,0.05821303173134606,0.07012239530553965,0.13705367232442328,0.21803971042078743,0.23035717335956388
Imports,16,Imports,0.8271384038552456,0.7969879983592528,0.6395472078207026,0.4723944743342581,0.4355048104573187
Imports,16,N.O. GDP,0.06099269961468625,0.06758714885015421,0.10178692338796938,0.12063941980562629,0.12880488161482706
Imports,16,CPI,0.03015152435358054,0.034715398879516,0.06976890957710823,0.11019037953454831,0.11839769200888996
Imports,16,Credit,0.02350434044514155,0.030587058605537325,0.05184328688979651,0.07873601590477992,0.08693544255940039
Imports,17,Gov Exp,0.06671991577208815,0.07789309381300427,0.14639936256619812,0.22096486060040774,0.23296375301410982
Imports,17,Imports,0.8038192139887489,0.7766253149866771,0.6186873098464178,0.4602786721454896,0.42374384923820996
Imports,17,N.O. GDP,0.06714621016275804,0.07224559995439743,0.1070973914969912,0.1257818054885548,0.134012940994074
Imports,17,CPI,0.03527153476461227,0.03987018727562373,0.0743444266908547,0.1139075495181226,0.12277518111383752
Imports,17,Credit,0.027043125311792624,0.03336580397029743,0.05347150939953814,0.07906711224742523,0.08650427563976877
Imports,18,Gov Exp,0.07505232755612228,0.08561150850332715,0.15358595274823672,0.22330745461638596,0.2356332942077364
Imports,18,Imports,0.7835674777588201,0.7554502094259498,0.6020711438491131,0.44963153067502676,0.4141526339629675
Imports,18,N.O. GDP,0.07172817108625025,0.07710290298075163,0.11028424652318793,0.13024559027296667,0.1371375410575006
Imports,18,CPI,0.04006551008085926,0.04631586986719545,0.07901742424415915,0.11723122714689407,0.12590601125266318
Imports,18,Credit,0.02958651351794801,0.035519509222776066,0.05504123263530313,0.07958419728872647,0.08717051951913238
Imports,19,Gov Exp,0.084543350873876,0.09285527068081476,0.16020008800779653,0.2270060071691359,0.23704346718981315
Imports,19,Imports,0.7600999468787781,0.7358695337722247,0.5875161587544279,0.43855730455843456,0.4060616058942675
Imports,19,N.O. GDP,0.07580330451303192,0.08071315931886865,0.1125531775206459,0.13180958298854192,0.13891163849061963
Imports,19,CPI,0.047110085385601984,0.05280717449231687,0.08294561317790558,0.12181810548060755,0.12984003463660634
Imports,19,Credit,0.03244331234871185,0.03775486173577497,0.05678496253922407,0.08080899980328009,0.08814325378869342
Imports,20,Gov Exp,0.09391884744787168,0.1015489221289999,0.1664530222875949,0.22977143309352352,0.23900860137760685
Imports,20,Imports,0.740464858116616,0.716249986502034,0.5739066786994823,0.43018867905028596,0.39916255458465555
Imports,20,N.O. GDP,0.0784394570190277,0.08384479703829008,0.11395916966706655,0.13380381779982314,0.14051451940179788
Imports,20,CPI,0.052683021267281846,0.058582221620451104,0.0872307274872441,0.12426304193395149,0.1325122452298841
Imports,20,Credit,0.034493816149202806,0.039774072710225046,0.058450401858612104,0.08197302812241589,0.08880207940605556
N.O. GDP,1,Gov Exp,2.2318419104522946e-4,5.438869562356434e-4,0.00599233347630924,0.022400783105405213,0.030160936364998683
N.O. GDP,1,Imports,0.03273984093389639,0.04385570081806321,0.08740144382450113,0.13397509660489546,0.14577282473064246
N.O. GDP,1,N.O. GDP,0.9670369748750584,0.9556004122257012,0.9066062226991896,0.8436241202896992,0.8240662389043589
N.O. GDP,1,CPI,0,0,0,0,0
N.O. GDP,1,Credit,0,0,0,0,0
N.O. GDP,2,Gov Exp,0.0022477258090122065,0.0036723687437668845,0.018068851935886285,0.04958450011468529,0.061042451567642646
N.O. GDP,2,Imports,0.06055010894947386,0.07365312094134908,0.12696529274920337,0.1693372760998431,0.1798605509713567
N.O. GDP,2,N.O. GDP,0.9368528828864764,0.9218476481186806,0.8493430037640672,0.7654035778350089,0.7397557798159724
N.O. GDP,2,CPI,3.2052556485339864e-4,7.587367010213721e-4,0.0050139133233502884,0.013525615878378942,0.016620720723973265
N.O. GDP,2,Credit,2.8756790184160553e-5,6.81254951820407e-5,6.089382274928777e-4,0.002149030072083727,0.002720496921055041
N.O. GDP,3,Gov Exp,0.004954777774985834,0.008060504710899839,0.03867028659878723,0.08391474433464888,0.09802569397270937
N.O. GDP,3,Imports,0.09244698118809357,0.11024717519560925,0.16827081315796566,0.20446430055100287,0.21434367105462068
N.O. GDP,3,N.O. GDP,0.9016925315625023,0.8798671879574385,0.7809259979737908,0.6779968062613052,0.6470100072618123
N.O. GDP,3,CPI,7.455588366687473e-4,0.0015300854504897768,0.0101496805286532,0.027185895377482398,0.0324773705288772
N.O. GDP,3,Credit,1.6015063774962504e-4,2.9504668556259035e-4,0.0019832217408031136,0.006438253475560785,0.008143257181980341
N.O. GDP,4,Gov Exp,0.00931266190545668,0.016262698471259267,0.06271234188448371,0.11935227724807122,0.13193809793657224
N.O. GDP,4,Imports,0.13268549558637843,0.15442901025377576,0.21136683580197071,0.23802304468947696,0.2432716204794889
N.O. GDP,4,N.O. GDP,0.855911095313906,0.8260424222668851,0.7093001884514536,0.5945987028110097,0.5677518794094248
N.O. GDP,4,CPI,0.0016025671112331573,0.0024430152890145065,0.012538986815926809,0.03558727711546709,0.041802000867386696
N.O. GDP,4,Credit,4.8818008302567266e-4,8.22853719065517e-4,0.004081647046165123,0.012438698135975031,0.01523640130712737
N.O. GDP,5,Gov Exp,0.016281429985591463,0.02817248779440847,0.08970714656438655,0.1524233158891345,0.16587698820155417
N.O. GDP,5,Imports,0.1854012308273419,0.2088754060798065,0.2553064272342845,0.26528301344575944,0.2661197123268068
N.O. GDP,5,N.O. GDP,0.7943598317814511,0.7572262675942376,0.6335485818060499,0.52407862528234594,0.4980849250938291
N.O. GDP,5,CPI,0.002874839392736453,0.004074572453699527,0.014365139954863286,0.0387741318890474,0.0463660823476686
N.O. GDP,5,Credit,0.0010826680128791435,0.0016512660778479663,0.007072704440415716,0.01944091349371278,0.0235522920301413
N.O. GDP,6,Gov Exp,0.026643506620174284,0.04430339942091527,0.12058209281175261,0.18033659482291622,0.19389362255953763
N.O. GDP,6,Imports,0.24753263859358546,0.26690792843337297,0.29620368607212283,0.2916216795237518,0.2863339868107369
N.O. GDP,6,N.O. GDP,0.7186452509598706,0.679110742358125,0.5557285428280667,0.46120631113108185,0.4388206623750334
N.O. GDP,6,CPI,0.005173771618980082,0.00676920232438561,0.016726461793851677,0.03973414502719522,0.048254674278378006
N.O. GDP,6,Credit,0.0020048322073895233,0.0029087274632012368,0.01075921649420625,0.02710126949505492,0.03269705397631401
N.O. GDP,7,Gov Exp,0.0402231863640189,0.06056106815228743,0.14739575879743458,0.20660808276736942,0.21462930870194513
N.O. GDP,7,Imports,0.3092068656042619,0.326469806634729,0.3321861897474293,0.30810449994341316,0.3029476478725731
N.O. GDP,7,N.O. GDP,0.6387092205096464,0.5978590621476969,0.4850793822908408,0.40805364849263664,0.3911334103763358
N.O. GDP,7,CPI,0.00848213735268223,0.010427553216604695,0.020351212271357333,0.042831531773584876,0.05008867894212549
N.O. GDP,7,Credit,0.003378590169390586,0.004682509848682026,0.014987456892937947,0.03440223702299589,0.04120095410702041
N.O. GDP,8,Gov Exp,0.054599207688508324,0.07870556532504279,0.17535602263090308,0.22659423500512105,0.2303627333206205
N.O. GDP,8,Imports,0.36394488314497325,0.3797543397817651,0.3577967966342195,0.32187839050561506,0.31244284025470914
N.O. GDP,8,N.O. GDP,0.5636431554938302,0.5197902119965203,0.42208912418344585,0.36315397343349837,0.35371142735393624
N.O. GDP,8,CPI,0.012769299938133201,0.015152973719221642,0.02543121215875977,0.046988228529316646,0.053764169615012
N.O. GDP,8,Credit,0.005043453734555072,0.006596909177450266,0.01932684439267185,0.04138517252644883,0.04971882945572219
N.O. GDP,9,Gov Exp,0.06844559018588484,0.09553195542901563,0.1971382473389242,0.24115386045311052,0.24375034983360447
N.O. GDP,9,Imports,0.4065196026038854,0.4112064309817934,0.37718060015965876,0.3291841389469763,0.3171259355107669
N.O. GDP,9,N.O. GDP,0.500640264269656,0.46407668274605535,0.3700810872532029,0.3274398533048313,0.3216146441450732
