Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,8,Imports,0.009555568523029785,0.01445011558562326,0.06799278585635946,0.1541282274022348,0.17146934435698052
Gov Exp,8,N.O. GDP,0.012381102840957774,0.016137155075241216,0.03724952449453881,0.07725963262174602,0.08848872648309934
Gov Exp,8,CPI,0.004578049849225953,0.006866190065509163,0.022568203845128178,0.050669631233065886,0.06291629866676554
Gov Exp,8,Credit,0.00505615406082737,0.008880809984992997,0.03894063814343011,0.07903634866359216,0.08839297908502584
Gov Exp,9,Gov Exp,0.9572014089366931,0.9390446857470377,0.8052035186113152,0.6080334653308598,0.5586064658503913
Gov Exp,9,Imports,0.012461968902324592,0.01885422658319489,0.08406606044877404,0.17657022798063127,0.19084070349580987
Gov Exp,9,N.O. GDP,0.017278351843666183,0.022121415008118428,0.042192300613759996,0.0759990738393722,0.0876962231618585
Gov Exp,9,CPI,0.006252627550220559,0.009418320239415268,0.027259266029465514,0.057695826928109706,0.07029748108304448
Gov Exp,9,Credit,0.006805642767095526,0.01056135242223376,0.04127885429668527,0.08170140592102705,0.09255912640889583
Gov Exp,10,Gov Exp,0.9433894308804965,0.9212592679939379,0.7762017144663385,0.5812962545128912,0.5331461499463371
Gov Exp,10,Imports,0.016896692892950968,0.025214822392490226,0.09885280621568408,0.19243420266494185,0.20852279867915752
Gov Exp,10,N.O. GDP,0.022693785278780316,0.028281394868432626,0.048838283499567266,0.07711218432257176,0.0867089737142454
Gov Exp,10,CPI,0.008470543665892866,0.012450468886149538,0.03333287678580225,0.06557434748086662,0.07806714221649753
Gov Exp,10,Credit,0.008549547281879283,0.012794045858989786,0.042774319032607935,0.08358301101872855,0.09355493544376242
Gov Exp,11,Gov Exp,0.9262698223985123,0.8991115746341102,0.7484011690971438,0.55605204882568,0.5105335956091117
Gov Exp,11,Imports,0.02226134365888122,0.03349746468622682,0.11107842693055874,0.2063776162283391,0.22165245756445295
Gov Exp,11,N.O. GDP,0.02936460355148567,0.03626689273903059,0.05681994282147455,0.08087861755340259,0.09120799700062569
Gov Exp,11,CPI,0.010965644936440842,0.015631705815333026,0.039607687799364806,0.07400936504311327,0.08499502537960908
Gov Exp,11,Credit,0.011138585454679953,0.015492362125299391,0.044092773351458114,0.08268235234946493,0.0916109244462006
Gov Exp,12,Gov Exp,0.9056657933924425,0.8771538632142499,0.719724003009714,0.5326230912070172,0.4909553902027502
Gov Exp,12,Imports,0.02944740475757059,0.04231327927404652,0.12454157777857669,0.217062931609561,0.23013271631753712
Gov Exp,12,N.O. GDP,0.03632840637398353,0.04360182429526554,0.06560189306437623,0.08790433479404133,0.09636587775310977
Gov Exp,12,CPI,0.014184963738874965,0.018451776552372286,0.0452927673073027,0.08145521454666568,0.09157602989240037
Gov Exp,12,Credit,0.014373431737128517,0.018479256664065715,0.04483975884003044,0.08095442784271473,0.09096998583420259
Gov Exp,13,Gov Exp,0.8853926406294995,0.8534530093724938,0.6939546844886427,0.5128771535633586,0.4733564355959649
Gov Exp,13,Imports,0.03694979762017761,0.05208681791782561,0.1354681107157876,0.22471906456418408,0.2364666255314171
Gov Exp,13,N.O. GDP,0.042915812699398384,0.05095936218459975,0.07379109459670012,0.09567874165160345,0.10290874727975198
Gov Exp,13,CPI,0.017618928470705834,0.021850517999734927,0.050813522304617345,0.0886504120087217,0.09839172861523658
Gov Exp,13,Credit,0.017122820580218658,0.02165029252534586,0.04597258789425225,0.07807462821213214,0.08887646297762941
Gov Exp,14,Gov Exp,0.8628674433994122,0.8288237983207738,0.6681317298813396,0.49524479105788344,0.4584607056318091
Gov Exp,14,Imports,0.046960922655002395,0.06257659773299062,0.14603369388753154,0.23052765855984717,0.24044283081284634
Gov Exp,14,N.O. GDP,0.04940692117382701,0.05839849171700032,0.08227212711947601,0.10368655609136782,0.11075457888488972
Gov Exp,14,CPI,0.02076783494117646,0.025559575848120096,0.05582546136930499,0.09442540940698346,0.10328430104664046
Gov Exp,14,Credit,0.019996877830582016,0.024641536381115242,0.04773698774234779,0.07611558488391808,0.08705758362381437
Gov Exp,15,Gov Exp,0.8394965892865435,0.8039078405459529,0.6436441381281394,0.4785605864964145,0.44323225752437356
Gov Exp,15,Imports,0.05685422345385898,0.07307577195454669,0.15666880215046322,0.2356759970507474,0.24550139089006828
Gov Exp,15,N.O. GDP,0.05585304801843333,0.0644701177381461,0.09019969773816208,0.11122512076443282,0.11729065095492275
Gov Exp,15,CPI,0.0245841903901599,0.03077286436999594,0.05995360540004684,0.09946876433769475,0.10907835050419167
Gov Exp,15,Credit,0.02321194885100427,0.027773405391358384,0.04953375658318855,0.07506953135071055,0.08489735012644367
Gov Exp,16,Gov Exp,0.8177850032567218,0.7796992810417008,0.6222496856763776,0.46460313003026493,0.4320754647118389
Gov Exp,16,Imports,0.06727554058707555,0.0846315180939166,0.16688363637473744,0.23963376365300337,0.24810393930916882
Gov Exp,16,N.O. GDP,0.06007228983691809,0.06986071948485985,0.09575300361307167,0.11659981997133347,0.12309931084412701
Gov Exp,16,CPI,0.0288622424142801,0.03529404449515899,0.06395868464028,0.10452837708218894,0.1127164524326063
Gov Exp,16,Credit,0.02600492390500459,0.030514436884363807,0.051154989695533316,0.07463490926320933,0.084004832702259
Gov Exp,17,Gov Exp,0.7932973638559282,0.7589812714131369,0.6032783819618625,0.45497329530419073,0.42053024094926916
Gov Exp,17,Imports,0.07786410434076164,0.09391958894326306,0.17445537732857902,0.24103406276202094,0.25064666898829013
Gov Exp,17,N.O. GDP,0.0658128500819855,0.07439406046572765,0.10072206406453088,0.12101436081486815,0.12908044641938698
Gov Exp,17,CPI,0.0342676531151927,0.0402861816599562,0.06811428206203902,0.1084746105392854,0.11588979731726547
Gov Exp,17,Credit,0.02875802860613204,0.032418897517916226,0.05342989458298858,0.07450367057963476,0.08385284632578832
Gov Exp,18,Gov Exp,0.769067590653646,0.7374728813199458,0.5862211012316306,0.44311746584267747,0.4118017094927564
Gov Exp,18,Imports,0.08934569626187958,0.105252746107991,0.18298102956000425,0.24561792315023862,0.2539365448147757
Gov Exp,18,N.O. GDP,0.07080142150663997,0.07729852563953493,0.10457175909080949,0.12426169770298347,0.13212150858205426
Gov Exp,18,CPI,0.0393087928951729,0.045662562522121676,0.07207656716107615,0.11120772438094276,0.11881295869035137
Gov Exp,18,Credit,0.0314764986826616,0.034313284410406576,0.05414954295647949,0.0757951889231577,0.08332727842006232
Gov Exp,19,Gov Exp,0.745857686322664,0.7149741818090887,0.5714580000072055,0.43395417377525414,0.40423872297410834
Gov Exp,19,Imports,0.10203116868680026,0.1150737530860975,0.189150087689762,0.24813379935424623,0.2560109120078477
Gov Exp,19,N.O. GDP,0.07433557427666986,0.0809682927911892,0.1072996680974638,0.12688496421170017,0.1334477820197718
Gov Exp,19,CPI,0.044919359966269806,0.052033388600099525,0.07658074787175277,0.11432240042783935,0.12206579097014837
Gov Exp,19,Credit,0.03285621074759613,0.03695038371352509,0.05551149633381598,0.07670466223096015,0.08423679202812379
Gov Exp,20,Gov Exp,0.7258198070951342,0.6963655851416818,0.5573078667830763,0.4254385145570284,0.39738858761876394
Gov Exp,20,Imports,0.11182797383359655,0.12486654983371073,0.19629790398807986,0.2513990407444355,0.25722828041787865
Gov Exp,20,N.O. GDP,0.077052050414126,0.08272327493936056,0.10812050901510302,0.12785373836517666,0.13567206874120802
Gov Exp,20,CPI,0.05082439432591968,0.057989672729928575,0.08123562815464558,0.11797906334419819,0.12465341288354594
Gov Exp,20,Credit,0.03447577433122347,0.03805491735531841,0.05703809205909516,0.07732964298916123,0.08505765033860345
Imports,1,Gov Exp,1.566012151458081e-4,4.1947595971132147e-4,0.0052496236749872425,0.022153934762571707,0.029365974802501683
Imports,1,Imports,0.9998433987848543,0.9995805240402886,0.9947503763250127,0.9778460652374283,0.9706340251974982
Imports,1,N.O. GDP,0,0,0,0,0
Imports,1,CPI,0,0,0,0,0
Imports,1,Credit,0,0,0,0,0
Imports,2,Gov Exp,0.0010261686981956838,0.0017470242988652967,0.008614696747272482,0.027398976312946664,0.03514335720305025
Imports,2,Imports,0.9987369687107405,0.9976513330273542,0.9847987415231633,0.9457773263594991,0.928959621152547
Imports,2,N.O. GDP,7.957077257204808e-5,1.941068145190906e-4,0.002009836155356976,0.008169645022156384,0.010820028072993315
Imports,2,CPI,9.610162694682943e-5,2.3722479751111573e-4,0.0026561330384339784,0.010733677717969138,0.01446117346484041
Imports,2,Credit,6.119019154493641e-5,1.7031106175032098e-4,0.001920592535773351,0.007920374587428773,0.010615820106569003
Imports,3,Gov Exp,0.0018783308484851653,0.002943399429884863,0.011640827454773238,0.035269416462776905,0.045831888763224006
Imports,3,Imports,0.9970793993741126,0.9950077021702212,0.9718076113936182,0.9020726629517762,0.8731387133981074
Imports,3,N.O. GDP,4.01564989489315e-4,7.844821920782706e-4,0.006274496990502711,0.023045550488021507,0.02884834758149979
Imports,3,CPI,3.5218422584542853e-4,7.13724828709591e-4,0.0059169871930525395,0.02224779055212943,0.029459200091683974
Imports,3,Credit,2.8852056206753255e-4,5.506913791061751e-4,0.004360076968053359,0.017364579545295952,0.022721850165484787
Imports,4,Gov Exp,0.003540000117468163,0.005102901081340615,0.01680281052466293,0.045091098751650675,0.057122401230105486
Imports,4,Imports,0.9938765045725091,0.9902030368720293,0.9543428066624573,0.8563726356426526,0.817707774018678
Imports,4,N.O. GDP,0.0010590528121503667,0.0019272436673868022,0.01258675743070761,0.041942297489869274,0.052560225892720025
Imports,4,CPI,8.369061922192039e-4,0.0015811696966698855,0.00957610202712529,0.03270848499230486,0.041460169792321075
Imports,4,Credit,6.875363056531613e-4,0.0011856486825733957,0.00669152335504682,0.023885483123522483,0.03114942906617552
Imports,5,Gov Exp,0.006061761599392742,0.00864055891727704,0.025381480702037194,0.06036183494430245,0.07351258032690079
Imports,5,Imports,0.9890365014146352,0.982889007107399,0.9304147812007333,0.8066881031100323,0.7602847572975866
Imports,5,N.O. GDP,0.0021025674704693146,0.0036762462742852826,0.02138432261036776,0.06235364495466356,0.07516367279272772
Imports,5,CPI,0.0015537960536037563,0.0027583390908077774,0.013809212090848911,0.04196117770311278,0.05439024964858885
Imports,5,Credit,0.0012453734618989647,0.002035848610230872,0.009010203396012788,0.028635239287888997,0.03664873993419603
Imports,6,Gov Exp,0.009591357617028022,0.013949002710369016,0.038335999695571145,0.08151259223324388,0.09754668096275775
Imports,6,Imports,0.9821946273823153,0.972675103062999,0.8990529832555012,0.7510934976385548,0.7004516875147538
Imports,6,N.O. GDP,0.003596042651387302,0.00597973194391305,0.031585430515786744,0.0832609204425261,0.09728091960747408
Imports,6,CPI,0.002581543141807194,0.004314524383414392,0.01951499300733431,0.05246878820760833,0.06463727960618154
Imports,6,Credit,0.002036429207462105,0.0030816378993045695,0.011510593525806545,0.0316642014780668,0.0400834323088327
Imports,7,Gov Exp,0.01421968436955529,0.02039457521015084,0.05518715802186275,0.10720328199737807,0.1235047968560602
Imports,7,Imports,0.9736588210897411,0.9601442117334105,0.8650098314186667,0.6954685384509806,0.6473901406321482
Imports,7,N.O. GDP,0.005310406751022309,0.008822469055958487,0.04064398109823698,0.09999258142946901,0.11292320427564335
Imports,7,CPI,0.003906960455105304,0.0062704082171175166,0.02495209821687908,0.06362168233680222,0.07508385141782277
Imports,7,Credit,0.002904127334575961,0.004368335783362717,0.014206931244354536,0.03371391578537003,0.0410980068183255
Imports,8,Gov Exp,0.02013237366038024,0.029175726379560746,0.07577461469749386,0.13649807683680287,0.15030012568874712
Imports,8,Imports,0.9631795656842356,0.9447911368043735,0.8287239298798157,0.6469376567981289,0.599453347653224
Imports,8,N.O. GDP,0.00732299871317888,0.011936630061459189,0.04792688137401218,0.10894048098247594,0.123457189852448
Imports,8,CPI,0.005557749536249945,0.008457051175067933,0.030802684882838216,0.07311564938590069,0.08468571148488646
Imports,8,Credit,0.003807312405955374,0.00563945557953868,0.016771889165840017,0.03450813599669157,0.042103625320694345
Imports,9,Gov Exp,0.026668161181721568,0.03945225630383798,0.09754579097039028,0.1602243206822892,0.1744806246003551
Imports,9,Imports,0.9516145904703213,0.9280213165873582,0.7936351837442521,0.6061486144170182,0.5590894743013418
Imports,9,N.O. GDP,0.009274997403881565,0.014735045723407498,0.05340141246104339,0.1157921931756119,0.12888367679935753
Imports,9,CPI,0.007599648566843253,0.010798159136725395,0.03685429347794111,0.082077180220396,0.09505232893442161
Imports,9,Credit,0.004842602377232304,0.00699322224867105,0.018563319346373106,0.03575769150468468,0.04249389536452393
Imports,10,Gov Exp,0.03457508629888398,0.05046667769682466,0.1228892238866053,0.18202594387502427,0.19523719837036993
Imports,10,Imports,0.937972263819715,0.9101643346101239,0.7591884010955662,0.5734445002301805,0.5288970073401508
Imports,10,N.O. GDP,0.011987277178327448,0.01750466992509098,0.05587557382706486,0.11728096179871926,0.13003001426314306
Imports,10,CPI,0.00970413721556916,0.013595432114615747,0.041852339256013754,0.09022178591055188,0.10332881289352167
Imports,10,Credit,0.005761235487504396,0.00826888565334473,0.020194461934749865,0.03702680818552409,0.0425069671328145
Imports,11,Gov Exp,0.04275843317700344,0.06315201658372216,0.14581653997608157,0.20046927801229583,0.21337001749022974
Imports,11,Imports,0.9237463288449023,0.8905368718804182,0.7257400744917297,0.5470492183513893,0.5039217069318485
Imports,11,N.O. GDP,0.014899318522290263,0.02038388136463058,0.058450589620168254,0.11669093559984133,0.12808414391739972
Imports,11,CPI,0.011849240890022891,0.016583497519914874,0.048490492025621196,0.09788819583409912,0.11187041080679949
Imports,11,Credit,0.0067466785657811085,0.009343732651314171,0.02150230388639922,0.03790237220237439,0.042753720853722546
Imports,12,Gov Exp,0.050217257849208115,0.0750567222719387,0.16779029185762961,0.21759100327953085,0.22629314714432447
Imports,12,Imports,0.9102427931612648,0.8714768357129924,0.6961341930075537,0.5252769323456301,0.4843563785790124
Imports,12,N.O. GDP,0.017903268338822123,0.023698074650352258,0.05993239934397605,0.11367674443982105,0.12631445434355518
Imports,12,CPI,0.013735739832475991,0.019585267864480834,0.053922757204143155,0.10493247037020689,0.11983757160998804
Imports,12,Credit,0.007900940818228942,0.010183099500235758,0.02222035858669742,0.03852284956481114,0.04319844832311994
Imports,13,Gov Exp,0.055575519105522296,0.08543521241997201,0.18435541970948732,0.23126629107657484,0.23633577410150108
Imports,13,Imports,0.8969602511092989,0.8533305477055854,0.6726540597497213,0.5082161499503279,0.470158965016335
Imports,13,N.O. GDP,0.021693804689693903,0.027536576733480395,0.060496192790160386,0.11018123754488698,0.12252452547351302
Imports,13,CPI,0.016839400404499355,0.022350983576990155,0.05947585287616111,0.11132807794745929,0.1272041602809722
Imports,13,Credit,0.008931024690985634,0.01134667956397215,0.023018474874470007,0.039008243480750895,0.04377657512767874
Imports,14,Gov Exp,0.06073344488584513,0.09299320468569927,0.19746022436577332,0.24028486291505052,0.24299767793877844
Imports,14,Imports,0.8832285177011265,0.8365257640006168,0.6527383878766784,0.4952894641307256,0.4596013981164279
Imports,14,N.O. GDP,0.026188509402057605,0.03213475510113697,0.061817556901925516,0.10682302050045829,0.11883470453061905
Imports,14,CPI,0.01987575489572303,0.02580727296900552,0.06420079247241171,0.11847732101482149,0.13313744666825703
Imports,14,Credit,0.009973773115247744,0.01253900324354145,0.023783038383210997,0.03912533143894401,0.045428772745917514
Imports,15,Gov Exp,0.06802424443644531,0.10043240133036517,0.2086922653061593,0.24711945497613985,0.24854829687723523
Imports,15,Imports,0.8677114637363719,0.8189160034809686,0.6317012786034777,0.4827658292194403,0.4513309679897435
Imports,15,N.O. GDP,0.030113125396627,0.03748661184923804,0.06454584226846045,0.10502355968194027,0.1163404530593183
Imports,15,CPI,0.023091643308530238,0.029447058404155936,0.07052208683616987,0.12520737322384573,0.13768269235205982
Imports,15,Credit,0.011059523122025681,0.013717924935272201,0.024538526985732643,0.039883782898633896,0.046097589721643135
Imports,16,Gov Exp,0.07406399432322106,0.10620232579555024,0.21485935477804907,0.2510758257172815,0.25045445825144325
Imports,16,Imports,0.8534009443053991,0.8032046799424146,0.6154511626917444,0.4725534672990403,0.44410821415485846
Imports,16,N.O. GDP,0.034254135080768404,0.042039925962444505,0.06788739978332295,0.1040282163435629,0.11473035293777871
Imports,16,CPI,0.02628650431472788,0.033922211640297885,0.0767165916885098,0.1320280020792614,0.1435034450036006
Imports,16,Credit,0.011994421975883485,0.014630856659292757,0.025085491058373724,0.04031448856085389,0.047203529652319005
Imports,17,Gov Exp,0.07970760167041889,0.11098452436303165,0.2201988644535205,0.2517029642744557,0.2524183782689812
Imports,17,Imports,0.8399547329175882,0.7887336536959335,0.5996472495135383,0.46492082959596176,0.43599345353013386
Imports,17,N.O. GDP,0.03797266983945837,0.04597490910680511,0.07166763981437682,0.10387363566372008,0.11526801076275638
Imports,17,CPI,0.029487151363781917,0.03874832592157536,0.08292330280453246,0.13832499042535928,0.14892340450019015
Imports,17,Credit,0.012877844208752655,0.015558586912654342,0.025562943414031907,0.04117758004050315,0.047396752937938394
Imports,18,Gov Exp,0.08357120322868979,0.116092007174598,0.22280670011775675,0.2513676840784495,0.2519691795939726
Imports,18,Imports,0.8275114491295006,0.773881600927734,0.5865032284047482,0.4579379630972552,0.4303883749222007
Imports,18,N.O. GDP,0.041199180245053015,0.05015581867118088,0.07489192686122736,0.10500887151283332,0.11526974505455297
Imports,18,CPI,0.033932092600821084,0.0433592015110987,0.08967520215289204,0.14375830089110223,0.15435855367528095
Imports,18,Credit,0.013786074795935459,0.016511371715388443,0.0261229424633756,0.04192718042035967,0.048014146753992744
Imports,19,Gov Exp,0.08804676824812309,0.11912627757782575,0.22500865250190116,0.24891797270176091,0.2498975637042895
Imports,19,Imports,0.8149052944557559,0.7633652534111459,0.5737370167436802,0.4514198350005772,0.42564346126593655
Imports,19,N.O. GDP,0.04426518338916439,0.052599012594945274,0.07821634326230595,0.10691879721574715,0.11518732600624614
Imports,19,CPI,0.03808702638119331,0.04768427588324263,0.09635879436247136,0.1504129555469432,0.16087169430091994
Imports,19,Credit,0.01469572752576327,0.01722518053284039,0.026679193129641343,0.04233043953497155,0.048399954722607816
Imports,20,Gov Exp,0.09291295555444395,0.12130975289069106,0.2243787036379071,0.24779996795560552,0.2479864708465274
Imports,20,Imports,0.803729465688387,0.7537344933559729,0.5622563615824085,0.4448266238859068,0.4218358757929541
Imports,20,N.O. GDP,0.04624418327494658,0.0552105793554101,0.08151350413368476,0.10876314914450966,0.11577877410849637
Imports,20,CPI,0.04204368199675995,0.051723138632019876,0.10437604960787512,0.15567199388286126,0.16579636001025694
Imports,20,Credit,0.015069713485462556,0.01802203576590617,0.027475381038124445,0.042938265131116704,0.04860251924176517
N.O. GDP,1,Gov Exp,0.044161751716596566,0.055300344337832916,0.10004567873373775,0.14733001553182667,0.16045749097232548
N.O. GDP,1,Imports,2.45522613227499e-4,5.593526851401163e-4,0.005632896753515223,0.02181108351680195,0.02891962731273112
N.O. GDP,1,N.O. GDP,0.955592725670176,0.9441403029770269,0.894321424512747,0.8308589009513713,0.8106228817149435
N.O. GDP,1,CPI,0,0,0,0,0
N.O. GDP,1,Credit,0,0,0,0,0
N.O. GDP,2,Gov Exp,0.07205864167756583,0.08592792747378022,0.1363037199067861,0.1810450445789078,0.19118255905650908
N.O. GDP,2,Imports,0.002494860672089472,0.004055557213981859,0.018951409678405272,0.049059670856496186,0.05906307238894695
N.O. GDP,2,N.O. GDP,0.9251814276978066,0.909356749218852,0.8397648747285662,0.755227992595099,0.7321785519336679
N.O. GDP,2,CPI,2.4100949179913013e-4,5.988658685007563e-4,0.004377047970769176,0.012417394936473338,0.0147008431557516
N.O. GDP,2,Credit,2.4060460738943535e-5,6.0900224885108036e-5,6.02947715473309e-4,0.002249897033023735,0.002874973465124522
N.O. GDP,3,Gov Exp,0.10186065252795641,0.11956594182103428,0.17367143807573754,0.21355489294733113,0.22289142438681725
N.O. GDP,3,Imports,0.005447130154579135,0.0096694676747767,0.041708804901235214,0.0835319586125182,0.09495749940789791
N.O. GDP,3,N.O. GDP,0.8919649444201481,0.8693311799607787,0.7741179191400089,0.6721092500700514,0.6447592556014979
N.O. GDP,3,CPI,5.926300062210154e-4,0.0011915879677018811,0.008587997926794471,0.024244527123821615,0.028952214803386996
N.O. GDP,3,Credit,1.3464289109528174e-4,2.4182257570839295e-4,0.0019138399562237535,0.006559371246277776,0.008439605800399845
N.O. GDP,4,Gov Exp,0.14265427691792273,0.159267220284125,0.2133957924782027,0.2435478943571465,0.24937210811665092
N.O. GDP,4,Imports,0.010930814969051088,0.019343221858344008,0.06944234075382395,0.12084413089610815,0.13214785215271674
N.O. GDP,4,N.O. GDP,0.84464982609045125,0.818611170283408,0.7022305245070098,0.5926867816743683,0.5656170362734502
N.O. GDP,4,CPI,0.0013414923405721114,0.002048400720281836,0.0109379581389712,0.03058936748948602,0.037048740404808156
N.O. GDP,4,Credit,4.235896820028741e-4,7.299868538411566e-4,0.003993384121992227,0.012331825582891025,0.01581426305237398
N.O. GDP,5,Gov Exp,0.18795141666230947,0.2070619159246527,0.2532736529048435,0.2687562440376645,0.26968020075194044
N.O. GDP,5,Imports,0.020199771880424364,0.03405786249307675,0.10359925582683528,0.15844165486020834,0.17024696592297564
N.O. GDP,5,N.O. GDP,0.7881744070266808,0.7535968679871904,0.6238471526209851,0.5202907285247946,0.4960847579640883
N.O. GDP,5,CPI,0.002689187281509453,0.0038595654654542733,0.01238748861036461,0.03321313998087924,0.04029887125112644
N.O. GDP,5,Credit,9.852171490758882e-4,0.001423788129625951,0.006892450036971529,0.019298232596453285,0.02368920410986915
N.O. GDP,6,Gov Exp,0.2389457012345626,0.2595516446036918,0.2896193003256911,0.2906659190415682,0.2868282758411873
N.O. GDP,6,Imports,0.03514397902644827,0.05345127410428651,0.1383436947955084,0.19037046454671605,0.2015853621083844
N.O. GDP,6,N.O. GDP,0.7196197442456251,0.6779451292465527,0.5457671399936046,0.4578594195142904,0.43756609956111897
N.O. GDP,6,CPI,0.0046013922140755135,0.006293775219910856,0.015638855556595298,0.03460238850924475,0.04220860134393884
N.O. GDP,6,Credit,0.0016891832792884504,0.0027581768255580414,0.010631009328600557,0.026501808388180642,0.031811661145370394
N.O. GDP,7,Gov Exp,0.2892733211033978,0.30755412833202767,0.320045332249568,0.3049934539504863,0.2989702708644248
N.O. GDP,7,Imports,0.05119764782958676,0.07719680207876108,0.17241765539053086,0.2200418661280019,0.22800088817697042
N.O. GDP,7,N.O. GDP,0.6487558956492554,0.6013807418863484,0.47365570805478296,0.40508375124816115,0.3900828022283608
N.O. GDP,7,CPI,0.007918982117214125,0.009591001302573938,0.01943009869202744,0.03707909690283589,0.043619587473798814
N.O. GDP,7,Credit,0.002854153300545961,0.004277326400288927,0.014451205613090764,0.032801831770514774,0.039326451256445176
N.O. GDP,8,Gov Exp,0.3339679719511981,0.3510007367957244,0.34081114142614866,0.3155086690019261,0.3066813486819408
N.O. GDP,8,Imports,0.07107543082864388,0.10112472430147797,0.2045238989105861,0.24224761306627907,0.24672774574257936
N.O. GDP,8,N.O. GDP,0.5788318175684313,0.5269321674624363,0.4113591145770188,0.36052911481166944,0.35136026137036247
N.O. GDP,8,CPI,0.011641486679024211,0.014851041027515622,0.024925877538290467,0.04271641555560588,0.04928851669415711
N.O. GDP,8,Credit,0.004483292972702566,0.006091330412845644,0.018379967547956018,0.038998187564519574,0.04594212751096032
N.O. GDP,9,Gov Exp,0.36125572534316486,0.3817425303911876,0.356037565521885,0.32168292630541556,0.31115097073324804
N.O. GDP,9,Imports,0.0904902113606065,0.12065519805215741,0.2295608661026328,0.2589183775420941,0.262334410929891
N.O. GDP,9,N.O. GDP,0.5246637861436432,0.46869542427961947,0.3609285336364266,0.3255698064826776,0.31885032077088743
