Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,10,Gov Exp,0.015101840014590931,0.020073601954456705,0.03926632160773751,0.06539618912767714,0.07547571766476059
Gov Exp,10,Imports,-0.02144652348458956,-0.011501118402573215,0.02057754646352484,0.056447307515467525,0.07025084937354498
Gov Exp,10,N.O. GDP,-0.036130852190914435,-0.029203087571693973,-0.00690359330856433,0.012439288397486597,0.018467411534057784
Gov Exp,10,CPI,-0.036904212724758224,-0.02929471463917531,-0.004580224351121545,0.0161902016594677,0.02365943760065155
Gov Exp,10,Credit,-0.032039280201013626,-0.026798479723957193,-0.011344850353799667,0.003943705626240874,0.008440463687072118
Gov Exp,11,Gov Exp,0.007024467270210603,0.012168323390265657,0.032441681831548955,0.05998671845507328,0.07122063000638622
Gov Exp,11,Imports,-0.025313067071029736,-0.01481263707212112,0.019073513240188605,0.057581929796689454,0.07312202480756655
Gov Exp,11,N.O. GDP,-0.042623314687990486,-0.03393113566535334,-0.011319639544158763,0.008186077986265623,0.014630854779605254
Gov Exp,11,CPI,-0.04215464651582514,-0.03290212928042788,-0.0061131859819428085,0.015620892516567892,0.023265204666620208
Gov Exp,11,Credit,-0.029609039799778206,-0.023653078834602843,-0.008399110822508802,0.006960967151286695,0.011905527143669471
Gov Exp,12,Gov Exp,-9.96251986440346e-4,0.004617072746732146,0.02544046657586306,0.05400516986978775,0.06638276577583571
Gov Exp,12,Imports,-0.029823424942957585,-0.0181060776966678,0.016299652234935555,0.056984764188744444,0.07437284036129893
Gov Exp,12,N.O. GDP,-0.047459509173001124,-0.038373901224883086,-0.014943551092152759,0.004220524310588113,0.01109555582418233
Gov Exp,12,CPI,-0.046393892533147324,-0.03539383616690797,-0.006602659543547132,0.01523627160924045,0.02334351474909871
Gov Exp,12,Credit,-0.026088207853364884,-0.02047108300500234,-0.004998868455296648,0.009911733022661427,0.01529968440330628
Gov Exp,13,Gov Exp,-0.008963246241193035,-0.00265245462027756,0.018803178684868395,0.04867772556765786,0.06018253524271696
Gov Exp,13,Imports,-0.03398596166785155,-0.021748127995091276,0.013018939355770994,0.05596996082160695,0.07682227004545708
Gov Exp,13,N.O. GDP,-0.05165911832373877,-0.04168524616096008,-0.017414160718553857,0.0014041292877702838,0.007648963336779914
Gov Exp,13,CPI,-0.0493933345990388,-0.03685990431551105,-0.006412650059474762,0.015535088401532367,0.02376712359160693
Gov Exp,13,Credit,-0.022824429242841393,-0.016985410939058566,-0.0014997648839581176,0.012985912156166025,0.018911198468798972
Gov Exp,14,Gov Exp,-0.015564777933457107,-0.008606134798843961,0.012780455243453646,0.04310354472899943,0.05627913284199296
Gov Exp,14,Imports,-0.038207007561514836,-0.02513501449309083,0.009426894285522956,0.05378299416441523,0.0774895835937715
Gov Exp,14,N.O. GDP,-0.05458854284694917,-0.04385736957010828,-0.018942942560498922,-6.297056023468922e-4,0.005206112256769677
Gov Exp,14,CPI,-0.051778503806403225,-0.037762330356602675,-0.005826057368968289,0.016587607557560603,0.024322721010144287
Gov Exp,14,Credit,-0.019051646812415612,-0.013304427021101621,0.0016175200060375187,0.015880254257570694,0.021833800965534125
Gov Exp,15,Gov Exp,-0.021229405042792613,-0.01411103767658214,0.007385761626121855,0.03793798026635743,0.052255438957218216
Gov Exp,15,Imports,-0.04253601902216882,-0.028100765721915187,0.0055253693109485365,0.05131287667914613,0.0773766826720918
Gov Exp,15,N.O. GDP,-0.056267281935823234,-0.044937871615882474,-0.019193799945530672,-0.0013325537564201119,0.0041755715471529994
Gov Exp,15,CPI,-0.053064634713607735,-0.037550990310745574,-0.004594267724824841,0.017929072392323823,0.02522753479490263
Gov Exp,15,Credit,-0.015844841981797513,-0.010020722998234666,0.004412814261904435,0.018889029893709202,0.024584716832172372
Gov Exp,16,Gov Exp,-0.026203504888895553,-0.018660498961245473,0.003125863338781638,0.033991140600740447,0.048150108907230475
Gov Exp,16,Imports,-0.04529170320239344,-0.030936782338368652,0.002013275786796066,0.04890561055456867,0.07643560869439765
Gov Exp,16,N.O. GDP,-0.05690147945526861,-0.04474541692922654,-0.018698403765588196,-0.001466727169649053,0.004084786956234231
Gov Exp,16,CPI,-0.054821446676313876,-0.03682225220871849,-0.003098799709535814,0.019019219421053155,0.026909506243257202
Gov Exp,16,Credit,-0.013022652069590612,-0.0069470623590859,0.00665216104561567,0.021374861543780585,0.027465517566492913
Gov Exp,17,Gov Exp,-0.029680583665854535,-0.022499539807714155,-2.046114274382111e-4,0.029524179043816358,0.044290098422556504
Gov Exp,17,Imports,-0.04842345223680939,-0.03294933308214112,-0.0010602136697208386,0.046258227724897474,0.0751443542680758
Gov Exp,17,N.O. GDP,-0.056398398501059446,-0.04383522760755614,-0.01770618189968373,-4.442412592816e-4,0.00555970290431021
Gov Exp,17,CPI,-0.05527500539369185,-0.035425168124590074,-0.001027862078098087,0.02104488393350474,0.02889274538943297
Gov Exp,17,Credit,-0.010476360467474244,-0.004676038113951848,0.008461163998758972,0.023297086929195635,0.02961580687766339
Gov Exp,18,Gov Exp,-0.032758074060525076,-0.024746356697498504,-0.002367540058462311,0.026978906815205452,0.042370242670215566
Gov Exp,18,Imports,-0.05130247139090855,-0.0349298055814324,-0.0034147369113681977,0.04345228691123699,0.07412263634258491
Gov Exp,18,N.O. GDP,-0.05564530021702337,-0.04217284904925025,-0.01570582629303973,0.0012013614583859153,0.006796730997990237
Gov Exp,18,CPI,-0.054726978026776084,-0.03427560764194536,0.0011519041401759585,0.023115072303187312,0.03151469819510009
Gov Exp,18,Credit,-0.008773572520334883,-0.0029463880699053006,0.009607206198013387,0.024783148649239497,0.03144827176489401
Gov Exp,19,Gov Exp,-0.03456919931451266,-0.025816304894448326,-0.003839297027522757,0.02489767272067297,0.04109505158364276
Gov Exp,19,Imports,-0.05322640587082776,-0.03568663735317318,-0.0053979932290735355,0.04105944226796982,0.07365872181830031
Gov Exp,19,N.O. GDP,-0.05450505065616713,-0.039839922036409965,-0.013518423282843488,0.0037406269280856248,0.009353856982007237
Gov Exp,19,CPI,-0.05492995299591278,-0.033170217561105546,0.00320763759748,0.024668244273637605,0.034807067140534866
Gov Exp,19,Credit,-0.007432880588002761,-0.0021275412996067155,0.0098798044797689,0.02548583648361297,0.03265316392947446
Gov Exp,20,Gov Exp,-0.034974537987895224,-0.025862726919354942,-0.004235775260970678,0.023822043427038263,0.03966325621011287
Gov Exp,20,Imports,-0.05304201448036057,-0.036631115511189,-0.006571091713175033,0.039321989047200176,0.07227497130924242
Gov Exp,20,N.O. GDP,-0.05180720696431578,-0.03706069917032718,-0.011088918268675068,0.006098769426101609,0.012126064230856742
Gov Exp,20,CPI,-0.05519556545698163,-0.031025459152395976,0.004834130325630337,0.026188387749122438,0.03696257301293588
Gov Exp,20,Credit,-0.00683062690506658,-0.0015047232118920923,0.009928390178341726,0.025641999455147814,0.03278476056209157
Imports,1,Gov Exp,-0.004409229330895971,-0.0034773895955418554,-4.935774110317522e-4,0.002436547374382007,0.0033117682175408513
Imports,1,Imports,0.025416773431549924,0.026001118698890536,0.02794549719452305,0.03015817583135228,0.030809529650033775
Imports,1,N.O. GDP,0,0,0,0,0
Imports,1,CPI,0,0,0,0,0
Imports,1,Credit,0,0,0,0,0
Imports,2,Gov Exp,-0.0058985840039458715,-0.004728121618756479,-8.362402736563335e-4,0.003246702368711477,0.004608573395458589
Imports,2,Imports,0.023649248904379087,0.024945520207587196,0.029170304968739708,0.03383537645616761,0.035468568581894955
Imports,2,N.O. GDP,-0.001547732929215658,-8.397916641540956e-4,0.001402775089002193,0.0036845970479780464,0.004359639459154726
Imports,2,CPI,-0.0037026163441960577,-0.0028762630630620057,2.248715591136691e-4,0.003352238079196633,0.004296240926570182
Imports,2,Credit,-0.004281639982074946,-0.003664727881209621,-0.0015560894229982958,4.828519262838416e-4,0.0010450359829742293
Imports,3,Gov Exp,-0.005905623638069143,-0.004393051642741987,4.727703907179163e-4,0.005449920576272698,0.006936581482222086
Imports,3,Imports,0.019858725431592877,0.02122593418196959,0.026793329207081155,0.033452315293450975,0.035908995503234564
Imports,3,N.O. GDP,-0.002114942262367401,-0.0010940267178086163,0.002852886996786124,0.006928623511598525,0.007989907521461611
Imports,3,CPI,-0.005239323177445176,-0.003969572397911606,4.7939300441269416e-4,0.005184459004123709,0.006660633628484659
Imports,3,Credit,-0.006486611405410827,-0.0054268954589034996,-0.0019140913278799076,0.0015433169998336923,0.002533997769106899
Imports,4,Gov Exp,-0.004669821900935342,-0.0029600245706844688,0.0026585408329374413,0.008216643047866862,0.009888227375369287
Imports,4,Imports,0.01581222558159023,0.017477453874555335,0.024101131674117943,0.032477889268401595,0.035440227785996925
Imports,4,N.O. GDP,-0.002095659828800935,-6.140288752145438e-4,0.004316138546707902,0.009568046263909925,0.011093257449522158
Imports,4,CPI,-0.0058201463282563076,-0.004179569621916261,0.001145405794624409,0.006583500364772442,0.008255503072061899
Imports,4,Credit,-0.006956352477146627,-0.005653669650687327,-0.0014291460261250462,0.0028809866455810386,0.004388969274467422
Imports,5,Gov Exp,-0.003054730717159562,-0.0012520744463387116,0.005046930786252596,0.011155109763864345,0.013210613409778535
Imports,5,Imports,0.01250045038416389,0.014359897102591114,0.021683145271025106,0.031824535986166226,0.03565850575207282
Imports,5,N.O. GDP,-0.002041794885015724,-6.427126657709363e-5,0.005795770086752257,0.011732464875517015,0.01370843122700646
Imports,5,CPI,-0.0060673730797162154,-0.004145093442673089,0.002000250157928575,0.007870910762110248,0.00960697516264119
Imports,5,Credit,-0.00654404851389555,-0.005181145648015142,-4.140720200189878e-4,0.0042981538204033744,0.005986888597375432
Imports,6,Gov Exp,-0.0013518272339985745,6.063444978828825e-4,0.007596089042913761,0.014216662240961875,0.016651805246483836
Imports,6,Imports,0.009890591330262499,0.01178650951955925,0.019836196630129768,0.03173657345025157,0.036595050179272746
Imports,6,N.O. GDP,-0.001929254307591932,2.44924744086601e-4,0.006937698852567263,0.013529854607769365,0.015791906810918632
Imports,6,CPI,-0.006501947079555103,-0.004150776470534672,0.0029828529922350526,0.00926687838496615,0.011025609765262798
Imports,6,Credit,-0.005864144075655808,-0.004453056322799176,6.640071842847867e-4,0.0055854877130467355,0.00739102892435038
Imports,7,Gov Exp,3.0188080760635277e-5,0.0024207443624667444,0.009856264047533807,0.017374563023103865,0.020063053569041672
Imports,7,Imports,0.007935115216627214,0.00989982614956964,0.018548595456412555,0.03191971558754299,0.037968068641656076
Imports,7,N.O. GDP,-0.0018664543070457018,3.5687744048533795e-4,0.007456669332350332,0.014841585846611745,0.017266738356359976
Imports,7,CPI,-0.0073465704943345604,-0.004297410158351157,0.003807656318091412,0.010522564515655834,0.012451225963226807
Imports,7,Credit,-0.005249008740062202,-0.003796719720131631,0.0015131152104914168,0.006727300271722771,0.008590738784205623
Imports,8,Gov Exp,0.0010590270367213024,0.003891401831161244,0.01180891576336428,0.02031666101251526,0.023166690454868452
Imports,8,Imports,0.006313880915420401,0.008296560265075506,0.017724639129567087,0.032708433209638135,0.03951286520729003
Imports,8,N.O. GDP,-0.0024630174784258697,1.2504252922945604e-4,0.007553607924248836,0.015330275301841377,0.018015478925569064
Imports,8,CPI,-0.00844869518509477,-0.0048373090331043575,0.0043693477991872676,0.01172928603959399,0.01372800155273608
Imports,8,Credit,-0.00507190706094327,-0.003283249154615418,0.002029186689749123,0.007577484695231829,0.009707628502330146
Imports,9,Gov Exp,0.0019748471878669434,0.005075635613928149,0.01354876804821539,0.022732922362194253,0.026090410608752994
Imports,9,Imports,0.0047643443774089845,0.007060122910253528,0.01697453171061468,0.03392649731460849,0.04124740544066899
Imports,9,N.O. GDP,-0.0035528469441755287,-7.028198492900355e-4,0.007076332436285097,0.015439941149164043,0.01805216760876007
Imports,9,CPI,-0.009442464918890933,-0.0056003153039562185,0.004822724730816632,0.012758273063830046,0.014917436511118144
Imports,9,Credit,-0.005096473356485935,-0.00305802761963526,0.002320201763535312,0.008301761557821686,0.010579084687933787
Imports,10,Gov Exp,0.0026809372633820974,0.005814561252212037,0.014915476458530284,0.02479039416562766,0.028457919158512958
Imports,10,Imports,0.0032558077295692708,0.0058197852416077885,0.01646890262140408,0.03525002107494408,0.04332887088393312
Imports,10,N.O. GDP,-0.005038916094909973,-0.002100174432577062,0.006171373990087884,0.01482862828295572,0.017859021728360586
Imports,10,CPI,-0.01104884083680032,-0.006450495264258158,0.005007498911198122,0.013433168864021947,0.01583501850340562
Imports,10,Credit,-0.005231644080630737,-0.0031871995959323993,0.0024388116391715403,0.008748324431782705,0.011067647288754952
Imports,11,Gov Exp,0.0030210658344371377,0.006228807171392559,0.015732582909560124,0.026345452784316187,0.03048882117880573
Imports,11,Imports,0.0017093839890181238,0.0045261835461091905,0.01599460197476742,0.036701554792883964,0.04590219911989254
Imports,11,N.O. GDP,-0.00695809084256305,-0.003729217952001225,0.004930563166632864,0.014041856629726148,0.017067980011112333
Imports,11,CPI,-0.012893967721464273,-0.007545431860777579,0.0050297335126428516,0.013854690748909505,0.016440455293676562
Imports,11,Credit,-0.005492076114489947,-0.0035027963888251217,0.0023257863977088683,0.00905568337320625,0.0114513086102446
Imports,12,Gov Exp,0.0032095545572005282,0.006645046280127797,0.016165777613419845,0.027531869170623197,0.03182689180509301
Imports,12,Imports,1.8698820643081896e-4,0.00309398685144673,0.015512740455092398,0.03795232096211019,0.048439091922789036
Imports,12,N.O. GDP,-0.009055905421747354,-0.005679475969115233,0.003487174966234341,0.013007767928991538,0.016089827142650122
Imports,12,CPI,-0.014961262587534366,-0.008699260787779226,0.005055573838671022,0.014236485261039015,0.016890029263285825
Imports,12,Credit,-0.005918511797047221,-0.00384065584428296,0.0021961746286760266,0.009096586337157141,0.011692973002668916
Imports,13,Gov Exp,0.0029145051747348654,0.006344899342686164,0.016144968418921872,0.028362212300509417,0.03310481112198317
Imports,13,Imports,-0.0016003667124156614,0.0017252596479719526,0.014666492001992177,0.03919356747081616,0.050704392513949086
Imports,13,N.O. GDP,-0.011538588875628458,-0.007499095504154386,0.0018949104800192358,0.011696107513219447,0.014885581408340528
Imports,13,CPI,-0.017208459103174558,-0.00985947605788393,0.004966553363675507,0.014488303755378986,0.01750563681759076
Imports,13,Credit,-0.006199166902013012,-0.004202731495266652,0.0020512859031999236,0.00926417664745059,0.01210455888911673
Imports,14,Gov Exp,0.00224537533303374,0.0058092859035320235,0.015732552150080438,0.028521822660037995,0.03432385795917928
Imports,14,Imports,-0.003412857215725463,1.38529853016049e-4,0.013613013905343438,0.03995800683569585,0.0525936115467762
Imports,14,N.O. GDP,-0.013590126880828793,-0.009627589606426267,3.2410953396749484e-4,0.010281661655810483,0.013758963585462098
Imports,14,CPI,-0.019718376109712832,-0.011246706724673504,0.004903644063298072,0.014631803757005154,0.01780882150641156
Imports,14,Credit,-0.006521508693842193,-0.004407946185936042,0.001912294003102978,0.009284649216958398,0.012310177997982855
Imports,15,Gov Exp,0.0014667649527635095,0.005132592796004584,0.015037541574405532,0.028653962517939297,0.034684137649730065
Imports,15,Imports,-0.00515680266885724,-0.0015062215779160512,0.01244227281242154,0.04108199959776578,0.054422605683092005
Imports,15,N.O. GDP,-0.0157645105957649,-0.011614944535563172,-0.0010267403798062606,0.008710952624572362,0.012690658703598201
Imports,15,CPI,-0.02196582319295247,-0.01284527958781768,0.0047604733763247226,0.014971010042911884,0.01819419965739612
Imports,15,Credit,-0.006742438691518854,-0.004572892961328035,0.0019130849451663794,0.009353284674924535,0.012909912375334015
Imports,16,Gov Exp,5.587224794038144e-4,0.004067005947577124,0.014114563990408637,0.028301377387360646,0.03497954752498812
Imports,16,Imports,-0.007086048611966849,-0.002962017756037079,0.011112349101325117,0.04161831485892537,0.057155762575646085
Imports,16,N.O. GDP,-0.017895945768040447,-0.013165458765796957,-0.0022284059483344528,0.007391007154391855,0.011490542986055261
Imports,16,CPI,-0.024557229428183537,-0.013834128767183951,0.004811201693423592,0.015329068443948145,0.01833282829010414
Imports,16,Credit,-0.0068120397127585785,-0.004610017644195357,0.001931695785839939,0.009495102477212075,0.013326572448185197
Imports,17,Gov Exp,-5.158189765557996e-4,0.0028133299999958017,0.013069227030330734,0.02756723008932603,0.03492848305933979
Imports,17,Imports,-0.008975136426946317,-0.004650075045718051,0.009894500398211301,0.04148603463229495,0.05947780583762531
Imports,17,N.O. GDP,-0.019523760243486794,-0.01450935607592009,-0.003201596305092933,0.006617072736561258,0.010580774677300361
Imports,17,CPI,-0.026988733613851727,-0.014893743250620541,0.004960877732726829,0.015686205215747935,0.01875385527690347
Imports,17,Credit,-0.006734623643190161,-0.0043381871660856455,0.0019670194671133154,0.009935939024413823,0.013766376619084317
Imports,18,Gov Exp,-0.0019382341637876248,0.0015869857710298103,0.011721730301310164,0.026692703896625362,0.03420625272301724
Imports,18,Imports,-0.010768351483441244,-0.006358037155391422,0.008415148972306566,0.04180928089973327,0.062429657491582954
Imports,18,N.O. GDP,-0.02095117879561802,-0.01535667709259711,-0.003934113379075775,0.00583621989289144,0.010140618990391967
Imports,18,CPI,-0.028955137114326724,-0.01603255892608351,0.005058409727363264,0.01591563862243892,0.019348753418584427
Imports,18,Credit,-0.006466352203658535,-0.004011396745837307,0.0022157842712861617,0.010264430192116038,0.014447973286071135
Imports,19,Gov Exp,-0.0030996006867783205,3.6236617211214044e-4,0.010456436533844489,0.02565685948469839,0.03360648135946831
Imports,19,Imports,-0.01258168955892085,-0.008004762980438439,0.007008695546314324,0.04253645269790723,0.06430983548535868
Imports,19,N.O. GDP,-0.02206375788350093,-0.01613043129145888,-0.004426639433085589,0.005397531863113177,0.009556271437991263
Imports,19,CPI,-0.0312724172036809,-0.016947488702401856,0.005251690855247276,0.01625027687219284,0.020139970911294356
Imports,19,Credit,-0.006077339377495574,-0.003590142294439022,0.0024904210090656177,0.01067060107680978,0.015025949275849044
Imports,20,Gov Exp,-0.004424975426948051,-8.144734707002289e-4,0.009151845764957492,0.024638096460592406,0.033114527345176996
Imports,20,Imports,-0.014313817740433632,-0.009272190452981912,0.005733655403871227,0.043643443042435955,0.0677991617009022
Imports,20,N.O. GDP,-0.023085421598190266,-0.01671300042793348,-0.004556150649698446,0.005128984120761366,0.009404692854903605
Imports,20,CPI,-0.03341664109405324,-0.017814834528930044,0.005663526976631584,0.016786980322016268,0.02089579185696626
Imports,20,Credit,-0.005772792897223267,-0.0033184818061376695,0.0027895239955094617,0.010821471514361719,0.015623099180143216
N.O. GDP,1,Gov Exp,0.005382211924780386,0.00619845575498355,0.0090653967432383,0.012046523902687997,0.013030885054212241
N.O. GDP,1,Imports,-0.002220295911354835,-0.0014068466148889755,0.001411238387466806,0.0043138941786648255,0.0052051732515060655
N.O. GDP,1,N.O. GDP,0.02471002105459751,0.025160853388083902,0.02709784605429799,0.029147906857982957,0.029821071919790228
N.O. GDP,1,CPI,0,0,0,0,0
N.O. GDP,1,Credit,0,0,0,0,0
N.O. GDP,2,Gov Exp,0.012166257375572753,0.013795019351310705,0.01917655660950507,0.0251411404586189,0.02670022843563264
N.O. GDP,2,Imports,-8.163133166076209e-4,0.0010327094718741098,0.007341779661807061,0.013527403075952186,0.01529964598870973
N.O. GDP,2,N.O. GDP,0.04055470180032819,0.04148052164867434,0.04527485789123033,0.04977750884253056,0.05108921918371065
N.O. GDP,2,CPI,-2.1716667190087505e-4,6.597412564786338e-4,0.003759103560538788,0.007053083284914116,0.008038340493391445
N.O. GDP,2,Credit,-0.0030772422334071543,-0.002438200195685662,-3.0417019409000056e-4,0.0017219391730801587,0.0023619307601963355
N.O. GDP,3,Gov Exp,0.01856110953147306,0.020895475676863194,0.02937877132469361,0.038554439291542245,0.04083455919809901
N.O. GDP,3,Imports,0.0019248053060442168,0.005085177786548551,0.015540806947641397,0.02607501247959334,0.02901576756312698
N.O. GDP,3,N.O. GDP,0.04719493840280147,0.04879178528416804,0.05522273908885299,0.06283346421341549,0.065207603769763825
N.O. GDP,3,CPI,-0.0017372772246643652,6.806184905270471e-5,0.006825482185546429,0.013967208838324025,0.01610595981166343
N.O. GDP,3,Credit,-0.008274629812736774,-0.0067886639706768075,-0.001642841515684816,0.003172020722716263,0.0046148341290405456
N.O. GDP,4,Gov Exp,0.02405122064206209,0.02714655996753246,0.038733559782607674,0.05079712033537924,0.05462717206804081
N.O. GDP,4,Imports,0.0052162518123186,0.009750578405289288,0.024544765877560673,0.039430669908996206,0.04435392362666565
N.O. GDP,4,N.O. GDP,0.046424717312181604,0.04856339260819973,0.05787347747013427,0.06888323579214062,0.07275108654058214
N.O. GDP,4,CPI,-0.0053142495371415605,-0.0024321670159209753,0.0074989819139104925,0.018394407751770973,0.021663517391017472
N.O. GDP,4,Credit,-0.014697316923291395,-0.012278516393027416,-0.0041301818239794464,0.0038015494876946516,0.006330163652548581
N.O. GDP,5,Gov Exp,0.027985724845791888,0.032326517092805714,0.04637972766301717,0.06168774700543495,0.06658462132331344
N.O. GDP,5,Imports,0.008879427386088289,0.013642349247751002,0.032750926427990296,0.05286111288266597,0.05938742011375594
N.O. GDP,5,N.O. GDP,0.039557041496643325,0.0424821463673032,0.054654019364968345,0.06926941659229842,0.07457877301107982
N.O. GDP,5,CPI,-0.011057665146369095,-0.007308084359291737,0.0058281927608749414,0.01999695773915085,0.024436752497181597
N.O. GDP,5,Credit,-0.02131877409793849,-0.017992670078755157,-0.007175462768644167,0.0037987852217667025,0.007009115291041816
N.O. GDP,6,Gov Exp,0.0305006664336008,0.03546834286764358,0.05167381445581134,0.07022494335106008,0.07615301211896257
N.O. GDP,6,Imports,0.009841715653439023,0.016549691646572065,0.04021282727968205,0.06536630233661347,0.07286253050649073
N.O. GDP,6,N.O. GDP,0.028433956250827445,0.0325296367032827,0.0473384866180897,0.06522504008253431,0.0716849699290493
N.O. GDP,6,CPI,-0.019159057647668627,-0.014283843631932865,0.0024055974228427207,0.019516836535079365,0.02465186127719874
N.O. GDP,6,Credit,-0.026946882355585237,-0.023186863869617262,-0.010141997811597307,0.0032522864886397962,0.007114069655820244
N.O. GDP,7,Gov Exp,0.03082155427652307,0.03600960947254717,0.054885784215654335,0.07665163655355944,0.0832067462228562
N.O. GDP,7,Imports,0.00976766054948153,0.018013719720702932,0.04523927765172606,0.07615102336005297,0.08539697889589676
N.O. GDP,7,N.O. GDP,0.014439631739414236,0.02002017817677355,0.03720990072761244,0.058108632400776954,0.06548231917669724
N.O. GDP,7,CPI,-0.028464130483432604,-0.022432267024144376,-0.002010014137697486,0.017338518635220707,0.02340930997156543
