Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,8,Imports,0.010506054386717808,0.014937359633162785,0.03864860474494297,0.085504665745945,0.09884147618229677
Gov Exp,8,N.O. GDP,0.004730368737507937,0.00772873309224272,0.0342613127868141,0.0894438263019955,0.10756576571837648
Gov Exp,8,CPI,0.004017708015882967,0.006497589796263267,0.025181547314934744,0.06265442889730344,0.07493842538207061
Gov Exp,8,Credit,0.004102695097323818,0.006710787540290708,0.034263896230871976,0.0785480216899826,0.08927136441330161
Gov Exp,9,Gov Exp,0.9676743449180704,0.9527262574354994,0.8459047167207305,0.651456531782319,0.5972468731839996
Gov Exp,9,Imports,0.01450635839304988,0.019617542164441667,0.04588954418262904,0.09227475800103044,0.10622388954165655
Gov Exp,9,N.O. GDP,0.006685132089407902,0.010290316489336261,0.04133312146066569,0.10341919697397732,0.12034676221557825
Gov Exp,9,CPI,0.005681661628443141,0.00887332822826428,0.03011204625902678,0.07081162004347519,0.08373396847122548
Gov Exp,9,Credit,0.005452502971028727,0.008492555682458245,0.036760571376947944,0.08203789319919805,0.09244850658754017
Gov Exp,10,Gov Exp,0.9573466837865339,0.9393967654899709,0.8219017951575798,0.6227227138974503,0.5692187165254419
Gov Exp,10,Imports,0.018700748496530226,0.025610584642877018,0.054483018014333875,0.1003608298861412,0.11409444634584016
Gov Exp,10,N.O. GDP,0.009016475431196507,0.013015919784861689,0.048681251448290136,0.11300763939588075,0.13083950959123516
Gov Exp,10,CPI,0.00788148461938668,0.011393858179260486,0.03637785887507641,0.0804018051666951,0.09219236566282316
Gov Exp,10,Credit,0.007054607666352671,0.010582871903029943,0.038556076504719844,0.08350701165383272,0.09365496187465963
Gov Exp,11,Gov Exp,0.9464046352508771,0.9242073818859033,0.7949981873659102,0.5975873494208797,0.5443777781468997
Gov Exp,11,Imports,0.023485982182706394,0.031552568826927106,0.06396509054650162,0.10873403187455549,0.12255067533381649
Gov Exp,11,N.O. GDP,0.011087899232081224,0.016626130809130696,0.05751138580115253,0.12246441724781523,0.13862878393945827
Gov Exp,11,CPI,0.010297263453550833,0.014761614388895462,0.043683917928077104,0.08781748041877413,0.1002911404774118
Gov Exp,11,Credit,0.008724219880784341,0.012852304089143361,0.03984141835835847,0.08339672103797553,0.0941516221024138
Gov Exp,12,Gov Exp,0.9327657549142142,0.9075565863481952,0.7672127063632287,0.5739556905425387,0.5222069803660232
Gov Exp,12,Imports,0.02857265205097602,0.03795148770237522,0.07431443126521382,0.11747832243969157,0.13122503282784947
Gov Exp,12,N.O. GDP,0.014202598255174486,0.020361103967118474,0.06485806418538446,0.12931250330391297,0.14478762212312757
Gov Exp,12,CPI,0.013319511690219428,0.018700854520502738,0.051355855379103955,0.09697643092294189,0.10855006938763762
Gov Exp,12,Credit,0.01113948308941587,0.015429967461808322,0.04225894280706903,0.08227705279091495,0.09323029529536223
Gov Exp,13,Gov Exp,0.9195267644796845,0.8903811063331359,0.7432519649334755,0.5529338416848631,0.5023742620435017
Gov Exp,13,Imports,0.033339272378844896,0.04395340830114567,0.0839766639975116,0.12667294821662617,0.14173714221207273
Gov Exp,13,N.O. GDP,0.017604419428832577,0.024918066602356372,0.07127660378542464,0.13554597244104313,0.150056087875142
Gov Exp,13,CPI,0.016249414832290948,0.02247899991799289,0.057319668442371983,0.10383583785782055,0.1157454434067882
Gov Exp,13,Credit,0.013280128880347136,0.01826841884536912,0.044175098841216356,0.0810113997996471,0.09008706446249552
Gov Exp,14,Gov Exp,0.904675730227781,0.8718340486017025,0.7194099323213049,0.533810030139232,0.48585186700119254
Gov Exp,14,Imports,0.03900665923829005,0.05001679727759861,0.0929715339237552,0.13601425637833384,0.14985999132524874
Gov Exp,14,N.O. GDP,0.020840096006222945,0.030689964384910284,0.07809729957744996,0.13989848405140953,0.15331697478618572
Gov Exp,14,CPI,0.01956101666180542,0.026545148810873026,0.06277818598230843,0.11030508102096721,0.12335104462000987
Gov Exp,14,Credit,0.015916497865900568,0.020914040924915493,0.0467430481951815,0.07997214841005737,0.08762012226736311
Gov Exp,15,Gov Exp,0.8883031046848378,0.853738074021755,0.69818839652959,0.5175241963209968,0.47124525897999836
Gov Exp,15,Imports,0.045644025685963485,0.05594881104111168,0.10059208525389655,0.14397205296736218,0.15711005029874966
Gov Exp,15,N.O. GDP,0.024565589173337808,0.035623936310004684,0.08400518260589364,0.14294440324880414,0.15437159523661564
Gov Exp,15,CPI,0.023244500652306554,0.03105492540115554,0.06853004895849314,0.11676158775308021,0.1300601647151972
Gov Exp,15,Credit,0.018242779803554366,0.023634253225973165,0.04868428665212672,0.07879775970975662,0.08721293076943913
Gov Exp,16,Gov Exp,0.8721876295271394,0.8372659102561897,0.6794601842417638,0.5021559791194081,0.4581352581436263
Gov Exp,16,Imports,0.0505530196539581,0.06163168172065931,0.10657954819840972,0.1507473463617153,0.16401951942771875
Gov Exp,16,N.O. GDP,0.029048685354072994,0.040092401495614195,0.08988039882708901,0.14716584139094668,0.15738072433978056
Gov Exp,16,CPI,0.027792629174987146,0.03509198153870246,0.07303868394057882,0.12212180654988723,0.13454809313528432
Gov Exp,16,Credit,0.020418036289842362,0.025918024988834318,0.05104118479215867,0.07780902657804264,0.08591640495359004
Gov Exp,17,Gov Exp,0.8560066679446395,0.8220343476237105,0.659713075708974,0.48915572013362724,0.4480682236040484
Gov Exp,17,Imports,0.05551606461107376,0.06625016976200192,0.11359286032447981,0.15598719569899902,0.1679494564613206
Gov Exp,17,N.O. GDP,0.0336147423356894,0.04428669432475853,0.09561153065912109,0.14952053715504296,0.1595162219400692
Gov Exp,17,CPI,0.03246118311224167,0.039495868617152284,0.07735865227990393,0.12633533822592014,0.1392503081820601
Gov Exp,17,Credit,0.022401341996355618,0.02793291967237676,0.053723881027521146,0.0790012087864106,0.08521578981250166
Gov Exp,18,Gov Exp,0.840301027752036,0.8045710761806385,0.6421117650058223,0.48002543075524334,0.4392722374076139
Gov Exp,18,Imports,0.059213310778795,0.07169007180913883,0.11995241776664078,0.15869406936287989,0.16936497297688846
Gov Exp,18,N.O. GDP,0.03913240114596886,0.048726813843840644,0.09973409032663794,0.15090943117520098,0.16251795705133745
Gov Exp,18,CPI,0.03696457184368052,0.044404321795772646,0.08198010138216473,0.13041162202939469,0.1431464432486133
Gov Exp,18,Credit,0.024388688479519666,0.030607716370609453,0.0562216255187342,0.07995944667728115,0.08569838931554685
Gov Exp,19,Gov Exp,0.8244628153218491,0.7907273883405016,0.6274365744924507,0.4709322594170674,0.4306402618927225
Gov Exp,19,Imports,0.06422020397973811,0.07454623403044677,0.12261651930709402,0.16115331782659584,0.17058791037060125
Gov Exp,19,N.O. GDP,0.043116261020690334,0.05347248876187382,0.10492228647916338,0.15276239699645033,0.1639719914010024
Gov Exp,19,CPI,0.04146603623595424,0.04923851816239338,0.08744293318197087,0.1347545012480265,0.14767337077436332
Gov Exp,19,Credit,0.02673468344176827,0.032015370704784434,0.05758168653932095,0.08039752451185991,0.0871264655613105
Gov Exp,20,Gov Exp,0.8085596042913662,0.7755701232704111,0.615067598993421,0.4630861352441669,0.4239040061529266
Gov Exp,20,Imports,0.06865088166697803,0.07982074903537348,0.12561585237835848,0.16355865697985658,0.17294821734705865
Gov Exp,20,N.O. GDP,0.04684543467380012,0.05741399103980779,0.1089785332039734,0.15409033780926712,0.1658521199059695
Gov Exp,20,CPI,0.04707906036853327,0.0540489499151512,0.09163594303719923,0.13814732453933867,0.14974967596523878
Gov Exp,20,Credit,0.028865018999322454,0.0331461867392564,0.058702072387047916,0.08111754542737064,0.08754598062880646
Imports,1,Gov Exp,0.021422924091315614,0.030399381975442345,0.06997779180873923,0.1182394728601011,0.13332003798782413
Imports,1,Imports,0.9785770759086844,0.9696006180245577,0.9300222081912608,0.8817605271398989,0.8666799620121758
Imports,1,N.O. GDP,0,0,0,0,0
Imports,1,CPI,0,0,0,0,0
Imports,1,Credit,0,0,0,0,0
Imports,2,Gov Exp,0.060126626806428995,0.0729485177123423,0.1258175760969046,0.1770721710176289,0.19112678384175413
Imports,2,Imports,0.9394354677153252,0.9259282525972031,0.8648559930987221,0.7940921835013482,0.772671739499172
Imports,2,N.O. GDP,2.4326143853176352e-4,6.464976498576155e-4,0.005095335136444,0.014985208775476868,0.01827429381955233
Imports,2,CPI,1.611717198784061e-4,3.9520127939635173e-4,0.003536105435210571,0.011256846566351491,0.014641465181683022
Imports,2,Credit,3.347231983567518e-5,8.153076120056947e-5,6.949902327187681e-4,0.002593590139194568,0.0032857176578385385
Imports,3,Gov Exp,0.10290429294487527,0.1225277958307873,0.1846448935508995,0.2307882345118229,0.2419920974155489
Imports,3,Imports,0.8953358887174397,0.8737387015668152,0.7905998166169412,0.7005241456079142,0.673666650791409
Imports,3,N.O. GDP,0.001085705205510204,0.002410771765950884,0.015089895620120761,0.03769441784995807,0.04549654952291335
Imports,3,CPI,4.94355505922579e-4,9.968320506631375e-4,0.007488041754221238,0.02386827654872631,0.029881870812037057
Imports,3,Credit,1.7975762625222231e-4,3.2589878578346827e-4,0.002177352457817168,0.007124925481578603,0.008962831458091838
Imports,4,Gov Exp,0.15581033479552575,0.18186385663002325,0.2443256850761969,0.27744153208772515,0.28323762327077373
Imports,4,Imports,0.8399485000451451,0.809844047632336,0.7123709983929442,0.6174291416593248,0.5873255217743748
Imports,4,N.O. GDP,0.002602016100041661,0.005403464293652503,0.028314440816225944,0.060481871678983175,0.07306045693787266
Imports,4,CPI,0.0011631397731626581,0.002077168859466302,0.01087044138223187,0.031903556028213466,0.04040776373189318
Imports,4,Credit,4.760092861248504e-4,8.114625845218414e-4,0.004118434332401154,0.012743898545753455,0.01596863428508569
Imports,5,Gov Exp,0.2184805910745966,0.24640506058492478,0.2995546993982906,0.31525933478065554,0.31361171792943465
Imports,5,Imports,0.7727135320214751,0.7386533689018986,0.6366693563631438,0.545774413155294,0.5194544837134137
Imports,5,N.O. GDP,0.005277384078748154,0.009576324218691378,0.042951080383703634,0.08211418136411439,0.09695605589176895
Imports,5,CPI,0.002477863933084929,0.0037010876418609004,0.01378925781568331,0.03763679991199188,0.04626145994716983
Imports,5,Credit,0.0010506288920951498,0.0016641586526243994,0.007035606039178582,0.019215270787944206,0.023716282518212912
Imports,6,Gov Exp,0.28971067177960497,0.31017833359073044,0.3508251605846329,0.3429668767904117,0.33699772606972495
Imports,6,Imports,0.6951936629188672,0.6663336804540401,0.5642153234632408,0.48833155826761165,0.46339851608446064
Imports,6,N.O. GDP,0.008989812967138388,0.014830645184657152,0.057358806487848,0.10143894585997042,0.11784779473445796
Imports,6,CPI,0.004191979259319542,0.005921304486917924,0.017340603423165003,0.04145052592415233,0.050139783561390774
Imports,6,Credit,0.0019138730750698902,0.0027360362836544192,0.010260106041113366,0.0258120931578539,0.031616179549965685
Imports,7,Gov Exp,0.35148155130086883,0.3724873256162033,0.3918227898368326,0.36188029859844,0.350889118477021
Imports,7,Imports,0.6253950794426382,0.5930606341999628,0.5012961571459075,0.4387889111316397,0.4213817278769963
Imports,7,N.O. GDP,0.013452005171639584,0.02123684418038869,0.07139840811555788,0.12048847110538446,0.13398394131169092
Imports,7,CPI,0.0067039351341208015,0.009169782154117971,0.022043465010488227,0.0465675513143544,0.05418305490808942
Imports,7,Credit,0.0029674289507325732,0.004045413849327217,0.013439179891213824,0.03227476785018139,0.03956215742620245
Imports,8,Gov Exp,0.39983809509922247,0.422409532695762,0.42121644607287123,0.3742518288444541,0.35757013456507114
Imports,8,Imports,0.5677465963625853,0.5306171032938068,0.44964780451233677,0.4015341158854443,0.3862847354913132
Imports,8,N.O. GDP,0.01868199884482068,0.028282261262087428,0.08436432537779512,0.1347862054749448,0.14892974713088503
Imports,8,CPI,0.009757924632388474,0.01297592959444508,0.02809779817494132,0.051057380295540904,0.06109360952240088
Imports,8,Credit,0.0039753850609830525,0.0057151731538986625,0.016673625862055542,0.03837046949961591,0.0461217732903297
Imports,9,Gov Exp,0.42896332015556543,0.45228168206093466,0.4392979112740447,0.3788195682351733,0.3592898731983845
Imports,9,Imports,0.5274563477304479,0.48764520742243184,0.40880684993130056,0.3708221004478038,0.35826003232344233
Imports,9,N.O. GDP,0.02505234108773805,0.035492793587635005,0.09586175475325488,0.14604460704620184,0.15982313518690955
Imports,9,CPI,0.013065836944366981,0.017519286682475634,0.0359834298917001,0.0604375104194008,0.07078277193953605
Imports,9,Credit,0.005462154081881564,0.00706103024652285,0.020050054149699726,0.04387621385142027,0.05184418735172757
Imports,10,Gov Exp,0.4455078193054511,0.4654631634272155,0.4504554570190827,0.37783473187882755,0.35620587134360243
Imports,10,Imports,0.4988553190645733,0.45980056906550254,0.3784948957564752,0.3470609369125874,0.34051412590369456
Imports,10,N.O. GDP,0.03213460126157786,0.043700729546845805,0.10479741410268067,0.15655878125280348,0.1670054749061855
Imports,10,CPI,0.016630725366786864,0.02195948952329612,0.04307671258223987,0.07039079887764166,0.0808525723080768
Imports,10,Credit,0.006871535001610959,0.009076048437140053,0.023175520539521592,0.048154751078139955,0.05542195553844062
Imports,11,Gov Exp,0.44882830932435186,0.47020341373232705,0.4521887886844341,0.3741918418941988,0.35256835294443833
Imports,11,Imports,0.48333404438566596,0.4416716063768205,0.3589736874158992,0.3298568611996998,0.3258331388695144
Imports,11,N.O. GDP,0.03910240569912683,0.051772143952751926,0.11307771542662967,0.16381960922632782,0.17322239091184122
Imports,11,CPI,0.020395143592732378,0.025503065250276697,0.050184676497995045,0.08174766020324717,0.0904749005290732
Imports,11,Credit,0.008340096998122964,0.010849770687823829,0.025575131975041954,0.05038402747652636,0.05790121674513286
Imports,12,Gov Exp,0.44877931870331206,0.4653921816413496,0.44781144966683506,0.3686171683572895,0.34697354912050865
Imports,12,Imports,0.4717320800607149,0.43253197796306747,0.34796517402708044,0.31692523054496297,0.31470863017145106
Imports,12,N.O. GDP,0.04502423279475033,0.05801473942900983,0.11886086765930606,0.17024020863757136,0.17887559201243383
Imports,12,CPI,0.024114015373208484,0.031194134022767286,0.05719290075813925,0.09230059561984665,0.10056734775435057
Imports,12,Credit,0.010350353068014347,0.012866966943805841,0.02816960788863915,0.0519167968403295,0.058874880941255904
Imports,13,Gov Exp,0.44208178940911363,0.4551932240784813,0.4419604404958057,0.36230922415765315,0.34193236198307814
Imports,13,Imports,0.4652849622784689,0.4284861307101839,0.33961014921276284,0.30904136246281655,0.30528845261828946
Imports,13,N.O. GDP,0.05209733332333297,0.06558550365538257,0.12367896314833761,0.17474017064359512,0.18211376903815715
Imports,13,CPI,0.02811599162226982,0.03568727873937912,0.0644891596404568,0.10125010146316092,0.1105793560849099
Imports,13,Credit,0.012419923366814595,0.015047862816573075,0.03026128750263703,0.052659141272774226,0.06008606027556544
Imports,14,Gov Exp,0.4335285834128253,0.4495199213127911,0.4307143728309272,0.3542248931731615,0.33564117521646214
Imports,14,Imports,0.45965589260123785,0.42120506492723453,0.33642525250000893,0.30245691166858757,0.3000460589103092
Imports,14,N.O. GDP,0.05998957782308997,0.0724629979963285,0.1289532518542098,0.1787805325079372,0.18395636151908948
Imports,14,CPI,0.0321702445700415,0.039198711512379074,0.07104817157540083,0.11042520347917184,0.11877797300830188
Imports,14,Credit,0.014655701592805357,0.0176133042512668,0.03285895123945333,0.05411245917114192,0.0615784313458372
Imports,15,Gov Exp,0.426425472778453,0.439443046386967,0.4186481304803797,0.34703228168476796,0.32959852579707277
Imports,15,Imports,0.4568245153040667,0.41821229781963937,0.3340954449028373,0.2985666126267724,0.2941871262489932
Imports,15,N.O. GDP,0.06446628529671175,0.07827628007892157,0.13475922614204736,0.18052931425939417,0.1857778355700623
Imports,15,CPI,0.03581752006020026,0.044224478332292996,0.07727221713374377,0.11857152115644169,0.12809555879947215
Imports,15,Credit,0.01646620656056839,0.019843897382179048,0.03522498134099186,0.055300270272623735,0.06234095358439951
Imports,16,Gov Exp,0.42578957251143273,0.43091569460040247,0.40607686395706494,0.3408041642246565,0.32407873544878224
Imports,16,Imports,0.4464318636834368,0.41318291498003934,0.3330327861099492,0.29617049061737394,0.2922777768109236
Imports,16,N.O. GDP,0.06966532566851384,0.08612556674899893,0.1399912559247595,0.1817025644508791,0.1859925122276334
Imports,16,CPI,0.039841027759453126,0.04829449525334896,0.08304834995349869,0.12480285662260401,0.13405172656092998
Imports,16,Credit,0.018272210377163468,0.021481328417210285,0.03785074405472769,0.05651992408448648,0.06359924895173086
Imports,17,Gov Exp,0.42068931105632007,0.42407973100148033,0.3967907438354611,0.33500286997746753,0.31776514793664706
Imports,17,Imports,0.4399970718939893,0.4093302368851426,0.33119588918604403,0.29457095698794744,0.29059540083173285
Imports,17,N.O. GDP,0.07486397601685657,0.09047712618509252,0.14392535880022897,0.18284152164082967,0.18725728225883517
Imports,17,CPI,0.044006214527574514,0.052419659478321626,0.08787033764890913,0.12941508814046487,0.14003373671821528
Imports,17,Credit,0.02044342650525946,0.023693246449963012,0.04021767052935673,0.058169563253290445,0.06434843225456954
Imports,18,Gov Exp,0.4171282879346954,0.41791086806050537,0.3895104166949248,0.33058421183390696,0.3140612886340717
Imports,18,Imports,0.4324956890043543,0.407111713654704,0.32961010184117806,0.29240398492217945,0.28645614894523447
Imports,18,N.O. GDP,0.07952447173182224,0.09427811623559862,0.14715395036625986,0.18310497376729126,0.18886619937288524
Imports,18,CPI,0.04840285041445309,0.05541124705738157,0.0914476176701156,0.1342499587910029,0.14450812742744693
Imports,18,Credit,0.022448700914674984,0.02528805499181045,0.042277913427521706,0.05965687068561936,0.06610823562036167
Imports,19,Gov Exp,0.41271190004474806,0.40969357485092517,0.38222141205091636,0.3265478948077558,0.30964749239438333
Imports,19,Imports,0.42827420481101147,0.4051304904170258,0.3280213486217215,0.29099625779563204,0.28461164583306997
Imports,19,N.O. GDP,0.08356895920525204,0.09875972063736901,0.14975330110861987,0.18329054924327218,0.19068088418332627
Imports,19,CPI,0.05136150433044874,0.059634465397627526,0.09593155916646202,0.13758801452215208,0.14681409647476618
Imports,19,Credit,0.02408343160853969,0.026781748697052528,0.04407237905228018,0.06157728363118793,0.06824588111445423
Imports,20,Gov Exp,0.405887372558135,0.40663204432410627,0.3764937086723585,0.3215457143369287,0.30607013262083366
Imports,20,Imports,0.42684765551887877,0.39990094913024,0.32531282159911085,0.29020996462599397,0.2831212676360718
Imports,20,N.O. GDP,0.08606577793925355,0.10187532689434481,0.15271443281645977,0.18359001620490228,0.19188813258150744
Imports,20,CPI,0.05560378703941589,0.06313217013362801,0.09966535844915092,0.1410581022385239,0.1489792080510405
Imports,20,Credit,0.025595406944316695,0.02845950951768096,0.04581367846291989,0.06359620259365115,0.06994125911054659
N.O. GDP,1,Gov Exp,1.8409344635015432e-4,4.854272748961224e-4,0.005618235822985301,0.02240756885543952,0.030471223372565717
N.O. GDP,1,Imports,2.323401694176791e-4,6.619818406716195e-4,0.0074468571625272515,0.02836282173394048,0.03591739706872305
N.O. GDP,1,N.O. GDP,0.9995835663842322,0.9988525908844323,0.9869349070144875,0.94922960941062,0.9336113795587113
N.O. GDP,1,CPI,0,0,0,0,0
N.O. GDP,1,Credit,0,0,0,0,0
N.O. GDP,2,Gov Exp,8.594725464149309e-4,0.0013912296388137058,0.007476291386774733,0.025085910386933568,0.032765633909682
N.O. GDP,2,Imports,0.001615187209370494,0.0025383158834283467,0.014910108770014247,0.04659519605743425,0.0587788956432557
N.O. GDP,2,N.O. GDP,0.9973510215539965,0.9956462708640269,0.9736126737934813,0.9124121706405448,0.8877931732492654
N.O. GDP,2,CPI,8.755010419360531e-5,2.0646223537213384e-4,0.0020317121643357214,0.008959036146471937,0.0115698953547637
N.O. GDP,2,Credit,8.676858602444108e-5,2.1772137835888785e-4,0.001969213885394088,0.006947686768615458,0.00909240184303325
N.O. GDP,3,Gov Exp,0.0018444135325544986,0.00289045626533343,0.01087823959564391,0.031796441640479796,0.04060053940233936
N.O. GDP,3,Imports,0.002913529368314209,0.004757078449647553,0.026505883507315076,0.07303471986360902,0.08845836375888955
N.O. GDP,3,N.O. GDP,0.9946027267497011,0.9911292205500274,0.9528599169621633,0.8580148024662159,0.8236656481902072
N.O. GDP,3,CPI,3.5097737210911315e-4,6.220172817860385e-4,0.005203504866782019,0.020937074524892463,0.02675372343555111
N.O. GDP,3,Credit,2.883529773211122e-4,6.012274532055349e-4,0.00455245506809572,0.016216961504802892,0.020521725213012848
N.O. GDP,4,Gov Exp,0.004349134515362159,0.006357016672745715,0.019206186794322903,0.047143669202799096,0.056079260046568394
N.O. GDP,4,Imports,0.0048893183733956895,0.008488559506766429,0.043112149478488626,0.10306883862136329,0.1201646830259854
N.O. GDP,4,N.O. GDP,0.989136349383143,0.9824167330526868,0.921111870041337,0.793961230106681,0.754065353166338
N.O. GDP,4,CPI,8.834561437044142e-4,0.0015456807121808312,0.009561803010017488,0.0324727847788355,0.04080893877378192
N.O. GDP,4,Credit,7.417415843946858e-4,0.0011920100556201555,0.007007990675834044,0.023353477290321098,0.028881764987326145
N.O. GDP,5,Gov Exp,0.009787758524718372,0.013589264716624914,0.035648041003226986,0.07418550150217158,0.08417974819369335
N.O. GDP,5,Imports,0.00808744207091193,0.013542945024564915,0.06268596234824002,0.13060196475059546,0.14905652030160865
N.O. GDP,5,N.O. GDP,0.9785910866545321,0.9672778037034366,0.8769843397214676,0.7244560551069736,0.6790307670821303
N.O. GDP,5,CPI,0.0019999185928991515,0.003312307472598688,0.01522522813887366,0.04370330408986542,0.05483662398079151
N.O. GDP,5,Credit,0.0015337941569384297,0.0022776790827748737,0.009456428788191711,0.02705317455039378,0.03289634044177628
N.O. GDP,6,Gov Exp,0.020630678777330352,0.026732371897379113,0.0645600305876882,0.10932165948668446,0.12091014227654019
N.O. GDP,6,Imports,0.012932483688916826,0.020976460620053074,0.08448181802895242,0.15360148631952347,0.16949531824830255
N.O. GDP,6,N.O. GDP,0.9600140828915732,0.9421878370558538,0.8160129018390182,0.6514142160483745,0.6050978612763924
N.O. GDP,6,CPI,0.0038608217579805,0.006167789348651103,0.02311069566435329,0.05641497359592612,0.06969413272162159
N.O. GDP,6,Credit,0.0025619328841990805,0.0039355410780628364,0.01183455387998787,0.029247664549491376,0.034802545477143176
N.O. GDP,7,Gov Exp,0.038224009972297,0.04798188893217975,0.10465992311896498,0.14979524985859785,0.1588548759808441
N.O. GDP,7,Imports,0.01824311978774993,0.02946938211082716,0.10199313244572292,0.16954593864831294,0.18237413339289107
N.O. GDP,7,N.O. GDP,0.932865988435473,0.9068396253886263,0.7468771864744693,0.5805853796502621,0.5386642398650463
N.O. GDP,7,CPI,0.006679339307728026,0.009971324924087133,0.03205519220791384,0.07050820415980186,0.08440449463601826
N.O. GDP,7,Credit,0.003987542496752053,0.005737778644279653,0.014414565752928958,0.0295652276830252,0.03570225612520029
N.O. GDP,8,Gov Exp,0.06290773412941512,0.08140050625357964,0.15274242564021107,0.1881133942106368,0.1942824734514474
N.O. GDP,8,Imports,0.024969308955300938,0.038220846753491224,0.11433159379883324,0.17780162173073827,0.1874810080850347
N.O. GDP,8,N.O. GDP,0.8969801015680992,0.8587528727909693,0.6742008602493212,0.5178903378715811,0.4845042671939504
N.O. GDP,8,CPI,0.009763612197000183,0.01413773419589526,0.041795923991526984,0.08533049825751919,0.09772797667172467
N.O. GDP,8,Credit,0.005379243150184545,0.007488040006064473,0.01692919632010743,0.03086414792952454,0.03600427459784276
N.O. GDP,9,Gov Exp,0.09551019836431475,0.1204231855477165,0.2030406241219613,0.2228289730184513,0.22511648856270275
N.O. GDP,9,Imports,0.030332411403904976,0.04620954507143877,0.11820129021873106,0.17968646719306922,0.1890997010707219
N.O. GDP,9,N.O. GDP,0.8539745965250699,0.8052673068307518,0.6080172360089129,0.4664847326155833,0.43827785587007007
