Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,8,Gov Exp,0.9761965475932561,0.9637094997326354,0.8709763886621179,0.684763243494139,0.6332642076616624
Gov Exp,8,Imports,0.011134553225557153,0.015762037605251487,0.03979215743169413,0.08581185610202698,0.1001942885575044
Gov Exp,8,N.O. GDP,0.004494288000682712,0.0070534722462944534,0.031057460794692068,0.0848917611036192,0.09780045809384529
Gov Exp,8,CPI,0.004135298509468039,0.006527331522276251,0.024201839845247344,0.06372063514763894,0.07768790663317715
Gov Exp,8,Credit,0.004039312671035991,0.006947658893542443,0.033972153266248556,0.08081250415257596,0.09105313905381084
Gov Exp,9,Gov Exp,0.9682640406113033,0.9527830268367029,0.847891246465949,0.6525124542996411,0.5990427948529053
Gov Exp,9,Imports,0.014798586053041463,0.02058655297933981,0.04756593924001299,0.09297782424036534,0.1080667950036985
Gov Exp,9,N.O. GDP,0.005765090613931026,0.008888587092172525,0.03771794676245663,0.09645651325597726,0.11061359320260529
Gov Exp,9,CPI,0.005878863819842799,0.009117288458571854,0.03004229569837235,0.07225594244863769,0.08585044160401907
Gov Exp,9,Credit,0.005293418901881445,0.008624544633212921,0.03678257183320903,0.08579726575537858,0.09642637533677186
Gov Exp,10,Gov Exp,0.9587912217684144,0.9399163969700899,0.8225144946341015,0.6241777797093697,0.5689712618413233
Gov Exp,10,Imports,0.01896088036607296,0.026141653417470972,0.05655194491145284,0.10173962124938905,0.11478957906785243
Gov Exp,10,N.O. GDP,0.007667361275290739,0.011320682823840128,0.04485714400118603,0.10625073229347398,0.12273050413207054
Gov Exp,10,CPI,0.007846270401460352,0.012021336734963676,0.037035931515272735,0.08011502527901453,0.09508174708586174
Gov Exp,10,Credit,0.006734266188761635,0.010599930053635302,0.039040484937986876,0.08771684146875275,0.09842690787289197
Gov Exp,11,Gov Exp,0.9466414469276679,0.9248950054905863,0.7970911846827337,0.5968093256772473,0.5428245701311066
Gov Exp,11,Imports,0.024492307181299005,0.03249299903815103,0.0663034743631143,0.11174049095258946,0.12430942236453671
Gov Exp,11,N.O. GDP,0.009759324476614276,0.014451340297662311,0.05196731231427975,0.11509915388321021,0.13272312875819395
Gov Exp,11,CPI,0.010594854523712957,0.01525600829209398,0.043778315919900314,0.0890235588734932,0.10339949720662911
Gov Exp,11,Credit,0.008512066890705829,0.012904646881506438,0.040859712719971984,0.08732747061345976,0.09674338153953357
Gov Exp,12,Gov Exp,0.9333989133941919,0.9090375382358395,0.7723281802414369,0.5736999848469115,0.5211291712754875
Gov Exp,12,Imports,0.03082760238389511,0.03932976362460156,0.07618366443991932,0.1222445541553954,0.13164935800709635
Gov Exp,12,N.O. GDP,0.012338483570541984,0.01764336180890998,0.05796634208081386,0.12172722285070535,0.1404593696251374
Gov Exp,12,CPI,0.013163619069749893,0.018749612655818048,0.05062607182163059,0.09762145932867969,0.11212669624836545
Gov Exp,12,Credit,0.010271381581621181,0.015239723674830941,0.04289574141619926,0.0847067788183081,0.0946354048439133
Gov Exp,13,Gov Exp,0.9195418019238611,0.892106733079989,0.7468024997176609,0.5542396713918424,0.5029560302412981
Gov Exp,13,Imports,0.035465852896290416,0.04553699093443336,0.08608207059654029,0.13173485114192207,0.14157679213912502
Gov Exp,13,N.O. GDP,0.015650850534431913,0.021577838402718385,0.06389752575122587,0.12596425911437067,0.14438123129568473
Gov Exp,13,CPI,0.016214408470945522,0.02264166702407955,0.05800840421495495,0.10586621691257764,0.11912073826021567
Gov Exp,13,Credit,0.013127086174471,0.01813677055877969,0.04520949971961806,0.08219500143928721,0.09196520806367646
Gov Exp,14,Gov Exp,0.9048281267012135,0.8739431589382199,0.723079826799774,0.5357174803295838,0.48472908472449305
Gov Exp,14,Imports,0.04121980326776762,0.05244669048744485,0.09473902636630986,0.14066663042758143,0.15135617860696235
Gov Exp,14,N.O. GDP,0.01876165746971927,0.02686676875813155,0.07023220642441526,0.131103373604851,0.14789972058741158
Gov Exp,14,CPI,0.019384713513498228,0.02568363375917861,0.06453031070658866,0.11221632214746718,0.12692489506570676
Gov Exp,14,Credit,0.015805699047801394,0.021059748057024968,0.04741862970291221,0.08029619349051666,0.08909012101542624
Gov Exp,15,Gov Exp,0.8875285218705463,0.8563028162784634,0.7018709184833023,0.5182191952441115,0.47055218507745955
Gov Exp,15,Imports,0.04707947253943299,0.05835897544092946,0.10189576040636393,0.14837833150090105,0.1584440468691931
Gov Exp,15,N.O. GDP,0.0224759056798586,0.031314973185329234,0.07652726113665478,0.13611060822428894,0.15170512214486376
Gov Exp,15,CPI,0.024362210073399407,0.029978842971832256,0.07033679714453037,0.11863462108470232,0.13204564824596038
Gov Exp,15,Credit,0.018553889836762667,0.02404439212344568,0.04936926282914859,0.07865724394599623,0.0872529976625231
Gov Exp,16,Gov Exp,0.87079169148625,0.8402073706833796,0.6820734575144128,0.5050910975352798,0.4587905603018663
Gov Exp,16,Imports,0.053344898387752464,0.06325768419975115,0.10948085348843287,0.1526356011392748,0.1634849983841169
Gov Exp,16,N.O. GDP,0.025722557845574322,0.03516409877952467,0.0816940215950177,0.13876453810539402,0.15482378456548063
Gov Exp,16,CPI,0.028667872334268228,0.034762043518072654,0.07479530684702117,0.12369312168590847,0.13586457887073905
Gov Exp,16,Credit,0.021472979946154953,0.026608802819271943,0.05195636055511548,0.07981564153414279,0.0870360778777971
Gov Exp,17,Gov Exp,0.8560371021958442,0.8243143771708161,0.6649471531457556,0.49203201883317715,0.4481285294341503
Gov Exp,17,Imports,0.056610910474469055,0.06864667550592238,0.11543019252170818,0.15871241256744292,0.16858227209084217
Gov Exp,17,N.O. GDP,0.029589791314712708,0.0390256003472158,0.08604128185614313,0.14075437748389394,0.15475254668450164
Gov Exp,17,CPI,0.03316168417741249,0.03850865492577414,0.0795479608015365,0.1272844300393708,0.1404200513788316
Gov Exp,17,Credit,0.024600511837561536,0.029504692050271477,0.05403341167485658,0.08121676107611515,0.08811660041167423
Gov Exp,18,Gov Exp,0.8383208927852623,0.8081899048080271,0.6490075651566672,0.48075508981039183,0.438171583443994
Gov Exp,18,Imports,0.06259870859690057,0.07428932523272155,0.12062146782829235,0.16341722259342387,0.1724847843218267
Gov Exp,18,N.O. GDP,0.03392881884631629,0.04274350414136238,0.0899017632890826,0.14282646773770732,0.15619001269521482
Gov Exp,18,CPI,0.037479566093647415,0.04271984090026953,0.08418848119384835,0.13038508189470058,0.14435757905343116
Gov Exp,18,Credit,0.027672013677873485,0.03205742491761948,0.056280722532109403,0.0826161379637764,0.08879604048553333
Gov Exp,19,Gov Exp,0.8221697486813272,0.7941906075312679,0.636462868168021,0.47268577723309674,0.4311932235335798
Gov Exp,19,Imports,0.06891354953012675,0.07873338201347162,0.1240705371868637,0.1656035586338455,0.17372088099119448
Gov Exp,19,N.O. GDP,0.03791523036736453,0.04606696659672123,0.09291586875255083,0.1440293153736282,0.15762110958301212
Gov Exp,19,CPI,0.041527753209873286,0.047284614498181374,0.0881428817325215,0.13430471215985001,0.1473182788881656
Gov Exp,19,Credit,0.029473718211308172,0.03372442936035791,0.058407844160043014,0.08337663659957956,0.09014650700404798
Gov Exp,20,Gov Exp,0.8084408345064608,0.7797175711806276,0.6249235780395443,0.46491453877385486,0.4241006855106075
Gov Exp,20,Imports,0.0727020538360651,0.08299882736387595,0.12686923654317542,0.16662117529995216,0.1750795463050574
Gov Exp,20,N.O. GDP,0.04171672801926634,0.049400740987458044,0.09601558864153796,0.14706141560707767,0.16021703632868597
Gov Exp,20,CPI,0.046285140971485346,0.05221793083728698,0.09254768022294377,0.13757792916638173,0.1500090075031902
Gov Exp,20,Credit,0.030855242666722415,0.035664929630751456,0.059643916552798486,0.08382494115273356,0.09059372435245891
Imports,1,Gov Exp,0.019841279259018102,0.029206755232803413,0.07005321770945508,0.12063493766610572,0.13473844226063467
Imports,1,Imports,0.9801587207409819,0.9707932447671966,0.929946782290545,0.8793650623338942,0.8652615577393653
Imports,1,N.O. GDP,0,0,0,0,0
Imports,1,CPI,0,0,0,0,0
Imports,1,Credit,0,0,0,0,0
Imports,2,Gov Exp,0.05840524925066133,0.07498360796529176,0.12501680490576617,0.17852558167487817,0.1913179762112637
Imports,2,Imports,0.941113224544058,0.923853503390289,0.8653390780186918,0.7927044810642938,0.7726085530452083
Imports,2,N.O. GDP,2.560514298264357e-4,6.200169696033298e-4,0.005236430397130864,0.01478037046904259,0.018289399198355257
Imports,2,CPI,1.9994168790802086e-4,4.734961184633847e-4,0.0036763184812762715,0.011404662410131843,0.014484403502640068
Imports,2,Credit,2.553308754627016e-5,6.937555635252302e-5,7.313681971348739e-4,0.002584904381653538,0.0032996680425327143
Imports,3,Gov Exp,0.10394025012226162,0.12405114927336805,0.1854419254296311,0.23078797993031921,0.24202500404338953
Imports,3,Imports,0.8943711676694518,0.8724579996223486,0.789520366348286,0.7005095325523948,0.6741245276534402
Imports,3,N.O. GDP,9.421859948987249e-4,0.0020469093033880677,0.014804899185966197,0.03718853836585972,0.04472141085255767
Imports,3,CPI,5.796870090609369e-4,0.001149968424488601,0.008024384412939239,0.02407802759496379,0.029847993319388644
Imports,3,Credit,1.667092043268563e-4,2.9397337640672e-4,0.0022084246231774216,0.007435921556462465,0.009281064131223956
Imports,4,Gov Exp,0.15898480557588454,0.18021489672144644,0.2450862093512177,0.2788998565787278,0.28340283805440025
Imports,4,Imports,0.8368719931004752,0.8122957167519199,0.7117589189468894,0.615146778437804,0.589936540981527
Imports,4,N.O. GDP,0.002309930254318832,0.004549131701891079,0.027213449207852482,0.060091239713931106,0.07068686121491993
Imports,4,CPI,0.0013386680443612394,0.0021400613923791304,0.011516277710584654,0.03240253082391311,0.0393597110561817
Imports,4,Credit,4.946030249602015e-4,8.001934323633575e-4,0.004425144783455811,0.013459594445623951,0.01661404869297104
Imports,5,Gov Exp,0.22403310204669075,0.24726231812323785,0.3023192358139926,0.31661093204556245,0.3159003171516645
Imports,5,Imports,0.7677816170909977,0.7388016764223487,0.6352331659018247,0.5431238872562036,0.5192947859372871
Imports,5,N.O. GDP,0.0046193108616884495,0.008457394171570775,0.040749878653927006,0.08261192034513065,0.09386080370722726
Imports,5,CPI,0.0025756286692155232,0.0038486483744897054,0.014370826375054192,0.03655179266488706,0.045856932236853984
Imports,5,Credit,9.90341331407625e-4,0.0016299629083529033,0.00732689325520159,0.021101467688216132,0.025087160966967188
Imports,6,Gov Exp,0.2900541069866133,0.31285291722114295,0.35352790916687,0.34628235263962215,0.3398730674976812
Imports,6,Imports,0.6957394883327556,0.6648435987642146,0.5643537053649017,0.48266350923517615,0.4636111714863863
Imports,6,N.O. GDP,0.008079892536593011,0.013422569070928201,0.053841026337762374,0.10247276358435715,0.11383896400509638
Imports,6,CPI,0.004397444495547057,0.006262212427416913,0.017419790599926144,0.04021644418072847,0.049227732914642275
Imports,6,Credit,0.001729067648491137,0.0026187025162973244,0.010857568530539844,0.028364930360116076,0.03344906409619383
Imports,7,Gov Exp,0.351993671633424,0.37311828306967615,0.3951640307053587,0.36538368180295633,0.35582659298041586
Imports,7,Imports,0.6258513695150129,0.5941116706325301,0.5012310386881169,0.434329538747047,0.4193634864147949
Imports,7,N.O. GDP,0.012718304450901923,0.019216706565241243,0.06689559882705119,0.11975984548557146,0.12897972403721306
Imports,7,CPI,0.0067935740984192295,0.00944321352731874,0.022058134396019516,0.045387619958344935,0.05489638566079726
Imports,7,Credit,0.0026430803022419384,0.004110126205233877,0.01465119738345363,0.03513931400608039,0.04093381090677903
Imports,8,Gov Exp,0.4015564922862771,0.4211947280899069,0.42592480990095427,0.3783688301180084,0.36236071823119087
Imports,8,Imports,0.5673182265127277,0.5341235230779595,0.4503658756169422,0.39621471787427537,0.3851731945807351
Imports,8,N.O. GDP,0.01718786938927275,0.026061893016753185,0.0783536298603984,0.13240976799012413,0.14380671739809972
Imports,8,CPI,0.010098419503639473,0.012850121830731483,0.027121691516319532,0.0522184868011293,0.06108076968586118
Imports,8,Credit,0.003838992308083069,0.005769733984648994,0.018233993105385603,0.04078819721646276,0.04757860010411316
Imports,9,Gov Exp,0.43158659714233194,0.454322817775133,0.446556358372631,0.38238331527554326,0.36290555202306585
Imports,9,Imports,0.5254551460134219,0.4890604688387358,0.40902600836298963,0.3678035169548127,0.35814528778897253
Imports,9,N.O. GDP,0.023612003970158852,0.032411815043277,0.08944883231675602,0.1428472497506447,0.15546257972988928
Imports,9,CPI,0.013887961706811407,0.01689840921284199,0.03341112742467596,0.06150388886578088,0.07017781678308549
Imports,9,Credit,0.005458291167275903,0.007306489130012292,0.021557673522947383,0.04546202915321845,0.053308763674986895
Imports,10,Gov Exp,0.45045338337709706,0.4730478206058297,0.4556180416489733,0.38192974004477676,0.36078903734051815
Imports,10,Imports,0.49484862037422533,0.4580372219306869,0.37996820848031726,0.34489004097873566,0.3378056340139563
Imports,10,N.O. GDP,0.029850972239443198,0.038795656779075,0.09926135010671526,0.15231269031122074,0.16377810765997325
Imports,10,CPI,0.017757716930860697,0.02087082195362151,0.04063383353479613,0.07176978234552939,0.08061590706804979
Imports,10,Credit,0.007089307078373671,0.009248478730786876,0.02451856622919799,0.04909774631973743,0.05701131391750258
Imports,11,Gov Exp,0.45866684148577647,0.47624461210403424,0.45715889138936733,0.37714728677653575,0.3567144178788239
Imports,11,Imports,0.4757149372080021,0.4405211231504213,0.36143973825330067,0.32760377082237063,0.32151749004031266
Imports,11,N.O. GDP,0.035450234369836825,0.046382407883234014,0.10669445675491009,0.16198558911555977,0.17116312964708524
Imports,11,CPI,0.021061468542238934,0.025624169786790565,0.04742852203195031,0.08156343331887043,0.09142846450614832
Imports,11,Credit,0.009106518394145599,0.011227687075519847,0.027278391570471617,0.05169991996666344,0.05917649792762985
Imports,12,Gov Exp,0.45400756255871505,0.4739723980839773,0.45425336533133387,0.3699514490466712,0.35010899001649254
Imports,12,Imports,0.4687728548006477,0.42830503534326814,0.348041151922526,0.3153869835537319,0.3096827874767637
Imports,12,N.O. GDP,0.041492981749614216,0.05368045598103377,0.11297003910171344,0.16940233817587955,0.17691319912286144
Imports,12,CPI,0.02505997789891962,0.030708779389308945,0.05475975438094348,0.09166523129662642,0.10206606831327485
Imports,12,Credit,0.010666622992103445,0.013333331202411884,0.029975689263483273,0.053593997927090964,0.061228955070607535
Imports,13,Gov Exp,0.44539258501456774,0.4638946348493392,0.4450283528104122,0.3645658860909433,0.3427999686154792
Imports,13,Imports,0.4663876599960548,0.42372680708405336,0.3420447699219009,0.30692309908276383,0.30177148119679903
Imports,13,N.O. GDP,0.04657314571042389,0.060669556031228554,0.11903931905040546,0.173366277911018,0.18099505492583073
Imports,13,CPI,0.02923180643146937,0.03579204166521158,0.06176121556999409,0.1006781082859445,0.11197666794304627
Imports,13,Credit,0.012414802847484243,0.01591696037016732,0.032126342647287316,0.05446662862933034,0.06245682731884487
Imports,14,Gov Exp,0.43950660259987934,0.4553573551392478,0.4319134936942327,0.3558633923647683,0.3352357631669652
Imports,14,Imports,0.4618600770020826,0.4206858074077942,0.3406688798029443,0.3020004523498512,0.2959691618833458
Imports,14,N.O. GDP,0.05136941370803704,0.06499366836551246,0.12340526044584156,0.17668849954584573,0.18339613506519642
Imports,14,CPI,0.03280709238522264,0.04078188195525795,0.06889157007613668,0.1100839164693183,0.12193776937939413
Imports,14,Credit,0.014456814304778482,0.01818128713218759,0.0351207959808447,0.0553637392702165,0.06346117050509843
Imports,15,Gov Exp,0.43534053079148527,0.4442052126766945,0.42088285581685075,0.34856108912796874,0.32878552348376605
Imports,15,Imports,0.4526110745758028,0.41982484691661437,0.33848517680808665,0.2980716618479972,0.29195704291934793
Imports,15,N.O. GDP,0.05821335401966921,0.07080496349072513,0.12696245969154077,0.1780369696312519,0.1862655198744299
Imports,15,CPI,0.0370499089545414,0.04478109373228116,0.07628835435190075,0.11903171331932931,0.12907812999288545
Imports,15,Credit,0.01678513165850129,0.020383883183684805,0.03738115333162115,0.05629856607345281,0.06391378372957071
Imports,16,Gov Exp,0.43287466732224145,0.43654823905439,0.4110218366624151,0.34199426748687406,0.3227331018572983
Imports,16,Imports,0.4428464801348243,0.4173526300601492,0.33723919968100197,0.29565844556580373,0.28949481672190625
Imports,16,N.O. GDP,0.06446954233505527,0.07520104270749443,0.13008747104758991,0.17935647397366822,0.18840465309347526
Imports,16,CPI,0.0410016685697144,0.048252894851622166,0.08180085946054162,0.12538867909255774,0.13466842313462438
Imports,16,Credit,0.018807641638164597,0.022645193326344133,0.0398506331484514,0.05760213388109634,0.06469900519269581
Imports,17,Gov Exp,0.427201498348871,0.4301649640420055,0.4025224669780421,0.3361417490442118,0.31782619264319095
Imports,17,Imports,0.4381740331311971,0.41305403619687664,0.33702452552972334,0.2929272079745484,0.28736743133580883
Imports,17,N.O. GDP,0.06845918403063629,0.07983804665550559,0.13298736243173062,0.18090290603193476,0.1881435767038248
Imports,17,CPI,0.04504956424171073,0.05220879298168555,0.08580347148034283,0.13039333983638032,0.14067782293971276
Imports,17,Credit,0.02111572024758485,0.02473416012392668,0.041662173580161097,0.059634797112924694,0.06598497637746263
Imports,18,Gov Exp,0.41778414633011335,0.42413744620420035,0.39628562212019686,0.3299890626494559,0.31379236744779543
Imports,18,Imports,0.43783470196009183,0.4091281428569655,0.3346624574619596,0.29146270938934293,0.2845411331800571
Imports,18,N.O. GDP,0.0719263305035623,0.08448611517749328,0.13526369461028423,0.18155338734500553,0.18869522690835513
Imports,18,CPI,0.04921562513449495,0.05590024487766794,0.09025217437127796,0.13558822749830124,0.14533584602058724
Imports,18,Credit,0.023239196071737654,0.02634805088367294,0.04353605143628129,0.06140661311789446,0.06763542644320515
Imports,19,Gov Exp,0.4136707775349407,0.4171092594076492,0.3883979572747939,0.3266917538569433,0.30976292650159204
Imports,19,Imports,0.4310929417138929,0.40439419488945194,0.3350070583144195,0.29083406330997835,0.2832366993901302
Imports,19,N.O. GDP,0.07647899495341172,0.09063619566192425,0.13746097870758728,0.18129440768843721,0.18907193003270215
Imports,19,CPI,0.053509740385154415,0.05951011232155754,0.0936639427959066,0.13748989217306312,0.14847455374543506
Imports,19,Credit,0.0252475454126002,0.028350237719417075,0.04547006290729269,0.06368988297157802,0.06945389033014061
Imports,20,Gov Exp,0.41385880893657934,0.4107638301723167,0.3826118926079717,0.32352276047864353,0.3062910615011262
Imports,20,Imports,0.4234323154595012,0.4014305490650345,0.33306455055363,0.289570582731865,0.2809191927471053
Imports,20,N.O. GDP,0.07893787324029121,0.09453508498924114,0.13886567286096002,0.18149613484512597,0.18944761445977903
Imports,20,CPI,0.056865975223871025,0.06342094459418826,0.09820714600325166,0.13995100024509408,0.15198694320044825
Imports,20,Credit,0.026905027139757093,0.029849591179219377,0.04725073797418661,0.06545952169927148,0.07135518809154118
N.O. GDP,1,Gov Exp,1.7689829720158207e-4,5.152033629162102e-4,0.005713430519860442,0.02291549092153546,0.030580946614069085
N.O. GDP,1,Imports,2.819881449040579e-4,6.407031055349527e-4,0.0069210776570982615,0.02716060081339341,0.03638112553991644
N.O. GDP,1,N.O. GDP,0.9995411135578943,0.9988440935315489,0.9873654918230412,0.9499239082650711,0.9330379278460145
N.O. GDP,1,CPI,0,0,0,0,0
N.O. GDP,1,Credit,0,0,0,0,0
N.O. GDP,2,Gov Exp,8.751331638064811e-4,0.0015297944384422846,0.007697553715047238,0.026858833569157272,0.03454077260351251
N.O. GDP,2,Imports,0.0016186986909313122,0.0025786560966977357,0.013976233864659243,0.04512399841968455,0.05596929160013539
N.O. GDP,2,N.O. GDP,0.9973504703237602,0.9954956994947076,0.9742291501107301,0.9125778646096913,0.8889452616671957
N.O. GDP,2,CPI,6.502471535909023e-5,1.7383078397109668e-4,0.002083938317359898,0.008171552722782202,0.010822864533347498
N.O. GDP,2,Credit,9.067310614286382e-5,2.2201918618115535e-4,0.002013123992203518,0.00726775067868462,0.0097218095958089
N.O. GDP,3,Gov Exp,0.001876380429447579,0.002894363349064556,0.011629585060310556,0.03356654233508658,0.04160039832955201
N.O. GDP,3,Imports,0.002741557450993892,0.00473622963955939,0.025389022017929655,0.07143506019889626,0.08843119778139721
N.O. GDP,3,N.O. GDP,0.9947428241405383,0.9911085487363788,0.9531278075068949,0.8590971442351655,0.8230414306896664
N.O. GDP,3,CPI,3.331737530159821e-4,6.76607111856566e-4,0.0051450106199176044,0.018929501234980273,0.025434919506548026
N.O. GDP,3,Credit,3.060642260043308e-4,5.842511631407455e-4,0.004708574794947346,0.0169717519958713,0.021492053692836327
N.O. GDP,4,Gov Exp,0.004376383959334155,0.006259966398748437,0.019911649806799128,0.0492877639178242,0.058489625272943026
N.O. GDP,4,Imports,0.004764806946960595,0.00860807388635652,0.04240194142327033,0.10227691955320278,0.11996981406375218
N.O. GDP,4,N.O. GDP,0.9891849705379118,0.9821628627715981,0.9212746819654981,0.7938368319356783,0.7518466332275772
N.O. GDP,4,CPI,9.349712288836323e-4,0.001646300792381401,0.009334019541743383,0.031035686589150315,0.040012054585642366
N.O. GDP,4,Credit,7.388673269098563e-4,0.0013227961509155622,0.007077707262689055,0.023562798004144254,0.029681872850085264
N.O. GDP,5,Gov Exp,0.00918260268259651,0.013066889504259068,0.03637342963381176,0.07687416702607698,0.08842096630224731
N.O. GDP,5,Imports,0.008192934405995972,0.01422011471096574,0.063698679964252,0.13228178601151097,0.1494923745104242
N.O. GDP,5,N.O. GDP,0.9789948980523915,0.966896153489118,0.8753853806456602,0.7207172497669274,0.6738018412726506
N.O. GDP,5,CPI,0.002093108100801973,0.0034542781822340086,0.015300437349819158,0.04287694657142057,0.054785595453173117
N.O. GDP,5,Credit,0.001536456758214159,0.0023625641134231864,0.0092420724064569,0.027249850624064143,0.03349922246150472
N.O. GDP,6,Gov Exp,0.01939766441461618,0.02569646183758672,0.06502877278232076,0.11285332646807279,0.12653407112626083
N.O. GDP,6,Imports,0.01318908994851664,0.022547498926518975,0.08567812963617767,0.1551943669490381,0.17045317284192765
N.O. GDP,6,N.O. GDP,0.9608689931386005,0.9418916967876327,0.8142874323369937,0.6455898588631817,0.5998268897386962
N.O. GDP,6,CPI,0.003936343095467046,0.006061549540788284,0.02296692509478639,0.05749210518363152,0.06842389280553016
N.O. GDP,6,Credit,0.0026079094027995106,0.0038027929074732594,0.012038740149721448,0.02887034253607598,0.03476197348758513
N.O. GDP,7,Gov Exp,0.03477120577516873,0.047319465883129214,0.10429390244053818,0.15314172828066586,0.16284027821216673
N.O. GDP,7,Imports,0.0187963833727546,0.0304498524806285,0.10410827650173717,0.16954683847012733,0.1819093867448505
N.O. GDP,7,N.O. GDP,0.9359884360802485,0.9068708406296122,0.7444390379667005,0.5756361020500697,0.5366373873793909
N.O. GDP,7,CPI,0.006535073517454563,0.00966273268101443,0.0322631575571732,0.07141232441673273,0.08367205010460686
N.O. GDP,7,Credit,0.003908901254373662,0.005697108325615691,0.014895625533850898,0.03026300678240439,0.03494089755898489
N.O. GDP,8,Gov Exp,0.058578658267514495,0.07745419575148492,0.14842896698916783,0.19125577906272828,0.19770624022041225
N.O. GDP,8,Imports,0.0248297217831968,0.03836497922742667,0.11649304688617153,0.17489973563868286,0.1860160063142821
N.O. GDP,8,N.O. GDP,0.9014734077846006,0.8625754646225335,0.6748885269371141,0.5164802261645455,0.4814790318317658
N.O. GDP,8,CPI,0.009528873740852584,0.01422483754310095,0.0423925791743213,0.08648924352381054,0.09897638296852551
N.O. GDP,8,Credit,0.0055893384238354365,0.00738052285545397,0.017796880013225217,0.030875015610232898,0.03582233866501425
N.O. GDP,9,Gov Exp,0.0900053961276176,0.1197046579011161,0.19705108779203426,0.22435841069773865,0.22565579136874556
N.O. GDP,9,Imports,0.03153035495101083,0.0438255766861911,0.12205785297053218,0.17575790945684033,0.18766675894265267
N.O. GDP,9,N.O. GDP,0.8576054945492859,0.807932927415716,0.6081730841162001,0.4675581234257606,0.43779883930263325
