Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,8,Imports,0.011032773947120246,0.015010011494071834,0.03851965458415089,0.08592234413647956,0.10256813825012667
Gov Exp,8,N.O. GDP,0.005147813506089872,0.007973091378961017,0.03443565117030822,0.08926028292989223,0.1079250476251018
Gov Exp,8,CPI,0.004403115977390166,0.00671296849304238,0.023793512361054023,0.05868481589546446,0.07037757348613878
Gov Exp,8,Credit,0.004161218127758337,0.00731471862919175,0.03464087656214888,0.07742813886681196,0.08917235300587369
Gov Exp,9,Gov Exp,0.9664138572387713,0.9517792110674322,0.8452819823980313,0.6566545792229788,0.5970654146483609
Gov Exp,9,Imports,0.014968526394778294,0.01930608670119946,0.04662896105202872,0.0927349727744529,0.10777225625477964
Gov Exp,9,N.O. GDP,0.007291588329212574,0.010614864055459968,0.041208984426142875,0.10187091995188878,0.12133088562593011
Gov Exp,9,CPI,0.005914014138874753,0.009226763455983545,0.029936203452121644,0.06785779713342897,0.08077191380925883
Gov Exp,9,Credit,0.005412013898362966,0.009073074719924829,0.03694386867167542,0.08088173091725058,0.09305952966167047
Gov Exp,10,Gov Exp,0.9556265212052325,0.938221966063015,0.8209346522267711,0.6249537231017435,0.5678609635668723
Gov Exp,10,Imports,0.01936347865480869,0.024996486282354357,0.05541559421400455,0.1013942828528467,0.11437702779255546
Gov Exp,10,N.O. GDP,0.009664121616588082,0.01382144007650094,0.04853159804707384,0.11510901433542615,0.1343963004822904
Gov Exp,10,CPI,0.008239845908341337,0.011885931936015077,0.0362182796614559,0.07687826304548273,0.09025524912826935
Gov Exp,10,Credit,0.007106032615029359,0.01107417564211472,0.03889987585069465,0.08166471666450097,0.0931104590300125
Gov Exp,11,Gov Exp,0.9442408132143612,0.922786136204292,0.793269638000195,0.595381510325929,0.5432685572437549
Gov Exp,11,Imports,0.023985717993568186,0.03109941956785441,0.06621117390403752,0.11227885959995419,0.1242201891513938
Gov Exp,11,N.O. GDP,0.012519309228322076,0.01778129047245679,0.05650499381493021,0.12360581114408455,0.14164571036971543
Gov Exp,11,CPI,0.010439890005363299,0.015228598174449161,0.04316583773556793,0.08751489815274602,0.09888077753596101
Gov Exp,11,Credit,0.008814269558385273,0.013104555580947776,0.04084835654526936,0.08121892077728617,0.0919847656991749
Gov Exp,12,Gov Exp,0.9314921327902652,0.9057426400483525,0.7651751994379349,0.571172675867002,0.5211272068066806
Gov Exp,12,Imports,0.029105370789138666,0.037731099644632886,0.07664190416562754,0.1217402024191601,0.13384939074287183
Gov Exp,12,N.O. GDP,0.015810985513235825,0.022174327547044622,0.0636428584132192,0.13040305510724226,0.14744708807147397
Gov Exp,12,CPI,0.012882133225835701,0.018635494472405038,0.0509775640538738,0.09642709173691194,0.10753860640681519
Gov Exp,12,Credit,0.010709377681524565,0.015716438287565,0.04356247392934451,0.08025697486968363,0.09003770797215843
Gov Exp,13,Gov Exp,0.9160503834274749,0.8889858782573545,0.7383617075192676,0.5503530113570446,0.5013240717525865
Gov Exp,13,Imports,0.035076389285310546,0.04415643779555186,0.08767893050674802,0.13060708804241128,0.14425560091197848
Gov Exp,13,N.O. GDP,0.019179551907955804,0.025897594094936388,0.07049049700242596,0.13550305927217407,0.1518961242983666
Gov Exp,13,CPI,0.016631500742620053,0.022578432198530722,0.0574645694632938,0.10412932999351435,0.1162051812568301
Gov Exp,13,Credit,0.013062174636638684,0.01838165765362645,0.04600429550826466,0.07940751133485568,0.08631902178023836
Gov Exp,14,Gov Exp,0.9012488733475581,0.8718737967074817,0.7144619856443636,0.5313896435491171,0.483031004616499
Gov Exp,14,Imports,0.039763544963826405,0.05031476989511105,0.09665310565099414,0.1392343515462451,0.15295540661405127
Gov Exp,14,N.O. GDP,0.022992690139308165,0.03068331302335926,0.07691360004837708,0.14098558251370144,0.15561791739265488
Gov Exp,14,CPI,0.020371373766750023,0.026327469985803528,0.06356607057457042,0.11039589602768853,0.12329567591820582
Gov Exp,14,Credit,0.015623517782557404,0.020800650388244545,0.048405238081694744,0.0779945263632478,0.08509999545858905
Gov Exp,15,Gov Exp,0.8852901357727497,0.8534156468797158,0.692756742811136,0.5149919230509609,0.46784347953260214
Gov Exp,15,Imports,0.0446191948139107,0.057264267562254625,0.10516118039463153,0.14755036153741244,0.15949123467663845
Gov Exp,15,N.O. GDP,0.027953005566503656,0.03487634504835552,0.08206620082819123,0.14303664885254386,0.1578137838381541
Gov Exp,15,CPI,0.023905671405974296,0.030703747143075104,0.06921396223491982,0.11704756220735728,0.12912012917589832
Gov Exp,15,Credit,0.01823199244086159,0.02373999336659893,0.05080191373112145,0.07737350435172562,0.08573137277670702
Gov Exp,16,Gov Exp,0.8701362210348521,0.8337259600791697,0.6735422307647606,0.49932342564230725,0.45536297673722853
Gov Exp,16,Imports,0.04925538359601001,0.06435505552759885,0.11183991023924295,0.15524025141703085,0.16463783089307094
Gov Exp,16,N.O. GDP,0.03161576342567252,0.040197049578994046,0.08710713953386398,0.1453216740376115,0.15982107167306983
Gov Exp,16,CPI,0.02817090213002387,0.035117854544446436,0.07436848906620638,0.12286795693948334,0.13470101369149465
Gov Exp,16,Credit,0.02082172981344138,0.02660408026979096,0.05314223039592607,0.077246691963567,0.0854771070051361
Gov Exp,17,Gov Exp,0.8548069452281257,0.8164748821228076,0.6566126593965532,0.4865789377955602,0.44458954396417283
Gov Exp,17,Imports,0.05398074134374345,0.06931809068139566,0.11754637340386176,0.1599495073660974,0.17011570546077445
Gov Exp,17,N.O. GDP,0.03513876631065279,0.04504530484259489,0.09163200464361443,0.14815016842070886,0.16080245904465706
Gov Exp,17,CPI,0.03271556609551782,0.039565252404458774,0.07903365196802839,0.12734014669730911,0.13838988624042586
Gov Exp,17,Credit,0.02335798102196023,0.029596469948743057,0.05517531058794226,0.0779812397203244,0.08610240528996975
Gov Exp,18,Gov Exp,0.8378947403794104,0.7989803801080388,0.6410510501440035,0.47551288982422374,0.43503285053445356
Gov Exp,18,Imports,0.05954638517116534,0.07423943181083038,0.12210584937887446,0.16409845296091244,0.17333385166825727
Gov Exp,18,N.O. GDP,0.03897204594305917,0.04914377998660699,0.09543721230278253,0.14922765994427623,0.16329833786608747
Gov Exp,18,CPI,0.0377930775487138,0.045127006928367075,0.08399054416692958,0.1316903150664905,0.14207066720084532
Gov Exp,18,Credit,0.025793750957651348,0.03250940116615668,0.05741534400740991,0.0794706822040971,0.08626429273035637
Gov Exp,19,Gov Exp,0.8220497186096932,0.7839156822762944,0.6275580913103308,0.4669971303862122,0.4271590683850492
Gov Exp,19,Imports,0.06485933156950162,0.07830331951542802,0.1256903308662261,0.1684741642351034,0.17592960506570093
Gov Exp,19,N.O. GDP,0.042653455895312734,0.053084667764089405,0.09985236095901383,0.14984552244418112,0.16402402171638375
Gov Exp,19,CPI,0.04264223312449339,0.05045692438247181,0.08782222368439288,0.13455224786102846,0.14562246374655338
Gov Exp,19,Credit,0.027795260800999005,0.03423940606171638,0.05907699318003634,0.08013093507347485,0.0872648410863127
Gov Exp,20,Gov Exp,0.8053291474734462,0.7688106107946677,0.6146034482382682,0.4588536148572953,0.41962977832504683
Gov Exp,20,Imports,0.06989068097566173,0.0823728725908775,0.1289746410101657,0.1679608692916909,0.17711931726612304
Gov Exp,20,N.O. GDP,0.04780494236971238,0.05688126805207143,0.10318744306737508,0.15254278994359924,0.16521338629189977
Gov Exp,20,CPI,0.047051653169591846,0.05573071519637297,0.09286753710791297,0.13920045200539014,0.14890365112622578
Gov Exp,20,Credit,0.029923576011587832,0.03620453336601038,0.06036693057627816,0.08144227390202448,0.08913386699070462
Imports,1,Gov Exp,0.022535914534695927,0.03226729820793769,0.0730052147669292,0.11988567086570778,0.13305354140350323
Imports,1,Imports,0.9774640854653042,0.9677327017920623,0.9269947852330709,0.8801143291342922,0.8669464585964969
Imports,1,N.O. GDP,0,0,0,0,0
Imports,1,CPI,0,0,0,0,0
Imports,1,Credit,0,0,0,0,0
Imports,2,Gov Exp,0.06214791697828516,0.07751736760891177,0.13088868310790172,0.17924293727224952,0.19251246724822288
Imports,2,Imports,0.9374077182268133,0.9213432454752628,0.8599823710771761,0.791813290290789,0.7712849907355851
Imports,2,N.O. GDP,2.4071336094401405e-4,6.274168451006319e-4,0.005007391087337164,0.014732186613753402,0.018121709577335058
Imports,2,CPI,1.7280879568947767e-4,4.3724074235592736e-4,0.0034259362776251907,0.011542900608226388,0.014526863763197334
Imports,2,Credit,3.0842638267929626e-5,7.472932836879435e-5,6.956184499598066e-4,0.0026686852149817052,0.0035539686756597254
Imports,3,Gov Exp,0.10749867201099854,0.1283587545757622,0.19072852347668048,0.23407615196792309,0.24552727856655523
Imports,3,Imports,0.8908452425117689,0.8679634567939912,0.7849161411248948,0.698230701072896,0.6722211743982193
Imports,3,N.O. GDP,8.980825556270487e-4,0.002178093068154003,0.014723762119484717,0.03716186178959389,0.043954248390185205
Imports,3,CPI,5.815887139199929e-4,0.0011704745130110023,0.007530952347559747,0.023385902572368254,0.028851925513510856
Imports,3,Credit,1.7641420768555778e-4,3.292210490815134e-4,0.00210062093138027,0.0071453825972188694,0.009445373131529333
Imports,4,Gov Exp,0.16321178567655845,0.1875554661533479,0.2501272127968043,0.28264535977519023,0.2879500380196031
Imports,4,Imports,0.8325288764774071,0.8046990794497557,0.7079403742269241,0.6135891121421958,0.5870156959751063
Imports,4,N.O. GDP,0.0023482635478341038,0.004730949815958821,0.026798978705944505,0.060392778197827464,0.06992314335067998
Imports,4,CPI,0.0013790275473595406,0.0021598638045365955,0.01084005862364535,0.03036152673682503,0.038250491933075975
Imports,4,Credit,5.320467508407546e-4,8.546407764009361e-4,0.004293375646681772,0.0130112231479615,0.016860630721534643
Imports,5,Gov Exp,0.23006074864615506,0.2555985080168607,0.3060966889828841,0.321036967363467,0.3201430550726753
Imports,5,Imports,0.7616160157789142,0.7303142659952498,0.6327955226045078,0.5432847727647526,0.5178849903466285
Imports,5,N.O. GDP,0.004669193133197049,0.008529335083760109,0.04028173967869104,0.08090698160830727,0.09295084577319719
Imports,5,CPI,0.002523789282622023,0.003827294624815721,0.013740458315910361,0.03482513319328325,0.04422650777293114
Imports,5,Credit,0.0011302531591115958,0.0017305962793135576,0.007085590418006838,0.019946145070189894,0.024794601034567876
Imports,6,Gov Exp,0.29945499746273685,0.3214798090044532,0.35603029740425013,0.3493796510507924,0.3413796231458482
Imports,6,Imports,0.6861148012652863,0.6562188111310455,0.5623366293664538,0.48371694520721237,0.4636890946823725
Imports,6,N.O. GDP,0.00805334745162878,0.013130427912627607,0.05426639791647171,0.10069893501196683,0.11414613914344522
Imports,6,CPI,0.004371301366983877,0.006283263856973018,0.01708522757963992,0.03887868142276337,0.04793280276913326
Imports,6,Credit,0.0020055524533642583,0.0028876880949005746,0.010281447733184446,0.027325787307265093,0.03285234025920076
Imports,7,Gov Exp,0.36180462169165584,0.38296715739965376,0.39748528995596055,0.3685190942457905,0.3549859133347105
Imports,7,Imports,0.6157233099750123,0.5838047999983137,0.4990015325358134,0.43582430818278983,0.4204887346628722
Imports,7,N.O. GDP,0.012389161166815158,0.019652563132294073,0.06744756375622313,0.11821697242934898,0.13081731193513438
Imports,7,CPI,0.00713062583770393,0.009335187551469903,0.02240543602579972,0.04383149129335671,0.05249067164629107
Imports,7,Credit,0.002952281328812669,0.0042402919182685465,0.013660177726203213,0.03360813384871402,0.04121736842099182
Imports,8,Gov Exp,0.4072206151686912,0.43293320223897397,0.4281100980672981,0.3806286657139352,0.362896917699035
Imports,8,Imports,0.560607149736447,0.5227703549821952,0.44696388069638143,0.397092773185077,0.38582393105839025
Imports,8,N.O. GDP,0.01753177185376927,0.025727239873250218,0.07944438125693189,0.13203955764486516,0.14399754978024074
Imports,8,CPI,0.010481538826917495,0.012755045252425734,0.02790625371556487,0.05045000183885415,0.05971896939433385
Imports,8,Credit,0.00415892441417507,0.00581415765315489,0.017575386263823742,0.03978900161726841,0.04756263206800014
Imports,9,Gov Exp,0.44066389231306585,0.46589009303723705,0.447473930112813,0.38389890994821624,0.36457966430695943
Imports,9,Imports,0.5169743488584033,0.4767849102119778,0.40735443450364683,0.36833546065894834,0.36102136993560807
Imports,9,N.O. GDP,0.02279204902849192,0.03252328593072359,0.08967567712937034,0.1442600885938773,0.15448783343811198
Imports,9,CPI,0.013916397632083738,0.017173104480674165,0.03460902249426579,0.059263764460429136,0.06737367809589047
Imports,9,Credit,0.005653312167955144,0.00762860633938744,0.020886935759903975,0.044241776338529035,0.05253745422343007
Imports,10,Gov Exp,0.46136305713096043,0.4807263210790287,0.45718055079322556,0.3837651546400864,0.36208877617269
Imports,10,Imports,0.4856369356950459,0.447689046834475,0.3763218413512689,0.34400800048796704,0.34020117204541545
Imports,10,N.O. GDP,0.029032635557220587,0.039684818454641425,0.10089619038928746,0.15531317211312315,0.16386171062379873
Imports,10,CPI,0.016927761413763936,0.0223923545840108,0.041550945500159454,0.06926078030721011,0.07812099743728125
Imports,10,Credit,0.007039610203009191,0.009507459047844065,0.024050471966058647,0.047652892451613305,0.05572734372081455
Imports,11,Gov Exp,0.4654389829870202,0.4819029692966234,0.4585888008333965,0.37988630712617377,0.35722566221535257
Imports,11,Imports,0.46925615007829524,0.43375469199389016,0.3564529544699505,0.32733559889229474,0.32431164330870105
Imports,11,N.O. GDP,0.035886296673292004,0.04594832557015083,0.10916026575734084,0.16225112143705733,0.17055635379819079
Imports,11,CPI,0.020498697374297232,0.0269356029329573,0.049212411842720336,0.07995663315378926,0.09023093392285791
Imports,11,Credit,0.00891987288709527,0.0114584102063783,0.026585567096591795,0.05057033939068498,0.05767540675489767
Imports,12,Gov Exp,0.4653751223640575,0.4785315120271537,0.45311520927583027,0.3720362916020177,0.3513171228051652
Imports,12,Imports,0.45730745500523395,0.42112420534036743,0.34389675962811905,0.3147055204804248,0.3122496894616605
Imports,12,N.O. GDP,0.041210934243105415,0.05408840717565911,0.11710331221724836,0.16911385360981931,0.17686102950433186
Imports,12,CPI,0.024828849242763986,0.03268955461343731,0.057293729455252435,0.09201236488726157,0.10098192370737433
Imports,12,Credit,0.011277639144839098,0.01356632084338244,0.028590989423549897,0.05213196942047671,0.058590234521468144
Imports,13,Gov Exp,0.46037968472888624,0.4700749134850972,0.4435916077811967,0.3640157869029306,0.3435081447101531
Imports,13,Imports,0.45087781336558824,0.4159660038505506,0.3377714536025864,0.3072677050738768,0.3042369473397383
Imports,13,N.O. GDP,0.046935412419519075,0.060897220588218275,0.1238859515586474,0.17385042086426208,0.18126083121340042
Imports,13,CPI,0.0288579101563185,0.03732128062073735,0.06464985914502301,0.10160305643517216,0.11146056193794532
Imports,13,Credit,0.01294917932968787,0.015740581455396495,0.030101127912546478,0.053263030723758306,0.05953351479876292
Imports,14,Gov Exp,0.45429453186353375,0.4584528878017504,0.43154326206542276,0.35622307439667333,0.33619397837061515
Imports,14,Imports,0.444449220842489,0.4139663208968993,0.3353826144313763,0.30109175114338027,0.298792494679364
Imports,14,N.O. GDP,0.05242242518754708,0.06737878904301411,0.12898310718861258,0.17742773095083705,0.18371036179573122
Imports,14,CPI,0.03413496254854752,0.04238139960068712,0.07134701852947974,0.1110981061064916,0.12074985416674178
Imports,14,Credit,0.014698859557882688,0.017820602657649103,0.032743997785108704,0.05415933740261766,0.06055331098754787
Imports,15,Gov Exp,0.44491368275150744,0.45074248175206033,0.4199111041253364,0.34818390880863404,0.3294689970228997
Imports,15,Imports,0.44076873629720326,0.40932456003640727,0.33238610445692107,0.2984065660664629,0.29648689818052254
Imports,15,N.O. GDP,0.057610011522000605,0.0727944280136436,0.1341632587759117,0.17970924576644903,0.18370596874088968
Imports,15,CPI,0.03925864266994018,0.04695215045008611,0.07837835263286282,0.11919435008698552,0.1290806127560881
Imports,15,Credit,0.01744892675934852,0.0201863797478027,0.03516118000896801,0.05450592927146856,0.06125752329959992
Imports,16,Gov Exp,0.4380122730256168,0.4428450666650169,0.40876065456197613,0.3420284766720163,0.32496985488040536
Imports,16,Imports,0.43593690129354384,0.405044187138089,0.33116275193796163,0.29710012020893956,0.2925224042959337
Imports,16,N.O. GDP,0.062126034357367854,0.0789586520082136,0.13860820352678868,0.18054468783740824,0.18446851265942932
Imports,16,CPI,0.044355175561397224,0.05097069918297384,0.08400920467567324,0.12502277734536169,0.13628302533619696
Imports,16,Credit,0.01956961576207417,0.022181395005706796,0.03745918529760027,0.055303937936274285,0.061756202828034644
Imports,17,Gov Exp,0.43314359686204973,0.4337990560651775,0.3983035684809221,0.33539878937560214,0.31906797914571217
Imports,17,Imports,0.42913748207498104,0.4023898182274543,0.3314476820756586,0.296438770365412,0.29006721936073343
Imports,17,N.O. GDP,0.06721351762015884,0.08412471561950204,0.1420494071565867,0.18121554703988663,0.18723452540754254
Imports,17,CPI,0.04891551789588439,0.05485955727254645,0.08853513816202253,0.12966986692266108,0.14089223128349754
Imports,17,Credit,0.02158988554692602,0.024826852815319683,0.03966420412481004,0.05727702629643811,0.06273804480251426
Imports,18,Gov Exp,0.42440627068964504,0.42555576953285174,0.3901005361119045,0.32962404641856746,0.31354632490541706
Imports,18,Imports,0.4281140653183836,0.4007908917617909,0.3310185311093853,0.29516876086905436,0.28715822640059163
Imports,18,N.O. GDP,0.07267923597692802,0.0883072930139742,0.14478696405265845,0.18195423401600994,0.18842533320303878
Imports,18,CPI,0.051579005217625054,0.05859115820718782,0.09231353459537962,0.13471345584711494,0.14659339113539321
Imports,18,Credit,0.023221422797418335,0.026754887484195355,0.04178043413067206,0.05853950284925334,0.06427672435555926
Imports,19,Gov Exp,0.420558581933955,0.4182344351901098,0.3837837236988071,0.3254558729830059,0.30939735197206975
Imports,19,Imports,0.42231317931147916,0.39869776467474727,0.33056286643142374,0.2939810878256474,0.2849928168446987
Imports,19,N.O. GDP,0.07577926622447842,0.09233004756214805,0.14564217637760404,0.18119558928470786,0.18844396882018374
Imports,19,CPI,0.05641357148533169,0.0622284740694307,0.09603796529837408,0.13885383375800622,0.15071562718424883
Imports,19,Credit,0.024935401044755702,0.028509278503564266,0.04397326819379105,0.060513616148632564,0.06645023517879906
Imports,20,Gov Exp,0.41504336113270557,0.41199253561771837,0.3794362128179315,0.3211963005356198,0.3064478677547412
Imports,20,Imports,0.41842080966794815,0.3973370233040377,0.3281975336427299,0.29310826909727705,0.2827159224805947
Imports,20,N.O. GDP,0.07934221510527839,0.09529395637893578,0.14726730449804956,0.18061886330464666,0.18870927039012048
Imports,20,CPI,0.06046149364769696,0.06540532777077811,0.09907214000859564,0.14218965683372675,0.1538384342489628
Imports,20,Credit,0.026732120446371018,0.02997115692852998,0.046026809032693426,0.06288691022872978,0.06828850512558085
N.O. GDP,1,Gov Exp,1.6694282283285594e-4,4.490957396028214e-4,0.005499073300765967,0.02300298353206809,0.030324012811299646
N.O. GDP,1,Imports,2.762239866494107e-4,6.819382792383831e-4,0.0068445171421776165,0.027046130253346585,0.036546908640541505
N.O. GDP,1,N.O. GDP,0.9995568331905178,0.9988689659811588,0.9876564095570565,0.9499508862145853,0.9331290785481589
N.O. GDP,1,CPI,0,0,0,0,0
N.O. GDP,1,Credit,0,0,0,0,0
N.O. GDP,2,Gov Exp,8.555869709931466e-4,0.0014707610430877522,0.007390133930246492,0.02634433357515341,0.03355651354534649
N.O. GDP,2,Imports,0.0013895864952665085,0.0024538918740698583,0.014013045130065519,0.04445843022318443,0.057152626249101085
N.O. GDP,2,N.O. GDP,0.9975896316524708,0.9956383054627109,0.9746212132909915,0.9141205302429131,0.88976803367478
N.O. GDP,2,CPI,6.730701341333076e-5,2.0117663084541306e-4,0.0019460493921826358,0.007845605528052755,0.010317230676673622
N.O. GDP,2,Credit,9.788786785626272e-5,2.35864989286074e-4,0.0020295582565139016,0.0072311004306963135,0.009205595854098789
N.O. GDP,3,Gov Exp,0.001835157510805376,0.0028499475693723325,0.011146677011463602,0.03172650458352992,0.04151502765343732
N.O. GDP,3,Imports,0.002650604701085839,0.004655110187659196,0.025279678644913352,0.07175008373696332,0.08508832556296755
N.O. GDP,3,N.O. GDP,0.9948495169194251,0.9911894188348258,0.9537616632186812,0.8613326834381385,0.8278591827884858
N.O. GDP,3,CPI,3.349476924834144e-4,0.00068187679262800695,0.005025537979238311,0.018863773797132628,0.024534655244722786
N.O. GDP,3,Credit,3.2977317620019804e-4,6.23646615514666e-4,0.004786443145703513,0.016326954444235636,0.02100280875038647
N.O. GDP,4,Gov Exp,0.004562436931512518,0.006425911518261713,0.01876755356947009,0.048644680981517516,0.05862323262425143
N.O. GDP,4,Imports,0.004985411366286935,0.008439474701330633,0.04245992702188048,0.10107048980315719,0.11776822936823031
N.O. GDP,4,N.O. GDP,0.9887205292731396,0.9822695470569994,0.9225831816601547,0.7970239095386432,0.7555551341977976
N.O. GDP,4,CPI,9.567612015031223e-4,0.0016031371791689173,0.009176248937941238,0.029920644826059946,0.03873085466180568
N.O. GDP,4,Credit,7.748612275577974e-4,0.0012619295442393061,0.007013088810553528,0.02334027485062208,0.02932254914791487
N.O. GDP,5,Gov Exp,0.010129031158035387,0.013520036786626211,0.0351848298557801,0.07635821901820158,0.08960805098475084
N.O. GDP,5,Imports,0.008774651358118389,0.014148657319731372,0.0630470845722473,0.13013098688860508,0.1481406012941006
N.O. GDP,5,N.O. GDP,0.9774859380494012,0.966630029072704,0.8787379734860948,0.7249492571807741,0.6764331665255915
N.O. GDP,5,CPI,0.0021051982399191514,0.003418368545350695,0.013984437495681354,0.041388155508160156,0.05236316011936409
N.O. GDP,5,Credit,0.0015051811945259114,0.002282908275587631,0.009045674590196397,0.027173381404259064,0.03345502107619293
N.O. GDP,6,Gov Exp,0.02113747778596179,0.027749618157052125,0.06370925948959515,0.11414179621267216,0.12565455452211938
N.O. GDP,6,Imports,0.0135664658807646,0.0228069562011851,0.08708756441600438,0.15424637776289915,0.16990268404442732
N.O. GDP,6,N.O. GDP,0.9587983282815065,0.9394579798456911,0.8170148127061789,0.6489096110470118,0.6029329822917133
N.O. GDP,6,CPI,0.003935457060780046,0.006146943276692847,0.020894523633227285,0.05328765154469118,0.06648618219341394
N.O. GDP,6,Credit,0.0025622709909870916,0.003838502519378791,0.011293839754994322,0.029414563432725672,0.035023596948326054
N.O. GDP,7,Gov Exp,0.039161245577014114,0.05119070191079802,0.10555172399343954,0.15469021032753327,0.1634294756023112
N.O. GDP,7,Imports,0.01916016992568651,0.031363013217558265,0.10657057306176744,0.16885616589618196,0.1821563423126403
N.O. GDP,7,N.O. GDP,0.9314855644784626,0.9016300096264371,0.7442221065109842,0.5788637896346441,0.5383072956399899
N.O. GDP,7,CPI,0.006384424564536739,0.010185258284513169,0.0296838702079448,0.06785456535856153,0.07956981881782493
N.O. GDP,7,Credit,0.0038085954543000617,0.00563101696069342,0.013971726225863984,0.02973526878307914,0.03653706762723371
N.O. GDP,8,Gov Exp,0.06739051725527319,0.0854722706193397,0.1538545381165838,0.19368370518600436,0.19921402474806527
N.O. GDP,8,Imports,0.02611567740987033,0.04029801010628037,0.11880173507745997,0.17662015927196986,0.1865889135601181
N.O. GDP,8,N.O. GDP,0.8918615301275393,0.8531167859980803,0.6712008072294288,0.517372872162061,0.4831586485671815
N.O. GDP,8,CPI,0.009547640955110964,0.013892475633740166,0.03946598822615996,0.0809502719589777,0.09403372353656084
N.O. GDP,8,Credit,0.0050846342522061225,0.00722045764255958,0.01667693135036758,0.03137299142098705,0.03700468958807432
N.O. GDP,9,Gov Exp,0.10203161472174853,0.1293372025857241,0.204570433605,0.22823840372794585,0.22786844426982883
N.O. GDP,9,Imports,0.032960096614241645,0.04723936006478059,0.12349267846114811,0.17648755969746097,0.18726728525059344
N.O. GDP,9,N.O. GDP,0.8455593346673824,0.7960771183315954,0.6045996562143446,0.46812534923448285,0.4392568672126327
